review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-09,NHS Jobs,5577740,Orthopaedic loan Kit Coordinator,Betsi Cadwaladr University Health Board,"Bangor, LL57 2PW",,North Wales - West,North Wales - West,ROUTED,Exact locality match in geo_lookup.xlsx,£26813.00 to £27890.00,Permanent,2026-09-03T13:22:50.080872711,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2034,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2034,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,33f4d5c1e553a49af850461f00ec3425a45a8ae5589365bd707028cb0f92b722
2026-09-09,NHS Jobs,5577518,Estates Mobile Technician (Multi-Skilled),Berkshire Healthcare Foundation Trust,"Reading, RG6 6BZ",,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,£33677.00 to £40996.00,Permanent,2026-09-03T13:20:51.225946697,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9371-26-0708,https://beta.jobs.nhs.uk/candidate/jobadvert/C9371-26-0708,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9e9e75413d1d6278d0b4041c1d26e26759c0b9fa861dee175d8027f40dcbaf62
2026-09-09,NHS Jobs,5577589,Dispensing Assistant,Manor House Surgery,"Loughborough, LE12 9UJ",,Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-03T13:17:45.104901854,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/A5487-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A5487-26-0000,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e18586d9ae787c27e86e950f3a9a936fbe48f80f6ff5eb621c3d4a2db8c886bf
2026-09-09,NHS Jobs,5577644,Medical Receptionist,North Trafford Group Practice,"Manchester, M32 0PA, Manchester, M160LW",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-03T13:14:24.736285783,2026-10-15,https://beta.jobs.nhs.uk/candidate/jobadvert/A4025-26-0012,https://beta.jobs.nhs.uk/candidate/jobadvert/A4025-26-0012,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,d24a30ea1474d6af46576aead8bbc794407a499ea502f3fb88556ddd580dd625
2026-09-09,NHS Jobs,5576575,Clinical Administrator,The Newcastle upon Tyne Hospitals NHS Foundation Trust,"317 02 Royal Victoria Infirmary, NE1 4LP",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T13:13:49.328171160,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9317-26-0701,https://beta.jobs.nhs.uk/candidate/jobadvert/C9317-26-0701,,HC,B,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,d676f1fee9c9b857d8f3206bf4b38c57de2bedcceb8286b2cfa02cb77f98c0c0
2026-09-09,NHS Jobs,5577632,County Administrator - Gloucester,South Western Ambulance Service NHS Foundation Trust,"Gloucester, GL2 9QJ",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T13:09:50.856210671,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9202-26-0228,https://beta.jobs.nhs.uk/candidate/jobadvert/C9202-26-0228,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,dcd9dfa3ee0ba44c07bf9a94a68bcde0e4374499120c1b393fec78e1d9641ad7
2026-09-09,NHS Jobs,5577586,Call Handler - Dental,Mastercall Healthcare,"Stockport, SK7 5BW",,Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,£13.45 to £15.27,Permanent,2026-09-03T13:09:13.883527425,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/B0540-26-0022,https://beta.jobs.nhs.uk/candidate/jobadvert/B0540-26-0022,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f798186419b4f48b94d8fdd8c879cad3594cbb32444785b68eca517ac167f46e
2026-09-09,NHS Jobs,5576965,Senior Administrator,The Royal Wolverhampton NHS Trust,"Wolverhampton, WV1 4PW",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T13:07:01.008511,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0642,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0642,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,0e92709e3757fdc2793006a439c249619a8b163143eae2b3d2bebc178d5d9f22
2026-09-09,NHS Jobs,5577615,Care Navigator,Priory Medical Centre,"Liverpool, L6 4EW",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£16764.00,Fixed-Term,2026-09-03T13:02:54.050836897,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A4402-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A4402-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3e321f57de7d938d5b5519d5eba6e3c78d68e3abb7c4e415723dd2d5a5d684aa
2026-09-09,NHS Jobs,5577148,Audiology Administrator,The Royal Wolverhampton NHS Trust,"Wolverhampton, WV1 4PW",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T13:02:48.507942,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0645,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0645,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,1b7ed846d3fd07f8e4d5b4ccea198edf8b0217ecb94f2128efed931e97bc9193
2026-09-09,NHS Jobs,5577610,Urology Theatre Booking Coordinator,Hampshire Hospitals NHS Foundation Trust,"Basingstoke, RG24 9NA",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Secondment,2026-09-03T13:01:52.746392095,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9251-26-0651,https://beta.jobs.nhs.uk/candidate/jobadvert/C9251-26-0651,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5dda72e30cf39b696d0b3f0f7ca297c5536f45fbd2fec72496981477be4635f0
2026-09-09,NHS Jobs,5575802,Medical Secretary,Devon Partnership NHS Trust,"Exeter, EX2 5AF",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T12:59:04.697591380,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0671,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0671,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a73e1476d764d07593b4b7fb1c552a769008e57fbbcb5d4c406465d299e1d460
2026-09-09,NHS Jobs,5577514,IT Service Desk Analyst,Tees Esk and Wear Valleys NHS Foundation Trust,"Middlesbrough, TS6 0SZ",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-03T12:58:33.364278738,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1053,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1053,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,55a7675e85286b68a600a2331e6d8a028df12d410f8dc04ddfe5472329a8af8d
2026-09-09,NHS Jobs,5577522,Physiotherapy Assistant Practitioner,Sheffield Children’s NHS Foundation Trust,"Sheffield, S10 5DP",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-03T12:48:35.542050583,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9425-26-0325,https://beta.jobs.nhs.uk/candidate/jobadvert/C9425-26-0325,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b9e5390f9895d2a0fa76c2a8c9a5f6f47f282601b7490f55b371ad67ffe162bb
2026-09-09,NHS Jobs,5577509,Central Booking Administrator,East of England Community Health and Care NHS Trust,"Norwich, NR2 3TU",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-03T12:46:58.592438,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9839-26-0330,https://beta.jobs.nhs.uk/candidate/jobadvert/C9839-26-0330,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c0782e2d6542006932314f13abe3a19b5327a750dff0b9f13c6a46568a3df5ff
2026-09-09,NHS Jobs,5574097,HR Advisor,Devon Partnership NHS Trust,"Exeter, EX2 5AF",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-09-03T12:45:59.515847838,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0667,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0667,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,63a66d27f8f30fcfa8e5db84b5ae4b01d3f98a5ca3807d5399992530d60325c1
2026-09-09,NHS Jobs,5573915,Office Coordinator,Farleigh Hospice,"Chelmsford, CM1 7FH",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£25553.00 to £26551.00,Permanent,2026-09-03T12:41:55.980741970,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/B0396-26-0022,https://beta.jobs.nhs.uk/candidate/jobadvert/B0396-26-0022,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,924a8b9e125b4c7c6ad0298575050eecf5dcf9c126494f3a58809c9b1565ba43
2026-09-09,NHS Jobs,5577507,AI Specialist - Subject to Banding,Royal Cornwall Hospitals Trust,"Truro, TR1 3LJ",,Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-03T12:41:36.603387,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9156-26-0498,https://beta.jobs.nhs.uk/candidate/jobadvert/C9156-26-0498,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,26b45eadf1c48e17021b0f472f7fbbf445367a90712631815da9630cd44f2549
2026-09-09,NHS Jobs,5577347,Emergency Department Clerical Officer,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury, SY3 8XQ",,Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T12:39:32.817821,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0886,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0886,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6619d16c7c2dce1c91aaed9bbc769aa1d1a364b20d614493afae2bf7c0d57040
2026-09-09,NHS Jobs,5577421,EPR Systems Support Administrator,Innovate Healthcare Services,"Warwick, CV34 5BW",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£34435.00,Fixed-Term,2026-09-03T12:34:12.139081218,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/M9203-26-0023,https://beta.jobs.nhs.uk/candidate/jobadvert/M9203-26-0023,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3327368cfaea69cbeb218c57c46dc8bc090355cd05793447e03157f6ae5d0c02
2026-09-09,NHS Jobs,5576844,Ambulance Commissioning Manager,NHS Dorset,"Dorchester, DT1 1XJ, Chippenham, SN15 1GG, Yeovil, BA22 8HR",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-03T12:32:07.821959275,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/D9467-JD156,https://beta.jobs.nhs.uk/candidate/jobadvert/D9467-JD156,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,129c3da9ca19cc39f373efc8787e34501f29ae8717093605a57d93a415fbc828
2026-09-09,NHS Jobs,5565050,Receptionist - Sexual Health,Liverpool University Hospitals NHS Foundation Trust,"Legh Street, Warrington, WA1 1UG",,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,ROUTED,Exact location component 2 match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T12:24:50.841871209,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1344,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1344,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,781c55094c256810b0f766d8651ccae04a15a533d73124af624c7d820529a93c
2026-09-09,NHS Jobs,5577346,Medical Receptionist,Salisbury House Surgery,"Leighton Buzzard, LU7 1RS",,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-03T12:24:37.640659991,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A2197-26-0003,https://beta.jobs.nhs.uk/candidate/jobadvert/A2197-26-0003,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,217cb7d30adf3cfaefbad578c7a5b00c999b4c9d645edfcb3b5abc12254f7146
2026-09-09,NHS Jobs,5565041,Ward Clerk & Housekeeper (Dual role) - Respiratory Support Unit,Liverpool University Hospitals NHS Foundation Trust,"Liverpool, L7 8YE",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T12:24:15.353635690,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1343,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1343,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e27cc574ac21b2caf90adc6d3a9865612e0639807c9ab4d16fb265db22a5f11b
2026-09-09,NHS Jobs,5577358,Ward Clerk - Maternity Services,The Shrewsbury and Telford Hospital NHS Trust,"Telford, TF1 6TF",,Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T12:19:35.419691,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0887,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0887,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6594c62eaa0fe060da31107d1d8036d109c934d2548c5532522bc3c9e6408168
2026-09-09,NHS Jobs,5576802,Medical Support Secretary - Dermatology,Liverpool University Hospitals NHS Foundation Trust,"Liverpool, L9 7AL",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T12:19:13.954235,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1382,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1382,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e991bcee7684fe7335077e8c11340285f509c4aaf9ef0b2caf1ffe3710c8bd5b
2026-09-09,NHS Jobs,5577186,Booking Administrator - Lung Cancer Screening Programme - K&M ICS Only,Maidstone and Tunbridge Wells NHS Trust,"Maidstone, ME16 9QQ",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-03T12:17:01.202611439,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9359-26-0214,https://beta.jobs.nhs.uk/candidate/jobadvert/C9359-26-0214,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d597fc734a804076b084570b8ec4bdfa51c2c1221d76febbc4f3ac5adac56290
2026-09-09,NHS Jobs,5577078,Telephonist,Maidstone and Tunbridge Wells NHS Trust,"Maidstone, ME16 9QQ",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T12:16:12.346846,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9359-26-0213,https://beta.jobs.nhs.uk/candidate/jobadvert/C9359-26-0213,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8b853c601ff9df8acde2805a1ece7776602c1e1c5a67f7aa76678adc8f659dd5
2026-09-09,NHS Jobs,5577210,Receptionist/Administrator,Dorset HealthCare University NHS Foundation Trust,"Sherborne, DT93JU",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T12:12:09.865676,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0936,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0936,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,dd17d95b3c0325b2a784141a5d236d244aa91c475e31877906c7be5a40d8de1f
2026-09-09,NHS Jobs,5577272,Secretary - GP Practice,Sett Valley Medical Centre,"High Peak, SK22 4BP",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£13.00 to £14.00,Permanent,2026-09-03T12:11:36.397321324,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/A0072-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A0072-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,7c2cf87433beaebb5079b27e8e641acd79137feee5278d2233b744c7dbd465f2
2026-09-09,NHS Jobs,5577280,Medical Secretary - Dermatology,Betsi Cadwaladr University Health Board,"Bangor, LL57 2PW",,North Wales - West,North Wales - West,ROUTED,Exact locality match in geo_lookup.xlsx,£26813.00 to £27890.00,Permanent,2026-09-03T12:06:19.888027804,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2030,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2030,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,a1e53549f78820b349851ccad965d1e73dec93af33b2cf19b7c1473cea83ee62
2026-09-09,NHS Jobs,5577277,Senior Category Manager Non-Clinical,Calderdale and Huddersfield Solutions,"Huddersfield, HD3 3EB",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£50470.00,Permanent,2026-09-03T12:04:01.007799,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/M9372-26-0050,https://beta.jobs.nhs.uk/candidate/jobadvert/M9372-26-0050,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,88b047ca4f2e419ee071bf3df02843fe28dd587694865ef9cd6874823711a7f5
2026-09-09,NHS Jobs,5576650,Medical Receptionist,The Roseland Surgeries,"Truro, TR2 5EE, TRURO, TR2 5AL, TRURO, TR2 5RT",,Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-03T12:02:49.917058103,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A0013-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A0013-26-0002,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,29605e6dac25242801339fc01e891308b7bda5dfd810d9aeb57e4eadba95f664
2026-09-09,NHS Jobs,5577249,Ward Clerk - Ward 36,The Shrewsbury and Telford Hospital NHS Trust,"Telford, TF1 6TF",,Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-03T12:00:43.357694,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0885,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0885,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,fc7c9b5124c186f90da7ca16dbbe5c4e2fc20f5821fb114a8d0b380f487ee5dc
2026-09-09,NHS Jobs,5576971,"Patient Pathway Coordinator, Neurology and Stroke",Ashford & St. Peter's Hospitals NHS Foundation Trust,"Chertsey, KT16 0PZ",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,£29812.00 to £32715.00,Permanent,2026-09-03T11:57:20.786827536,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/C9323-26-0439,https://beta.jobs.nhs.uk/candidate/jobadvert/C9323-26-0439,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,09fb883a047337f03f27544e4ee1be087800eff77b5fbe28d58d28938fff7c37
2026-09-09,NHS Jobs,5577261,Non-Executive Director,Calderdale and Huddersfield NHS Foundation Trust,"Huddersfield, HD3 3EB",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-03T11:57:18.341558,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9372-26-0459,https://beta.jobs.nhs.uk/candidate/jobadvert/C9372-26-0459,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,181339920835bc0f672f133b6720b791cbb606600d5737cc629ab7e4a45f780d
2026-09-09,NHS Jobs,5577229,Senior Project Manager,Public Health Wales,"Cardiff, CF10 4BZ",,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,ROUTED,Exact locality match in geo_lookup.xlsx,£50129.00 to £57365.00,Permanent,2026-09-03T11:54:17.168168,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9028-26-0163,https://beta.jobs.nhs.uk/candidate/jobadvert/C9028-26-0163,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,57e9e6b925e47c5105842aa5fe761a236b0c71cb2f3f68eb906794ef8d8417e5
2026-09-09,NHS Jobs,5569895,Senior Outpatient Coordinator and Team Leader,Bristol NHS Foundation Trust,"Bristol, BS2 8HW",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-03T11:51:15.889765509,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1793,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1793,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,849ac3c6acdec58b6e290ed36a9735270ad6acc3791529eb404f36ec95753bf8
2026-09-09,NHS Jobs,5577190,Patient Safety and Risk Co-ordinator **Internal Applicants Only**,Harrogate and District NHS Foundation Trust,"Harrogate, HG2 7SX",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Secondment,2026-09-03T11:47:20.955943,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9421-26-0463,https://beta.jobs.nhs.uk/candidate/jobadvert/C9421-26-0463,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5b4d40b8d563544ed3b974a12fcadcf709c5a400584f46afb96d9af2a1dc7ef2
2026-09-09,NHS Jobs,5576996,Care Coordination Administrator,City Health Care Partnership CIC,"Willerby, Hull, HU10 6DT",,Yorkshire - East,Yorkshire - East,ROUTED,Exact location component 2 match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-03T11:47:00.178414899,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/E9810-26-0282,https://beta.jobs.nhs.uk/candidate/jobadvert/E9810-26-0282,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,59ea4f4d407c994a2eb450d57cb92efe3598dd3d8ed534fedc76ba8ae14a365a
2026-09-09,NHS Jobs,5574849,Contracts Manager,South London and Maudsley NHS Foundation Trust,"Beckenham, BR3 3BX",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£55524.00 to £62652.00,Fixed-Term,2026-09-03T11:44:17.277426849,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0842,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0842,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,48c1b3eecf89b3cd19df454ec96559285122b1b4a97933e910956a5a8f62ffca
2026-09-09,NHS Jobs,5577198,CAMHS Service Manager,Oxleas NHS Foundation Trust,"London, SE18 3RZ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£85641.00 to £97746.00,Fixed-Term,2026-09-03T11:43:29.172445,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/C9277-26-0899,https://beta.jobs.nhs.uk/candidate/jobadvert/C9277-26-0899,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ca57317f4bc8cdc031838febd6cf0dbd31fe7de8992c04e7ec90ade275ca956a
2026-09-09,NHS Jobs,5571123,Fire Safety Support Officer and Facilitator,Oxford Health NHS Trust,"Oxford, OX4 4XN",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-03T11:34:15.586291825,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9267-26-1043,https://beta.jobs.nhs.uk/candidate/jobadvert/C9267-26-1043,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6b44b226cce820b8c96ee635fef7162880a8daca731470d45c1c1fea443a29b2
