feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-17,SELECTED,Essex,Claims Handler,Essex,,hybrid,Hybrid working,"Initially to facilitate your training and to enable you to build your internal network, you will be full-time office-based, after which you can work on a hybrid basis.",,,1787424
2026-09-17,SELECTED,Essex,Global Infor System Administrator,Essex,,hybrid,Hybrid working,"Global Infor System Administrator Location: Hybrid - UK, Poland or France Type: Permanent, Full-Time Sector: Aerospace / Manufacturing Salary: Competitive, DOE We are seeking an experienced Global Infor System Administrator to take ownership of a global Infor Cloud Suite A&D ERP platform within a leading international manufacturing organisation.",,,1852104
2026-09-17,SELECTED,Essex,Insurance Claims and Service Advisor,Essex,,hybrid,Hybrid working,Hybrid working is not available. Working hours are: - Monday-Wednesday: 9:00am-5:30pm. - Thursday-Friday: 9:00am-5:00pm.,,,1869539
2026-09-17,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1870036
2026-09-17,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1869162
2026-09-17,SELECTED,Essex,Claims & Customer Service Advisor,Essex,,onsite_or_not_stated,,,,,1866850
2026-09-17,SELECTED,Essex,Accounts Assistant,Essex,£28000 - £30000 per year,hybrid,Hybrid working,This is a fully office-based position and does not offer hybrid or remote working.,,,1839667
2026-09-17,SELECTED,Essex,Accounts Assistant,Essex,£19500 per year,onsite_or_not_stated,,,,,1832636
2026-09-17,SELECTED,Essex,Client Account Executive (IFA Administrator),Essex,,onsite_or_not_stated,,,,,1877186
2026-09-17,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1894182
2026-09-17,SELECTED,Essex,Investment Support Administrator,Essex,,hybrid,Hybrid working,"On successful completion of probation, my client operates a hybrid working , 2 days WFH, 3 in the office.",,,1908640
2026-09-17,SELECTED,Essex,Procurement Administrator,Essex,,onsite_or_not_stated,,,,,23643_225607754
2026-09-17,SELECTED,Essex,Underwriting Administrator,Essex,,onsite_or_not_stated,,,,,1928047
2026-09-17,SELECTED,Gloucestershire,Insurance Accounts Administrator,Gloucestershire,,onsite_or_not_stated,,,,,1897570
2026-09-17,SELECTED,Gloucestershire,Recruitment Administrator,Gloucestershire,£28000 per year,onsite_or_not_stated,,,,,107871455
2026-09-17,SELECTED,Gloucestershire,Query Resolution Administrator 6 Month FTC,Gloucestershire,,onsite_or_not_stated,,,,,1932863
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,"Patent Administrator, 12m FTC - Manchester (Hybrid)",Manchester,,hybrid,Hybrid working,"Patent Administrator, 12m FTC - Manchester (Hybrid) A highly regarded law firm is seeking an experienced Patent Administrator to join their busy IP team on a fixed-term contract, with potential for a longer-term or permanent opportunity.",,,1860156
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,HR Systems & Reporting Coordinator,Manchester,,onsite_or_not_stated,,,,,1856248
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,onsite_or_not_stated,,,,,1820021
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,hybrid,Hybrid working,"You will be entitled to lots of excellent company benefits, including hybrid working and extensive career progression.",,,1773086
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Corporate Insolvency Administrator,Manchester,,hybrid,Hybrid working,Corporate Insolvency Administrator Corporate Insolvency Administrator Manchester Full-Time Office-Based / Hybrid (depending on experience) A well-established insolvency practice in Manchester is looking to recruit an experienced Corporate Insolvency Administrator to join its growing team.,,,1869723
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Bankruptcy Administrator,Manchester,,onsite_or_not_stated,,,,,1869718
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,,onsite_or_not_stated,,,,,1868529
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Accounts Assistant,Manchester,,onsite_or_not_stated,,,,,1883512
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Company Secretary (Interim),Manchester,,hybrid,Hybrid working,This is an interim role for 3 months with hybrid working available.,,,1884404
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant,Manchester,,onsite_or_not_stated,,,,,1905690
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Buying Admin Assistant,Manchester,,onsite_or_not_stated,,,,,23643_225603473
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Financial Administrator,Manchester,£30000 per year,onsite_or_not_stated,,,,,1909919
2026-09-17,SELECTED,Greater Manchester - Manchester & Salford,Purchasing Assistant,Manchester,£24000 - £26000 per year,onsite_or_not_stated,,,,,23643_225611637
2026-09-17,SELECTED,Greater Manchester - South,Bankruptcy Administrator,Altrincham,,onsite_or_not_stated,,,,,1869719
2026-09-17,SELECTED,Greater Manchester - South,Recruitment Coordinator,Sale,"£28,638 - £29,497 per annum",onsite_or_not_stated,,,,,1876630
2026-09-17,SELECTED,Greater Manchester - Wigan & Bolton,Third Party Claims Handler,Bolton,,onsite_or_not_stated,,,,,1775481
2026-09-17,SELECTED,Greater Manchester - Wigan & Bolton,Claims Handler - Third Party Motor,Bolton,,hybrid,Hybrid working,"What you'll be doing - Managing all aspects of third party claims: investigation, negotiation and resolution - Investigating liability, working with other departments and running your own enquiries - Handling more advanced cases - high-value claims and disputed liability files - Assessing and managing credit hire: validation, negotiation, and challenging excessive hire charges - Liaising with solicitors, insurers and accident management companies - Recognising and escalating potentially fraudulent activity - Prioritising your own caseload and supporting wider team duties - Maintaining a high standard of service with every party to the claim What you'll need - Minimum 2 years' motor claims experience to be considered at the upper end of the range - Third party or credit hire experience - the more disputed-liability work, the better - Confident dealing with solicitors and accident management companies - High attention to detail and sound judgement on liability - Comfortable across multiple systems - GCSE English and Maths at Grade C/4 or above - Holding or willing to work towards the CII Certificate (fully supported and funded) What's on offer - £27,000 - £30,000 depending on experie",,,1823437
2026-09-17,SELECTED,Greater Manchester - Wigan & Bolton,Claims Handler - Household,Bolton,,onsite_or_not_stated,,,,,1823436
2026-09-17,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Operator - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-febc62af56f2024bba2b7d7e4822beac
2026-09-17,SELECTED,Greater Manchester - Wigan & Bolton,Contact Centre Agent - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-ff99aaa433b07ac45aacb2d328e68571
2026-09-17,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Agent - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-0e98839ddf36da8e64c34fe5ef0cda20
2026-09-17,SELECTED,Greater Manchester - Wigan & Bolton,Customer Service Advisor - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-be0da432b3a040b9318b55b27aa49c2a
2026-09-17,SELECTED,Hertfordshire,Operations Business Support Coordinator,Hertfordshire,£28000 - £30000 per year,hybrid,Friday from home,"Operations Business Support Coordinator Operations Support & Compliance Officer Location: Near Royston, Hertfordshire Salary: £28,000 to £30,000 per annum, depending on experience Hours: 25 to 30 hours per week, with full-time applications also considered Contract: Permanent Working pattern: Hybrid, with Mondays and Fridays working from home Holiday: 28 days' annual leave plus a Christmas shutdown, in addition to your holiday allowance Driving requirement: Due to the office location, you will need your own transport The Opportunity We are recruiting for an experienced and highly organised Operations Support & Compliance Officer to join a well-established professional services organisation based near Royston.",,,1778586
2026-09-17,SELECTED,Hertfordshire,Operations Co-Ordinator,Hertfordshire,£26000 - £28000 per year (+ generous bonus),onsite_or_not_stated,,,,,23643_225542267
2026-09-17,SELECTED,Hertfordshire,Corporate Benefits Administrator,Hertfordshire,,hybrid,Hybrid working,"Terms - Competitive salary - Attractive Employee Pension Scheme (7.5% employer & minimum 3% employee) - 25 days Annual Leave + public holidays - Buy and sell holidays up to 5 days - Office Christmas close (3-days) - A range of benefits which includes private medical insurance, Group life insurance, and income protection insurance. - Hybrid working - Further education and training support - Discretionary performance related bonus - Confidential Employee Assistance Programme - 2 days per year for voluntary work - And lots of flexible benefits to choose from!",,,1901543
2026-09-17,SELECTED,Hertfordshire,Claims Handler,Hertfordshire,,onsite_or_not_stated,,,,,1927516
2026-09-17,SELECTED,Hertfordshire,Claims Handler,Hertfordshire,,onsite_or_not_stated,,,,,1933343
2026-09-17,SELECTED,Hertfordshire,Marketing Co-ordinator,Hertfordshire,,onsite_or_not_stated,,,,,1938290
2026-09-17,SELECTED,Hertfordshire,HR Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1939831
2026-09-17,POSS - HERTFORDSHIRE,Hertfordshire,Credit Control Administrator,Hertfordshire,£31000 - £33000 per year,hybrid,3 days from home / 2 days in office,"Credit Control Administrator Credit Control Administrator (12 month FTC) Location: Watford (Hybrid Working - 2 Days in Office, 3 Days Remote) Salary: £31,000 - £33,000 per annum (dependent on experience) Reporting To: Accounts Receivable Manager We are looking for a proactive and detail-oriented Credit Control Administrator to join our Finance team based in Watford.",,,1900123
2026-09-17,POSS - HERTFORDSHIRE,Hertfordshire,PA to Head,Hertfordshire,£35000 per year,onsite_or_not_stated,,,,,107952725
2026-09-17,SELECTED,Leicestershire,Commercial Property Secretary,Leicestershire,£30000 per year,onsite_or_not_stated,,,,,1869342
2026-09-17,SELECTED,Leicestershire,Accounts Assistant,Leicestershire,£13.50 per hour,onsite_or_not_stated,,,,,1832122
2026-09-17,SELECTED,Leicestershire,Accounts Payable Co-ordinator,Leicestershire,£27000 per year,onsite_or_not_stated,,,,,1908964
2026-09-17,SELECTED,Leicestershire,Part Time Accounts Assistant,Leicestershire,,hybrid,Hybrid working,Part Time Accounts Assistant Part-Time Accounts Assistant Leicester City Centre Hybrid Temporary Ongoing Up to £16.00ph Macildowie are working with a fantastic business based in Leicester City Centre looking for an experienced Accounts Assistant to join their finance team on an ongoing temporary basis.,,,1936448
2026-09-17,POSS - LEICESTERSHIRE,Leicestershire,Customer Support/Material Planner,Leicestershire,£15.6 - £21.36 per hour,onsite_or_not_stated,,,,,23643_225598791
2026-09-17,SELECTED,Lincolnshire,Service Advisor - BYD,Lincolnshire,,onsite_or_not_stated,,,,,107877158
2026-09-17,SELECTED,Lincolnshire,Property Coordinator,Lincolnshire,,onsite_or_not_stated,,,,,1842485
2026-09-17,SELECTED,Lincolnshire,Finance Assistant,Lincolnshire,£28000 per year,onsite_or_not_stated,,,,,1870778
2026-09-17,SELECTED,Merseyside - Liverpool,Claims Handler - EL & PL,Liverpool,£30000 per year,onsite_or_not_stated,,,,,1830080
2026-09-17,SELECTED,Merseyside - Liverpool,Operations & Social Media Coordinator,Liverpool,,onsite_or_not_stated,,,,,1900863
2026-09-17,SELECTED,Merseyside - Liverpool,Accounts assistant,Liverpool,£30000 per year,hybrid,Hybrid working,Benefits - Salary up to £30k DOE - 36-hour working week with hybrid working and flexible working - 25 days annual leave plus bank holidays. - Company pension scheme with generous employer contributions.,,,1907658
2026-09-17,SELECTED,Merseyside - Liverpool,Accounts Assistant,Liverpool,£28000 per year,onsite_or_not_stated,,,,,1937916
2026-09-17,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Deeds Administrator,Liverpool,£32000 per year,onsite_or_not_stated,,,,,1933349
2026-09-17,SELECTED,Norfolk,Recovery Coordinator,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107919491
2026-09-17,SELECTED,Norfolk,Conveyancing Secretary,Norfolk,,onsite_or_not_stated,,,,,1859907
2026-09-17,SELECTED,Norfolk,HR Administrator,Norfolk,£26403 - £28142 per year,onsite_or_not_stated,,,,,1867104
2026-09-17,SELECTED,Norfolk,Accounts Assistant,Norfolk,,onsite_or_not_stated,,,,,1826194
2026-09-17,SELECTED,Norfolk,HR Administrator,Norfolk,£13.00 per hour,onsite_or_not_stated,,,,,1877355
2026-09-17,SELECTED,Norfolk,Finance Assistant,Norfolk,,onsite_or_not_stated,,,,,1893615
2026-09-17,SELECTED,Northamptonshire,Part-time Accounts Assistant,Northamptonshire,,onsite_or_not_stated,,,,,1800671
2026-09-17,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£30000 per year,onsite_or_not_stated,,,,,1853443
2026-09-17,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£30000 per year,onsite_or_not_stated,,,,,1851038
2026-09-17,SELECTED,Northamptonshire,Claims Handler - insurance/construction - hybrid following probation,Northamptonshire,£200 per month,hybrid,Hybrid working,Claims Handler - insurance/construction - hybrid following probation Our client is looking for a professional with claim handling experience (ideally from the insurance sector) to join their team and manage their own clients' cases.,,,1845227
2026-09-17,SELECTED,Northamptonshire,Accounts Administrator,Northamptonshire,£14560 per year,onsite_or_not_stated,,,,,1875322
2026-09-17,SELECTED,Northamptonshire,Client Account Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1875317
2026-09-17,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£28500 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Kettering, Hybrid working £28,500 per annum Monday - Friday, Full time permanent We're working with a growing UK-wide HR consultancy that provides practical, people-focused HR support to businesses across a wide range of sectors.",,,1877500
2026-09-17,SELECTED,Northamptonshire,Accounts Assistant,Northamptonshire,,onsite_or_not_stated,,,,,1908969
2026-09-17,SELECTED,Northamptonshire,Office Administrator,Northamptonshire,"£25,000-£30,000 per annum",partly_remote,Hybrid working,,,,809922481811881984037340
2026-09-17,SELECTED,Northamptonshire,Contract Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1916599
2026-09-17,SELECTED,Northamptonshire,Recruitment Account Coordinator,Northamptonshire,"£28,000 PER ANNUM",onsite_or_not_stated,,,,,1939011
2026-09-17,SELECTED,Northern Ireland - East,Sales Coordinator,Ballyclare,£28000 per year,onsite_or_not_stated,,,,,107922303
2026-09-17,SELECTED,Northern Ireland - East,Commercial Vehicles Administrator,Lisburn,,onsite_or_not_stated,,,,,107952610
2026-09-17,SELECTED,Northern Ireland - East,Contract Administrator,Ballyclare,,onsite_or_not_stated,,,,,1916549
2026-09-17,SELECTED,Northern Ireland - East,Band 3 Clerical Officer,Belfast,£12.75 per hour,onsite_or_not_stated,,,,,1943100
2026-09-17,SELECTED,Northern Ireland - East,Financial Services Administrator,Belfast,,onsite_or_not_stated,,,,,1942949
2026-09-17,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,1865237
2026-09-17,SELECTED,Nottinghamshire,Framework Administrator,Nottinghamshire,,hybrid,Hybrid working,"What We Offer The role offers a flexible and hybrid working environment, alongside a comprehensive benefits package.",,,1900221
2026-09-17,SELECTED,Nottinghamshire,Accounts Assistant,Nottinghamshire,£30000 per year,onsite_or_not_stated,,,,,1940401
2026-09-17,SELECTED,Oxfordshire,Service Advisor,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107842072
2026-09-17,SELECTED,Oxfordshire,Commercial Property Secretary,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,1851565
2026-09-17,SELECTED,Oxfordshire,Sales & Customer Service Support Administrator,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107901549
2026-09-17,SELECTED,Scotland Central - Edinburgh & Lothians,Platform Administrator,Edinburgh,,onsite_or_not_stated,,,,,1789719
2026-09-17,SELECTED,Scotland Central - Edinburgh & Lothians,Company Secretary,Edinburgh,,hybrid,Hybrid working,Inform Direct) Key Skills & Experience - Proven experience in a company secretarial role - Strong knowledge of UK statutory compliance - Excellent communication and organisational skills - High attention to detail and ability to work independently - Team-oriented with a proactive approach Hybrid working This role would be on the basis of hybrid working of 1 day week wfh.,,,1852116
2026-09-17,SELECTED,Scotland Central - Edinburgh & Lothians,Company Secretary,Edinburgh,,hybrid,Hybrid working,"Company Secretary Company Secretary Edinburgh Hybrid We're working with a briliant highly respected, professional services firm looking to hire a Company Secretary to supporta portfolio of clients.",,,1824876
2026-09-17,SELECTED,Scotland Central - Edinburgh & Lothians,Accounts Assistant,Edinburgh,,onsite_or_not_stated,,,,,1878501
2026-09-17,SELECTED,Scotland Central - Edinburgh & Lothians,HR Administrator,Edinburgh,,onsite_or_not_stated,,,,,1885249
2026-09-17,SELECTED,Scotland Central - Edinburgh & Lothians,Part Time Finance Assistant (Temp),Edinburgh,,onsite_or_not_stated,,,,,1907398
2026-09-17,SELECTED,Scotland Central - Edinburgh & Lothians,Financial Services Administrator,Edinburgh,,onsite_or_not_stated,,,,,1912183
2026-09-17,SELECTED,Scotland Central - Edinburgh & Lothians,HR Assistant,Edinburgh,,hybrid,Hybrid working,HR Assistant Edinburgh or Glasgow Hybrid Working Full-Time I'm working with a respected professional services organisation looking to appoint an HR Assistant to join their established People team.,,,1933959
2026-09-17,SELECTED,Scotland Central - Edinburgh & Lothians,Russian Customer Service Advisor,Edinburgh,£26000 per year,onsite_or_not_stated,,,,,107916313
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-73862c8b83139033e4e4a8b6efca9a33
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-89740a075c6163b74ea2c52702062e5d
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-bfc8f1e6df89e3f82c401f5fd9bfa1f6
2026-09-17,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-84ef7407a6e6c9814d3e8a213e3d352f
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61
2026-09-17,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-66c703e3bd600def438c57a9957e4f6c
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-66488da6cf6cbf418f6a1f59512162a2
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-85bda5f69968db009ec735a538b82aa3
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-877ff895dbc10af556a038d2b7991c58
2026-09-17,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-d24d3d6916a209e15b1680693740da2f
2026-09-17,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-c101b319bc137225fafa61aeaba6dc30
2026-09-17,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-c71691d03ce30740b3ef4939f7f8240a
2026-09-17,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-153faf593eb64b88272f45adeaa28d87
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-22836ab78f967a50ab83122179a7cae7
2026-09-17,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-5b04a622d16faab24418c418c50f5cf9
2026-09-17,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-104600f28dfa5a7196274b0564e9e1a5
2026-09-17,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-c98305d276b3c0d4f253880a905d8860
2026-09-17,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-8198db7b495b0167f0e25320a311b48c
2026-09-17,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-e30d0db916659b1c87d6af5c544ebdc1
2026-09-17,SELECTED,Scotland West - Glasgow,Claims Handler (FTC),Glasgow,,onsite_or_not_stated,,,,,1860279
2026-09-17,SELECTED,Scotland West - Glasgow,Contact Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_62718-d24d3d6916a209e15b1680693740da2f
2026-09-17,SELECTED,Scotland West - Glasgow,Call Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_62718-89740a075c6163b74ea2c52702062e5d
2026-09-17,SELECTED,Scotland West - Glasgow,Call Centre Operator,Glasgow,,onsite_or_not_stated,,,,,20279_62718-73862c8b83139033e4e4a8b6efca9a33
2026-09-17,SELECTED,Scotland West - Glasgow,Customer Service Advisor,Glasgow,,onsite_or_not_stated,,,,,20279_62718-153faf593eb64b88272f45adeaa28d87
2026-09-17,SELECTED,Scotland West - Glasgow,HR Assistant,Glasgow,,hybrid,Hybrid working,HR Assistant Edinburgh or Glasgow Hybrid Working Full-Time I'm working with a respected professional services organisation looking to appoint an HR Assistant to join their established People team.,,,1933955
2026-09-17,SELECTED,Shropshire,Customer Service Advisor,Shropshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225535780
2026-09-17,SELECTED,Shropshire,Accounts Assistant,Shropshire,,onsite_or_not_stated,,,,,1905436
2026-09-17,SELECTED,Somerset,Accounts Assistant,Somerset,,onsite_or_not_stated,,,,,1834726
2026-09-17,SELECTED,Somerset,Technical Coordinator,Somerset,,onsite_or_not_stated,,,,,107866477
2026-09-17,SELECTED,Somerset,Community Gardening Coordinator,Somerset,£28000 per year,onsite_or_not_stated,,,,,107990401
2026-09-17,SELECTED,Staffordshire,Motor Claims Handler,Staffordshire,£26000 - £27000 per year,hybrid,Hybrid working,Motor Claims Handler Motor Claims Handler Newcastle under Lyme Permanent Monday Friday between 8.30 - 6pm (37.5 hours) Hybrid working model.,,,1870733
2026-09-17,SELECTED,Staffordshire,Marketing and Sales Support,Staffordshire,,onsite_or_not_stated,,,,,1868528
2026-09-17,SELECTED,Staffordshire,Account Coordinator (Flexi),Staffordshire,,onsite_or_not_stated,,,,,1839558
2026-09-17,SELECTED,Staffordshire,EL/PL Liability Claims Handler,Staffordshire,,onsite_or_not_stated,,,,,1886352
2026-09-17,SELECTED,Staffordshire,Finance Assistant (Part-Time),Staffordshire,£13.45 per hour,hybrid,4 office days per week,"Finance Assistant (Part-Time) Finance Assistant (Part-Time) Location: Uttoxeter, hybrid - 3-4 days per week in office Hours: 20-25 hours per week across 4-5 days (flexible working pattern available) Salary: £13.45 per hour Join a Supportive Finance Team We're looking for an organised and detail-oriented Finance Assistant to support the day-to-day activities of a busy finance department.",,,1885622
2026-09-17,SELECTED,Staffordshire,Accounts Assistant (Part time),Staffordshire,,onsite_or_not_stated,,,,,1928214
2026-09-17,SELECTED,Suffolk,Accounts Assistant,Suffolk,,hybrid,Hybrid working,Accounts Assistant Accounts Assistant (12-Month) Hybrid Working Free Parking Ready to step into a well-rounded finance role where no two days look the same?,,,1834241
2026-09-17,SELECTED,Suffolk,Italian Speaking Accounts Assistant,Suffolk,,hybrid,Hybrid working,Italian Speaking Accounts Assistant Italian Speaking Accounts Assistant Hybrid working We are looking for a highly organised Italian Speaking Accounts Assistant to support day-to-day finance operations across Accounts Payable and Accounts Receivable.,,,1823521
2026-09-17,SELECTED,Suffolk,HR Administrator / Specialist - Insurance,Suffolk,,hybrid,Hybrid working,"The role will be hybrid, with requirement to the Ipswich office at least once a month.",,,1880891
2026-09-17,SELECTED,Suffolk,Accounts Administrator,Suffolk,,onsite_or_not_stated,,,,,1885584
2026-09-17,SELECTED,Suffolk,Accounts Administrator,Suffolk,,onsite_or_not_stated,,,,,1885401
2026-09-17,SELECTED,Suffolk,Commercial Claims Handler,Suffolk,,onsite_or_not_stated,,,,,1894195
2026-09-17,SELECTED,Suffolk,Technical Assurance Coordinator,Suffolk,,onsite_or_not_stated,,,,,107969645
2026-09-17,SELECTED,Suffolk,HR Administrator,Suffolk,,onsite_or_not_stated,,,,,1938554
2026-09-17,SELECTED,Wales South - Cardiff & Vale,Accounts Assistant,Cardiff,£27000 per year,onsite_or_not_stated,,,,,23643_225564170
2026-09-17,SELECTED,Wales South - Cardiff & Vale,Finance Assistant,Cardiff,,hybrid,Hybrid working,"Finance Assistant Finance Administrator Cardiff City Centre Hybrid Working £28,000 We're delighted to be supporting a high-growth, private equity-backed service business in Cardiff with the appointment of a Finance Administrator.",,,1877346
2026-09-17,SELECTED,Wales South - Cardiff & Vale,Call Centre Agent,Cardiff,,onsite_or_not_stated,,,,,20279_62802-d7c6b8836d8aad88b024254f869d65a8
2026-09-17,SELECTED,Wales South - Cardiff & Vale,Contact Centre Agent,Cardiff,,onsite_or_not_stated,,,,,20279_62802-15fe4c84181266b2a56e090b8736c75e
2026-09-17,SELECTED,Wales South - Cardiff & Vale,Customer Service Advisor,Cardiff,,onsite_or_not_stated,,,,,20279_62802-f8145293a99ee8a5fe099e7dc9419d9b
2026-09-17,SELECTED,Wales South - Cardiff & Vale,Call Centre Operator,Cardiff,,onsite_or_not_stated,,,,,20279_62802-85269a08ed0b6ec178c60afb43d9fa54
2026-09-17,SELECTED,Wales South - Cardiff & Vale,Accounts Assistant,Cardiff,£30000 per year,partly_remote,Hybrid working,"Additional birthday day off. - Company Christmas shutdown, including additional company-funded days off. - Workplace pension - Life assurance - Discretionary annual bonus scheme. - Full support and encouragement for professional and continuous development. - Regular company team events, including summer and Christmas celebrations. - A friendly, supportive working environment where your contribution is valued. - This is an office-based role and does not currently offer home working.",,,1939046
2026-09-17,SELECTED,Wales South - Cardiff & Vale,Accounts Assistant,Cardiff,£27000 per year,onsite_or_not_stated,,,,,1941677
2026-09-17,SELECTED,Wales South - Valleys,Customer Service Advisor,Merthyr Tydfil,,onsite_or_not_stated,,,,,20279_62802-153faf593eb64b88272f45adeaa28d87
2026-09-17,SELECTED,Wales South - Valleys,Call Centre Operator,Pontypridd,,onsite_or_not_stated,,,,,20279_62802-2e070410e7335f8aa6337a8a12843a61
2026-09-17,SELECTED,Wales South - Valleys,Contact Centre Agent,Pontypridd,,onsite_or_not_stated,,,,,20279_62802-d9f2c79dd509b72909884c73849eeb30
2026-09-17,SELECTED,Wales South - Valleys,Call Centre Operator,Merthyr Tydfil,,onsite_or_not_stated,,,,,20279_62802-73862c8b83139033e4e4a8b6efca9a33
2026-09-17,SELECTED,Wales South - Valleys,Call Centre Agent,Merthyr Tydfil,,onsite_or_not_stated,,,,,20279_62802-89740a075c6163b74ea2c52702062e5d
2026-09-17,SELECTED,Wales South - Valleys,Call Centre Agent,Pontypridd,,onsite_or_not_stated,,,,,20279_62802-4deef884d46f28ef190e6cadd69985b2
2026-09-17,SELECTED,Wales South - Valleys,Customer Service Advisor,Pontypridd,,onsite_or_not_stated,,,,,20279_62802-1090fef1a0d74276851cea13699470b2
2026-09-17,SELECTED,Wales South - Valleys,Contact Centre Agent,Merthyr Tydfil,,onsite_or_not_stated,,,,,20279_62802-d24d3d6916a209e15b1680693740da2f
