feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-30,SELECTED,Lincolnshire,Marketing Coordinator,Lincolnshire,£28500 - £32500 per year (Generous Package),onsite_or_not_stated,,,,,23643_225476109
2026-08-30,SELECTED,Merseyside - Liverpool,Events Administrator,Liverpool,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225524310
2026-08-30,SELECTED,Norfolk,Customer Service Administrator,Norfolk,£25000 - £35000 per year,hybrid,Hybrid working,What's on Offer - Competitive salary. - Company pension. - Hybrid working - Ongoing training and development. - Stable and supportive working environment. - Long-term career opportunities. - Modern office environment. - Opportunity to work alongside experienced engineering professionals.,,,23643_225442057
2026-08-30,SELECTED,Norfolk,Nature City Norwich Project Coordinator,Norfolk,£40000 per year,onsite_or_not_stated,,,,,107877724
2026-08-30,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,"£30000 - £35000 per year (Life Ass,Employee Asst Programme)",onsite_or_not_stated,,,,,23643_225346183
2026-08-30,SELECTED,Northamptonshire,Recruitment Operations Coordinator,Northamptonshire,£16 per hour,onsite_or_not_stated,,,,,107786406
2026-08-30,SELECTED,Northamptonshire,Planner,Northamptonshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225389352
2026-08-30,SELECTED,Nottinghamshire,Construction Site Administrator - MUST HAVE EXPERIENCE,Nottinghamshire,£37000 per year (31 days holiday),onsite_or_not_stated,,,,,23643_225448168
2026-08-30,SELECTED,Nottinghamshire,Repairs Administrator,Nottinghamshire,£16.23 per hour,onsite_or_not_stated,,,,,23643_225460050
2026-08-30,SELECTED,Nottinghamshire,PA/Secretary,Nottinghamshire,£15.95 per hour,onsite_or_not_stated,,,,,23643_225519438
2026-08-30,SELECTED,Oxfordshire,Administrator,Oxfordshire,£15 - £16 per hour,onsite_or_not_stated,,,,,23643_225456749
2026-08-30,SELECTED,Oxfordshire,Front of House Assistant,Oxfordshire,£17 per hour,onsite_or_not_stated,,,,,23643_225472563
2026-08-30,SELECTED,Scotland West - Glasgow,Office Administrator,Glasgow,£27500 - £33000 per year (Depending on experience),onsite_or_not_stated,,,,,23643_225465361
2026-08-30,SELECTED,Shropshire,Learning & Development Coordinator,Shropshire,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225476516
2026-08-30,SELECTED,Shropshire,Client Coordinator,Shropshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225512376
2026-08-30,SELECTED,Shropshire,Accounts Assistant,Shropshire,£16 - £17 per hour,onsite_or_not_stated,,,,,107793081
2026-08-30,SELECTED,Somerset,Part-time Administrative Assistant - Temp Ongoing,Somerset,£15 - £17 per hour (Holiday),onsite_or_not_stated,,,,,23643_225466290
2026-08-30,SELECTED,Staffordshire,"Operations Assistant - Stock, Purchasing & Logistics",Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225538712
2026-08-30,SELECTED,Staffordshire,Operations Administrator - Stock & Logistics,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225543588
2026-08-30,SELECTED,Suffolk,HR Administrator (Part Time),Suffolk,£35000 - £37000 per year (Pro Rata + 22 Days Holiday),hybrid,Hybrid working,"HR Administrator (Part Time) HR Administrator (Part Time) 35,000 - 37,000 Pro Rata + 22 Days Holiday + Bank Holidays + Birthday Leave + Private Healthcare + 6% Pension + Life Assurance + Company Benefits + Hybrid Part-Time, 20-25 Hours per Week Bury St Edmunds Are you an HR Administrator or similar looking for a varied part-time role within a professional and supportive business?",,,23643_225457123
2026-08-30,SELECTED,Suffolk,Hire Desk Coordinator,Suffolk,£32640 per year,onsite_or_not_stated,,,,,23643_225466833
2026-08-30,SELECTED,West Midlands - Birmingham & Solihull,Customer Care Administrator,Birmingham,£28000 - £35000 per year,onsite_or_not_stated,,,,,23643_225465498
2026-08-30,SELECTED,West Midlands - Birmingham & Solihull,HR Assistant,Birmingham,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225473913
2026-08-30,SELECTED,West Midlands - Black Country,Project Administrator,Dudley,£28000 - £38000 per year,onsite_or_not_stated,,,,,23643_225339944
2026-08-30,SELECTED,West Midlands - Black Country,Operations Coordinator,Tipton,£32000 - £35000 per year,onsite_or_not_stated,,,,,23643_225476102
2026-08-30,SELECTED,Wiltshire,Medical Records Administrator,Wiltshire,£16.23 per hour,onsite_or_not_stated,,,,,23643_225514912
2026-08-30,SELECTED,Wiltshire,Service Delivery Coordinator - Swindon,Swindon,£12.98 - £16.83 per hour,onsite_or_not_stated,,,,,23643_225536263
2026-08-30,SELECTED,Worcestershire,Governance Officer/Secretary,Worcestershire,£19 per hour,onsite_or_not_stated,,,,,23643_225479319
2026-08-30,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,£25000 - £32000 per year,onsite_or_not_stated,,,,,23643_225532268
2026-08-30,SELECTED,Yorkshire - North,Training and Recruitment administrator,Harrogate,£32000 per year,onsite_or_not_stated,,,,,23643_225472878
2026-08-30,DROPPED,Buckinghamshire,Personal Assistant,Buckinghamshire,£16.63 per hour,,,,,,23643_225446883
2026-08-30,DROPPED,Yorkshire - East,Personal Assistant,Brough,£19.5 per hour,,,,,,23643_225444500
2026-08-30,DROPPED,Nottinghamshire,Document Controller - MUST HAVE EXPERIENCE,Nottinghamshire,£37000 per year (31 days holiday),,,,,,23643_225448181
2026-08-30,DROPPED,Leicestershire,CAFM Admin Coordinator,Leicestershire,£30000 - £35000 per year,,,,,,23643_225451992
2026-08-30,DROPPED,Hampshire,Associate Town Planner,Hampshire,£45000 - £55000 per year,,,,,,23643_225460911
2026-08-30,DROPPED,Cheshire - West,Marketing Communications Coordinator,Frodsham,£35000 per year,,,,,,107800641
2026-08-30,DROPPED,Greater Manchester - South,Town Planner,Altrincham,£30000 - £37000 per year,,,,,,23643_225466983
2026-08-30,DROPPED,West Midlands - Birmingham & Solihull,Principal Town Planner,Sutton Coldfield,£45000 - £60000 per year,,,,,,23643_225466839
2026-08-30,DROPPED,Oxfordshire,Technical Business Support Officer,Oxfordshire,£40900 - £41939 per year,,,,,,23643_225476663
2026-08-30,DROPPED,Merseyside - Liverpool,Trainee Paraplanner,Liverpool,£28000 - £35000 per year,,,,,,23643_225475838
2026-08-30,DROPPED,West Midlands - Birmingham & Solihull,Property Accounts Assistant - Temp to perm,Birmingham,£35000 - £40000 per year,,,,,,23643_225476111
2026-08-30,DROPPED,Leicestershire,Paraplanner,Leicestershire,£35000 - £41200 per year (plus benefits),,,,,,23643_224143322
2026-08-30,DROPPED,Hertfordshire,Town Planner,Hertfordshire,£30000 - £45000 per year (Super benefits - see advert),,,,,,23643_225477735
2026-08-30,DROPPED,Staffordshire,Help Desk Administrator,Staffordshire,£450 per daily,,,,,,107825238
2026-08-30,DROPPED,Hertfordshire,Customer Consultant Driver,Hertfordshire,£27976 - £31820 per year,,,,,,23643_225499225
2026-08-30,DROPPED,Somerset,Software Sales Support & Product Demonstrator - Remote,Somerset,£35000 per year,,,,,,107787320
2026-08-30,DROPPED,London,Examinations Coordinator,London,£20 per hour,,,,,,23643_225500892
2026-08-30,DROPPED,Kent,Business Support Officer,Kent,£200 per daily,,,,,,23643_225509698
2026-08-30,DROPPED,London,Temporary Medical Secretary - knowledge of DGL,London,£18 - £20 per hour,,,,,,23643_225509322
2026-08-30,DROPPED,London,Voids Administrator £22.78ph Southwark,London,£22.78 per hour,,,,,,23643_225510823
2026-08-30,DROPPED,Cambridgeshire,Executive Assistant / Document Controller,Cambridge,£45000 - £50000 per year,,,,,,23643_225386959
2026-08-30,DROPPED,Greater Manchester - Manchester & Salford,ServiceNow Administrator,Manchester,£50000 per year,,,,,,107735581
2026-08-30,DROPPED,London,Front of House Lead,London,£58000 - £70000 per year,,,,,,23643_225522596
2026-08-30,DROPPED,London,Front of House Supervisor,London,£32000 - £42000 per year,,,,,,23643_225522484
2026-08-30,DROPPED,London,Fertility Care Coordinator,London,£38000 - £40000 per year,,,,,,23643_225524961
2026-08-30,DROPPED,Essex,QUALITY & PROCESS COORDINATOR,Essex,£40000 per year,,,,,,107824928
2026-08-30,DROPPED,London,Services Sales Coordinator,London,£300 - £350 per daily,,,,,,1718471
2026-08-30,DROPPED,Essex,QUALITY & PROCESS COORDINATOR,Essex,£40000 per year,,,,,,1713560
2026-08-30,DROPPED,Merseyside - Liverpool,Lead Project Coordinator- Data Systems Migration,Liverpool,£275 - £350 per daily,,,,,,1693391
2026-08-30,DROPPED,Hertfordshire,Security Test Co-ordinator,Hertfordshire,£40000 per year,,,,,,1693219
2026-08-30,DROPPED,Oxfordshire,PA to CEO,Oxfordshire,£40000 - £45000 per year,,,,,,23643_225527820
2026-08-30,DROPPED,Bristol & Bath,Contact Centre Product Owner,Bath,£50000 per year,,,,,,107811359
2026-08-30,DROPPED,Sussex,SharePoint Developer/Administrator,Sussex,£40600 per year,,,,,,1800712
2026-08-30,DROPPED,London,Repairs Planner,London,£16 - £18 per hour,,,,,,23643_225531473
2026-08-30,DROPPED,Greater Manchester - Manchester & Salford,Office Coordinator - Team Supervision essential,Manchester,£30000 - £34500 per year,,,,,,23643_225532819
2026-08-30,DROPPED,Cheshire - Warrington & Halton,Part Time Corporate Receptionist,Warrington,£16 - £17 per hour,,,,,,23643_225537956
2026-08-30,DROPPED,Kent,Contracts Coordinator,Kent,£42000 per year,,,,,,23643_225536606
2026-08-30,DROPPED,Cambridgeshire,IP Administrator,Cambridge,£40000 per year,,,,,,107793861
2026-08-30,DROPPED,Derbyshire,Repairs Scheduler,Derbyshire,£14 - £17.76 per hour,,,,,,23643_225541823
2026-08-30,DROPPED,Dorset,Project Coordinator (Construction / Scaffolding / Renewables),Dorset,£40000 per year,,,,,,107724530
2026-08-30,DROPPED,Yorkshire - West,Sales Coordinator Construction,Leeds,£35000 per year,,,,,,107775290
2026-08-30,DROPPED,Kent,Town Planner,Kent,£35000 - £45000 per year,,,,,,23643_225546987
2026-08-30,DROPPED,Yorkshire - West,Bid Coordinator Construction Contractor,Leeds,£45000 per year,,,,,,107776147
2026-08-30,DROPPED,Wiltshire,Financial Services Administrator,Wiltshire,£15 - £18.5 per hour (+ Excellent Company Benefits),,,,,,23643_225547846
2026-08-30,DROPPED,West Midlands - Birmingham & Solihull,Customer Service Advisor,Birmingham,£27976 - £30230 per year,,,,,,23643_225547982
2026-08-30,DROPPED,Cheshire - East,FM Coordinator,Knutsford,£28000 - £32000 per year,,,,,,23643_225548223
2026-08-30,DROPPED,Hampshire,Office Administrator,Hampshire,£18 per hour,,,,,,23643_225548269
2026-08-30,DROPPED,Berkshire,Learning Management System Administrator,Berkshire,£80000 per year,,,,,,107889634
2026-08-30,DROPPED,Buckinghamshire,Office Coordinator (German Speaking),Buckinghamshire,"£29000 - £32000 per year (£29K basic, £32K inc. Bonus /Hybri)",,,,,,23643_225307646
2026-08-30,DROPPED,Nottinghamshire,Cyber Project Coordinator,Nottinghamshire,£40000 per year,,,,,,107905364
2026-08-30,DROPPED,Northern Ireland - East,ASPIRE Global Service Centre - Service Desk L1 L2 Team Leader - Belfast,Belfast,£75000 per year,,,,,,107882747
2026-08-30,SELECTED,Sussex,Receptionist,Sussex,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225448794
2026-08-30,SELECTED,Sussex,Temporary Sales Administrator,Sussex,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225452492
2026-08-30,SELECTED,Sussex,HR Administrator,Sussex,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225454060
2026-08-30,SELECTED,Sussex,Premises Co-ordinator - ASAP Start,Sussex,£15 per hour,onsite_or_not_stated,,,,,23643_225460325
2026-08-30,SELECTED,Sussex,Administrator,Sussex,,onsite_or_not_stated,,,,,23643_225460713
2026-08-30,SELECTED,Sussex,Tour Coordinator,Sussex,"£24000 per year (Perkbox, flexible, socials)",onsite_or_not_stated,,,,,23643_225462263
2026-08-30,SELECTED,Sussex,Administrator,Sussex,£28000 per year,onsite_or_not_stated,,,,,23643_225473875
2026-08-30,SELECTED,Sussex,Sales Support Co-ordinator,Sussex,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475445
2026-08-30,SELECTED,Sussex,Sales Support Administrator,Sussex,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475468
2026-08-30,SELECTED,Sussex,Recruitment Administrator P/T,Sussex,£13.5 per hour,onsite_or_not_stated,,,,,23643_225476714
2026-08-30,SELECTED,Sussex,Personal Assistant,Sussex,£16.1 per hour,onsite_or_not_stated,,,,,23643_225479087
2026-08-30,SELECTED,Sussex,School HR Administrator,Sussex,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225498357
2026-08-30,SELECTED,Sussex,Part Time Receptionist,Sussex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225283461
2026-08-30,SELECTED,Sussex,Financial Services Administrator,Sussex,£30000 - £32000 per year,hybrid,2 days from home / 3 days in office,Hybrid role with 3 days in the office and 2 days working from home per week.,,,23643_225514099
2026-08-30,SELECTED,Sussex,HR Coordinator,Sussex,£28000 - £30000 per year (Good),onsite_or_not_stated,,,,,23643_225517937
2026-08-30,SELECTED,Sussex,Administrator (Part-Time),Sussex,£17 per hour,onsite_or_not_stated,,,,,23643_225523989
2026-08-30,SELECTED,Sussex,Accounts Assistant,Sussex,£25000 - £30000 per year (benefits),hybrid,Hybrid working,"Alongside a competitive salary, you'll benefit from hybrid working, professional development support, and a positive workplace culture that values its people.",,,23643_225525164
2026-08-30,SELECTED,Sussex,Office Coordinator,Sussex,£13.95 per hour (accrude holidays and on site parking),onsite_or_not_stated,,,,,23643_225528910
2026-08-30,SELECTED,Sussex,Hotel Receptionist,Sussex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225527297
2026-08-30,SELECTED,Sussex,Customer Service Advisor,Sussex,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_224364482
2026-08-30,SELECTED,Sussex,Operations Coordinator,Sussex,£30000 per year,onsite_or_not_stated,,,,,107876491
2026-08-30,SELECTED,Sussex,Administrator,Sussex,£25000 - £30000 per year (plus company benefits),onsite_or_not_stated,,,,,23643_225547434
2026-08-30,SELECTED,Sussex,Membership & Events Coordinator - Immediate Start,Sussex,£15 - £17 per hour,onsite_or_not_stated,,,,,23643_225547249
2026-08-30,SELECTED,Sussex,Customer Operations Coordinator - Immediate Start,Sussex,£15 - £16 per hour,onsite_or_not_stated,,,,,23643_225547527
2026-08-30,SELECTED,Sussex,Finance Administrator - Brighton College,Sussex,£14.35 per hour,onsite_or_not_stated,,,,,107860492
2026-08-30,SELECTED,Sussex,Mental Health Support Coordinator,Sussex,£18000 per year,onsite_or_not_stated,,,,,107869789
2026-08-30,POSS - SUSSEX,Sussex,CRM Administrator (HubSpot),Sussex,£35000 - £37000 per year,hybrid,Hybrid working,"CRM Administrator (Hub Spot) CRM Administrator (Hub Spot) £35,000 - £37,000, Hybrid (Brighton), 6-Month Fixed Term Contract About the role This is a new, hands-on role owning the administration, configuration and data quality of the organisation's Hub Spot CRM.",,,1703306
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Sales Administrator,Warwickshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225454507
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Sales Support Administrator,Warwickshire,£12.82 per hour,onsite_or_not_stated,,,,,23643_225460316
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225473970
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor,Warwickshire,£26326 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225485953
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Group Accounts Assistant (Purchase Ledger),Warwickshire,£24000 per year,onsite_or_not_stated,,,,,107807876
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor - Full Time,Warwickshire,£26000 per year,hybrid,Hybrid working,"Key Details: - Position: Customer Service Advisor - Contract Type: Permanent - Location: Warwick - In Office: Mon-Thurs - Friday (Hybrid) What You'll Do: As a Customer Service Advisor, your role will be pivotal in ensuring our clients receive outstanding service.",,,23643_225505608
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,X2 Administrators - Coventry - £14.00 - £15.00 p/h,Warwickshire,£14 - £15 per hour,hybrid,3 days from home / 2 days in office,"This is a business that encourages professional growth, cross-functional collaboration, and proactive thinking, within a supportive hybrid working environment.",,,23643_225516949
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Sales Coordinator,Warwickshire,£28000 per year,onsite_or_not_stated,,,,,107830347
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Help Desk Operator,Warwickshire,,onsite_or_not_stated,,,,,1716181
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Administrator - Purchasing,Southam,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225526928
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Learning and Development Coordinator,Warwickshire,£28000 per year,onsite_or_not_stated,,,,,107875425
2026-08-30,SELECTED,West Midlands - Coventry & Warwickshire,Temp Administrator,Warwickshire,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225533754
2026-08-30,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Executive Assistant,Coventry,£35000 - £45000 per year ((depending on experience)),hybrid,Hybrid working,"Fantastic company benefits include: - Competitive Salary:£35,000 - £45,000 per annum, depending on experience - Holiday: 30 days annual leave, including bank holidays - Hybrid and flexible working - Additional Benefits: Company car or car allowance, profit share scheme and private healthcare after a qualifying period, plus free quality lunch four days a week, reward lunches, team building days, professional development opportunities, and a supportive and collaborative working environment.",,,23643_225497892
2026-08-30,SELECTED,Berkshire,Bereavement Services Administrator,Reading,£14.59 per hour,onsite_or_not_stated,,,,,23643_225445884
2026-08-30,SELECTED,Berkshire,Junior Despatch Coordinator,Berkshire,£25000 - £26000 per year (FTE),onsite_or_not_stated,,,,,23643_225223268
2026-08-30,SELECTED,Berkshire,Receptionist,Berkshire,£13.5 per hour,onsite_or_not_stated,,,,,23643_225448055
2026-08-30,SELECTED,Berkshire,Business Services Administrator,Berkshire,£15.14 per hour (Plus Company Benefits),onsite_or_not_stated,,,,,23643_225451460
2026-08-30,SELECTED,Berkshire,HR Coordinator,Berkshire,£10692 - £11751 per year,onsite_or_not_stated,,,,,23643_225455907
2026-08-30,SELECTED,Berkshire,Workplace Coordinator,Berkshire,£13.47 - £14.43 per hour,onsite_or_not_stated,,,,,23643_225472204
2026-08-30,SELECTED,Berkshire,Case Disposals Administrator CJ,Reading,£14.23 per hour,onsite_or_not_stated,,,,,23643_225474975
2026-08-30,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,23643_225508886
2026-08-30,SELECTED,Berkshire,Service Desk Advisor,Berkshire,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225315925
2026-08-30,SELECTED,Berkshire,Volunteer Lead Co-Ordinator,Berkshire,£20000 per year,onsite_or_not_stated,,,,,107869948
2026-08-30,SELECTED,Berkshire,Part-Time Administrator/ Sales Support,Berkshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225528844
2026-08-30,SELECTED,Berkshire,Help Desk Coordinator,Berkshire,£30000 per year,onsite_or_not_stated,,,,,107706536
2026-08-30,SELECTED,Berkshire,Administrator/Customer Service - Temporary,Berkshire,£12.71 - £14 per hour,onsite_or_not_stated,,,,,23643_225544182
2026-08-30,POSS - BERKSHIRE,Berkshire,Night Coordinator,Berkshire,£45000 per year,onsite_or_not_stated,,,,,107911372
2026-08-30,SELECTED,Bristol & Bath,Invoicing Administrator,Bristol,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225456677
2026-08-30,SELECTED,Bristol & Bath,Sales Support Administrator,Bristol,"Up to £28,000 per year",onsite_or_not_stated,,,,,23643_225466068
2026-08-30,SELECTED,Bristol & Bath,Office Administrator,Bristol,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225469737
2026-08-30,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475414
2026-08-30,SELECTED,Bristol & Bath,IP Administrator,Bristol,,onsite_or_not_stated,,,,,107830279
2026-08-30,SELECTED,Bristol & Bath,Administrator and Customer Support Specialist,Bristol,£25000 - £29250 per year (Full Benefits),onsite_or_not_stated,,,,,23643_222234812
2026-08-30,SELECTED,Bristol & Bath,Marketing Administrator,Bristol,£28000 per year,onsite_or_not_stated,,,,,107814828
2026-08-30,SELECTED,Bristol & Bath,Venue Finder & Sales Co-ordinator,Portishead,,onsite_or_not_stated,,,,,23643_225515534
2026-08-30,SELECTED,Bristol & Bath,Business Support Officer,Bristol,£14.2 per hour,onsite_or_not_stated,,,,,23643_225519387
2026-08-30,SELECTED,Bristol & Bath,IT Service Desk Analyst,Bristol,£25000 per year,hybrid,Hybrid working,IT Service Desk Analyst IT Service Desk Analyst required by our market leading client in Central Bristol on a hybrid basis.,,,1778194
2026-08-30,SELECTED,Bristol & Bath,Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225533642
2026-08-30,SELECTED,Bristol & Bath,IT Co-ordinator,Bristol,,hybrid,Hybrid working,"Essential - Experience coordinating IT projects, programmes, or technology initiatives and supporting project governance and delivery frameworks - Strong understanding of project management methodologies (Waterfall, Agile, Hybrid) - Excellent stakeholder management - Communication skills - Strong organisational and planning abilities - Attention to detail - Experience managing risks, issues, actions, and dependencies - Advanced knowledge of Microsoft 365 applications, including Excel, Power Point, Teams and Share Point - Prioritise in a fast-paced environment Desirable - Experience within a PMO or IT delivery function - Knowledge of ITIL practices and service management processes - Experience using project management tools such as Jira, Azure Dev Ops, Monday. com, Smartsheet, Microsoft Project or COEDM3 - Professional certifications such as: - PRINCE2 Foundation/Practitioner - Agile Foundation or Scrum certification - PMQ, PMP, or equivalent - ITIL Foundation Key Competencies - Project Coordination - Stakeholder Management - Governance & Compliance - Planning & Organisation - Communication & Influencing - Risk & Issue Management - Continuous Improvement - Collaboration & Teamwork -",,,1819615
2026-08-30,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closing date: Midday, Monday 5 October 2026 Interviews: Thursday 15 October 2026 About the role This is an exciting opportunity to join a small, purpose-led organisation and play an important role in the growth and sustainability of its consultancy and training services.",,,1821573
2026-08-30,SELECTED,Bristol & Bath,Helpdesk Administrator - FM,Bristol,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225547840
2026-08-30,SELECTED,Bristol & Bath,Service Desk Analyst - Bristol,Bristol,£30000 per year,onsite_or_not_stated,,,,,107896132
2026-08-30,POSS - BRISTOL & BATH,Bristol & Bath,Business Systems Project Coordinator / Lead,Bristol,£32500 - £37000 per year,onsite_or_not_stated,,,,,1776928
2026-08-30,POSS - BRISTOL & BATH,Bristol & Bath,Service Desk Consultant,Bristol,£40000 per year,hybrid,Hybrid working,"Service Desk Consultant Service Desk Consultant - 2nd Line (Infrastructure) Locations: Newcastle upon Tyne, Bristol, or Glasgow (Hybrid / Flexible Working Available) Salary: Up to £40,000 per annum (DOE) + Bonus CAP Resourcing is proud to partner with a multi-award-winning, Microsoft-designated Managed IT Services Provider to recruit an experienced 2nd Line Service Desk Consultant.",,,1710429
2026-08-30,SELECTED,Buckinghamshire,Customer Service Administrator,Buckinghamshire,£25000 - £26000 per year (benefits),onsite_or_not_stated,,,,,23643_225452487
2026-08-30,SELECTED,Buckinghamshire,Field Services Coordinator,Buckinghamshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225473506
2026-08-30,SELECTED,Buckinghamshire,Import & Export Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225501536
2026-08-30,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225506226
2026-08-30,SELECTED,Buckinghamshire,Service Delivery Coordinator,Buckinghamshire,£26775 - £28000 per year (Bonus and company benefits),hybrid,Hybrid working,Service Delivery Coordinator Job Title: Service Delivery Coordinator Location: Milton Keynes Work Model: Hybrid Are you a highly organised professional who thrives in a fast-paced environment?,,,23643_225522682
2026-08-30,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£25392 per year,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Aylesbury Contract Details: Permanent, full-time (35 hours per week), Office based, with the option for hybrid working after 3-month probationary period and satisfactory DBS checks required Hours: Monday - Friday, 9am - 5pm (1 hour lunch) Salary: 25,392 per annum, rising to 25,992 following successful completion of probation Benefits & Perks: - 20 days annual leave + bank holidays - Holiday increases with length of service - 7% employer pension contribution - Supportive, purpose-driven working environment Responsibilities: - Reconcile daily contributions for Junior ISA and Child Trust Fund accounts - Prepare and process payments to relevant savings accounts - Set up and manage bank payments accurately - Administer all contribution-related documentation - Investigate and resolve contribution queries promptly - Liaise with donors and account providers - Support donors with contribution processes and promote awareness - Assist with direct debit contribution processes - Support with claiming or locating accounts - Provide general administrative support to the wider team Skills and Attributes: - Previous finance experience - Experience or",,,23643_225528400
2026-08-30,SELECTED,Buckinghamshire,Technical Helpdesk,Buckinghamshire,,hybrid,Hybrid working,"This opportunity would offer hybrid working, but you will need to be able to commute to Milton Keynes & some of our customers sites on occasions Pay, benefits and more: We're looking to offer a salary of £26,000 to£32,000, depending on experience and 25 days annual leave (plus bank holidays).",,,1707064
2026-08-30,SELECTED,Buckinghamshire,Customer Care Coordinator,Buckinghamshire,,onsite_or_not_stated,,,,,1710374
2026-08-30,SELECTED,Cambridgeshire,Receptionist Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225444568
2026-08-30,SELECTED,Cambridgeshire,Order processing Coordinator,Cambridge,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225451667
2026-08-30,SELECTED,Cambridgeshire,Administrator,Peterborough,£13.39 per hour,onsite_or_not_stated,,,,,23643_225452723
2026-08-30,SELECTED,Cambridgeshire,Receptionist,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225451600
2026-08-30,SELECTED,Cambridgeshire,Service Administrator,Cambridge,£25500 - £28000 per year,onsite_or_not_stated,,,,,23643_225463613
2026-08-30,SELECTED,Cambridgeshire,Customer Order Administrator,Peterborough,£13.49 per hour,hybrid,Hybrid working,Customer Order Administrator Customer Order Administrator Peterborough (Hybrid - 3 days onsite per week) Pay Rate: 13.49 per hour Starting August/September 2026 We are currently recruiting for a Customer Order Administrator to join a busy and supportive Customer Order Management team on a 6-month temporary contract based in Peterborough.,,,23643_225478255
2026-08-30,SELECTED,Cambridgeshire,Receptionist,Cambridge,,onsite_or_not_stated,,,,,23643_225513578
2026-08-30,SELECTED,Cambridgeshire,Stock Administrator,St. Ives,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225519683
2026-08-30,SELECTED,Cambridgeshire,Sales Admin Coordinator,Peterborough,£27000 per year (salary pro rata plus benefits),onsite_or_not_stated,,,,,23643_225406910
2026-08-30,SELECTED,Cambridgeshire,HAP Coordinator,Peterborough,£28000 per year,onsite_or_not_stated,,,,,107823440
2026-08-30,SELECTED,Cambridgeshire,Service Desk Analyst (Romanian Speaking),Peterborough,,onsite_or_not_stated,,,,,1710347
2026-08-30,SELECTED,Cheshire - East,Sales Support Administrator,Knutsford,,onsite_or_not_stated,,,,,23643_225445236
