feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-25,SELECTED,Sussex,Sales Administrator,Sussex,£30000 - £35000 per year,onsite_or_not_stated,,,,,1772111
2026-08-25,SELECTED,Sussex,Hotel Receptionist,Sussex,£12.71 per hour,onsite_or_not_stated,,,,,1781441
2026-08-25,SELECTED,Sussex,Financial Services Administrator,Sussex,,hybrid,2 days from home / 3 days in office,Hybrid role with 3 days in the office and 2 days working from home per week.,,,1781439
2026-08-25,SELECTED,Sussex,Administrator,Sussex,£14 per hour,onsite_or_not_stated,,,,,1767102
2026-08-25,SELECTED,Sussex,Administration Assistant,Sussex,,onsite_or_not_stated,,,,,1766783
2026-08-25,SELECTED,Sussex,Administration Assistant,Sussex,,onsite_or_not_stated,,,,,1767581
2026-08-25,SELECTED,Sussex,Sales Administrator,Sussex,,onsite_or_not_stated,,,,,1766310
2026-08-25,SELECTED,Sussex,Administrator,Sussex,£25000 - £27000 per year,onsite_or_not_stated,,,,,1766316
2026-08-25,SELECTED,Sussex,Procurement Administrator - Immediate Start!,Sussex,£15 per hour,onsite_or_not_stated,,,,,1765206
2026-08-25,SELECTED,Sussex,Recruitment Administrator P/T,Sussex,,onsite_or_not_stated,,,,,1749324
2026-08-25,SELECTED,Sussex,Sales Administrator - Immediate Start,Sussex,£15.90 per hour,onsite_or_not_stated,,,,,1778684
2026-08-25,SELECTED,Sussex,Office Coordinator,Sussex,£13.95 per hour (accrude holidays and on site parking),onsite_or_not_stated,,,,,23643_225528910
2026-08-25,SELECTED,Sussex,Hotel Receptionist,Sussex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225527297
2026-08-25,SELECTED,Sussex,Customer Service Advisor,Sussex,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_224364482
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,SAP Administrator,Warwickshire,£14.24 per hour,onsite_or_not_stated,,,,,23643_225429653
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Office & Facilities Administrator (Part-time),Warwickshire,£15 per hour,onsite_or_not_stated,,,,,23643_225431697
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Reception & Administration Assistant,Warwickshire,£13.26 per hour,onsite_or_not_stated,,,,,23643_225431898
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Service Desk Co-ordinator,Warwickshire,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225430942
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Business Administrator,Warwickshire,£12.9 - £13.9 per hour,onsite_or_not_stated,,,,,23643_225433641
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Administrator,Warwickshire,£28000 - £30000 per year,partly_remote,1 day from home,"Salary: £28,000 - £30,000 Working pattern: full time Monday to Friday with one day working from home per week This role is responsible for the processing of retrospective customer discounts and pricing queries in a timely manner while providing strong professional customer service.",,,23643_225437355
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Administrator,Warwickshire,£13.26 per hour,hybrid,2 office days per week,"Administrator Administrator (30 Hours) Duration: Temporary Ongoing Company: Warwickshire County Council Hours: 30 Hours per Week (Non-working day can be negotiated) Location: Shire Hall, Warwick / Hybrid Working (Minimum 2 days per week in the office) Salary: 13.26 per hour Start Date: ASAP What does the job entail?",,,23643_225436912
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Sales Administrator,Warwickshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225454507
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Sales Support Administrator,Warwickshire,£12.82 per hour,onsite_or_not_stated,,,,,23643_225460316
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225473970
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor,Warwickshire,£26326 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225485953
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor - Full Time,Warwickshire,£26000 per year,hybrid,Hybrid working,"Key Details: - Position: Customer Service Advisor - Contract Type: Permanent - Location: Warwick - In Office: Mon-Thurs - Friday (Hybrid) What You'll Do: As a Customer Service Advisor, your role will be pivotal in ensuring our clients receive outstanding service.",,,23643_225505608
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,X2 Administrators - Coventry - £14.00 - £15.00 p/h,Warwickshire,£14 - £15 per hour,hybrid,3 days from home / 2 days in office,"This is a business that encourages professional growth, cross-functional collaboration, and proactive thinking, within a supportive hybrid working environment.",,,23643_225516949
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Training & HR Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1772113
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Administration Assistant,Warwickshire,£13.00 per hour,onsite_or_not_stated,,,,,1769740
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Work From Home Market Research Panelist - Part Time Administration Assistant Welcome,Warwickshire,,onsite_or_not_stated,,,,,1763911
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor - Full Time,Warwickshire,,hybrid,Hybrid working,"Key Details: - Position: Customer Service Advisor - Contract Type: Permanent - Location:Warwick - In Office: Mon-Thurs - Friday (Hybrid) What You'll Do: As a Customer Service Advisor, your role will be pivotal in ensuring our clients receive outstanding service.",,,1766758
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Warwickshire,,onsite_or_not_stated,,,,,1763902
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Weekend Receptionist,Warwickshire,,onsite_or_not_stated,,,,,1756888
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Team Data Administrator,Warwickshire,,onsite_or_not_stated,,,,,1775929
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Trainee Administrator,Warwickshire,,onsite_or_not_stated,,,,,1742728
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Immediate Start Accounts Administrator,Warwickshire,,onsite_or_not_stated,,,,,1778472
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Administrator - Purchasing,Southam,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225526928
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Learning and Development Coordinator,Warwickshire,£28000 per year,onsite_or_not_stated,,,,,107875425
2026-08-25,SELECTED,Berkshire,HR and Office Administrator,Berkshire,£15 per hour,hybrid,Hybrid working,"HR and Office Administrator Office & HR Administrator Temporary - 6 months initially with review for further extension Full-time hours 9am 5pm £15 per hour plus holiday pay Location: Slough Working pattern: Hybrid office-based every Monday, Tuesday and Wednesday Our client is seeking a highly organised and proactive Office & HR Administrator to support the smooth day-to-day running of its UK office while providing valuable administrative support to the HR function.",,,23643_225431869
2026-08-25,SELECTED,Berkshire,Part Time Receptionist,Berkshire,£14.5 per hour (Temp to perm),onsite_or_not_stated,,,,,23643_225433564
2026-08-25,SELECTED,Berkshire,Bereavement Services Administrator,Reading,£14.59 per hour,onsite_or_not_stated,,,,,23643_225445884
2026-08-25,SELECTED,Berkshire,Junior Despatch Coordinator,Berkshire,£25000 - £26000 per year (FTE),onsite_or_not_stated,,,,,23643_225223268
2026-08-25,SELECTED,Berkshire,Receptionist,Berkshire,£13.5 per hour,onsite_or_not_stated,,,,,23643_225448055
2026-08-25,SELECTED,Berkshire,Business Services Administrator,Berkshire,£15.14 per hour (Plus Company Benefits),onsite_or_not_stated,,,,,23643_225451460
2026-08-25,SELECTED,Berkshire,HR Coordinator,Berkshire,£10692 - £11751 per year,onsite_or_not_stated,,,,,23643_225455907
2026-08-25,SELECTED,Berkshire,Workplace Coordinator,Berkshire,£13.47 - £14.43 per hour,onsite_or_not_stated,,,,,23643_225472204
2026-08-25,SELECTED,Berkshire,Case Disposals Administrator CJ,Reading,£14.23 per hour,onsite_or_not_stated,,,,,23643_225474975
2026-08-25,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,23643_225508886
2026-08-25,SELECTED,Berkshire,Service Desk Advisor,Berkshire,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225315925
2026-08-25,SELECTED,Berkshire,Front of House Reception Officer,Berkshire,£13.36 per hour,onsite_or_not_stated,,,,,1787466
2026-08-25,SELECTED,Berkshire,Commercial Contract Administrator,Berkshire,£24000 - £28000 per year,hybrid,Hybrid working,"Base Location: Reading - Hybrid Working Pattern or hours: 36 hours What you should bring to the role To thrive in this role, the essential criteria you'll need is: - Practical Work Experience. - A Level Maths or equivalent qualification. - Sharp Eye for Detail and strong focus on accuracy. - Experience of working with data and learning new systems and tools. - Customer service experience awareness. - Organisational and Time Management Skills. - Clear communication skills both in writing and in person. - Be good at maintaining relationships. - Awareness of commercial environment and requirements to manage contracts. - Experience of working independently and managing tasks that support business processes. - Ideally, some awareness of utilities and / or water sector.",,,1786866
2026-08-25,SELECTED,Berkshire,Project Coordinator,Berkshire,,hybrid,Hybrid working,"This is a permanent, full-time position based in our Hungerford office, with flexibility under our hybrid working policy.",,,1772173
2026-08-25,SELECTED,Berkshire,Receptionist,Berkshire,,onsite_or_not_stated,,,,,1743652
2026-08-25,SELECTED,Berkshire,Operations Administrator,Berkshire,,onsite_or_not_stated,,,,,1769341
2026-08-25,SELECTED,Berkshire,Junior Administrator,Berkshire,£23000 - £26000 per year,hybrid,Hybrid working,"Location: Newbury, Berkshire Job Type: Full-time, office-based with potential for hybrid arrangements following successful completion of probation Our client is seeking a Junior Client Service Administrator to support their Partner/Adviser team in delivering a smooth and efficient client servicing process while providing an exceptional client experience.",,,1734304
2026-08-25,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,1733028
2026-08-25,SELECTED,Berkshire,Workshop Repair & Stitching Coordinator,Berkshire,"£26,760.89 per annum",onsite_or_not_stated,,,,,1769959
2026-08-25,SELECTED,Berkshire,Data Entry,Berkshire,£13.70 per hour,onsite_or_not_stated,,,,,1732590
2026-08-25,SELECTED,Berkshire,Administrator,Berkshire,£12.80 per hour,onsite_or_not_stated,,,,,1731678
2026-08-25,SELECTED,Berkshire,Finance Assistant,Berkshire,,onsite_or_not_stated,,,,,1738050
2026-08-25,SELECTED,Berkshire,Part-Time Administrator/ Sales Support,Berkshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225528844
2026-08-25,SELECTED,Bristol & Bath,Temp Receptionist,Bristol,£13 - £15 per hour (+ holiday pay),onsite_or_not_stated,,,,,23643_225425172
2026-08-25,SELECTED,Bristol & Bath,Air Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225436357
2026-08-25,SELECTED,Bristol & Bath,Invoicing Administrator,Bristol,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225456677
2026-08-25,SELECTED,Bristol & Bath,Sales Support Administrator,Bristol,"Up to £28,000 per year",onsite_or_not_stated,,,,,23643_225466068
2026-08-25,SELECTED,Bristol & Bath,Office Administrator,Bristol,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225469737
2026-08-25,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,"Recruitment Coordinator Recruitment Coordinator Bath Hybrid £28,000 + Benefits Permanent Are you an experienced in-house recruiter looking for a role where you can take ownership of recruitment and make a real difference?",,,107793815
2026-08-25,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475414
2026-08-25,SELECTED,Bristol & Bath,Administrator,Bristol,£13.08 per hour,onsite_or_not_stated,,,,,23643_225510538
2026-08-25,SELECTED,Bristol & Bath,Administrator and Customer Support Specialist,Bristol,£25000 - £29250 per year (Full Benefits),onsite_or_not_stated,,,,,23643_222234812
2026-08-25,SELECTED,Bristol & Bath,Venue Finder & Sales Co-ordinator,Portishead,,onsite_or_not_stated,,,,,23643_225515534
2026-08-25,SELECTED,Bristol & Bath,Kitchen Planner,Bristol,£26000 per year,onsite_or_not_stated,,,,,107835912
2026-08-25,SELECTED,Bristol & Bath,Business Support Officer,Bristol,£14.2 per hour,onsite_or_not_stated,,,,,23643_225519387
2026-08-25,SELECTED,Bristol & Bath,Helpdesk Consultant,Bristol,,onsite_or_not_stated,,,,,107855508
2026-08-25,SELECTED,Bristol & Bath,Administrator,Bristol,,onsite_or_not_stated,,,,,1733944
2026-08-25,SELECTED,Bristol & Bath,Sales Administrator,Bristol,£30000 per year,hybrid,Hybrid working,"Sales Administrator Sales Administrator - Hybrid Working Bristol £30,000 Full Training & Career Progression If you're looking for an administration role that offers more than spreadsheets, filing and watching the clock, this could be the opportunity for you.",,,1780698
2026-08-25,SELECTED,Bristol & Bath,Customer Service Advisor,Bath,,onsite_or_not_stated,,,,,1766156
2026-08-25,SELECTED,Bristol & Bath,Customer Service Administrator,Bristol,,onsite_or_not_stated,,,,,1766135
2026-08-25,SELECTED,Bristol & Bath,Accounts Assistant - Part-Time,Bristol,,hybrid,Hybrid working,"Responsibilities: - Process and post daily bank transactions (including foreign currency accounts). - Complete regular bank reconciliations - Manage day-to-day bank account administration, including queries, online banking access/user administration and maintaining bank documentation filing to support audit readiness. - Take full responsibility for credit control, chasing overdue invoices and resolving customer queries - Allocate receipts and maintain accurate customer account records - Support other ad hoc finance tasks as required This is an excellent business to work for that really values its employees, which can be demonstrated by the length of time people have worked with the business and the flexibility and benefits offered: - 27 days annual leave per annum, pro rata - Hybrid working - Defined contribution Pension Scheme - Company bonus scheme - Long Service rewards - Employee Assistance Programme - Optional Health Cash Plan membership - Training and Development - Various other schemes including cycle to work and Salary Extras discounts scheme - A relaxed open plan working environment - Free Parking at modern offices (with aircon!) If this is the type of role you are looking",,,1738142
2026-08-25,SELECTED,Bristol & Bath,6 Week Interim Finance Assistant,Bath,£29350 per year,onsite_or_not_stated,,,,,107881565
2026-08-25,SELECTED,Bristol & Bath,Customs Administrator,Bristol,"£25000 per year (Holiday, Pension, Parking plus more)",onsite_or_not_stated,,,,,23643_225419388
2026-08-25,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£29500 per year (+ Excellent Benefits),onsite_or_not_stated,,,,,23643_225425597
2026-08-25,SELECTED,Buckinghamshire,Procurement Assistant,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225427196
2026-08-25,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,23643_224890799
2026-08-25,SELECTED,Buckinghamshire,Administrator - Export Team,Buckinghamshire,"£13 per hour (Onsite Canteen, onsite convenience store, 26 day)",hybrid,3 days in office,"Based in Yeovil, this is a temporary role and the team currently work hybrid, 3 days in the office and 2 days at home (training will be full time in the office).",,,23643_225453674
2026-08-25,SELECTED,Buckinghamshire,Customer Service Administrator,Buckinghamshire,£25000 - £26000 per year (benefits),onsite_or_not_stated,,,,,23643_225452487
2026-08-25,SELECTED,Buckinghamshire,Customer Support Advisor,Buckinghamshire,£13.12 per hour,partly_remote,Hybrid working,This requires a self-motivating quality with the ability to adapt to a flexible office/home working pattern if appropriate.,,,23643_224284334
2026-08-25,SELECTED,Buckinghamshire,Field Services Coordinator,Buckinghamshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225473506
2026-08-25,SELECTED,Buckinghamshire,Learning and Development Coordinator,Buckinghamshire,£16000 per year,onsite_or_not_stated,,,,,107811643
2026-08-25,SELECTED,Buckinghamshire,Import & Export Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225501536
2026-08-25,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225506226
2026-08-25,SELECTED,Buckinghamshire,Service Delivery Coordinator,Buckinghamshire,£26775 - £28000 per year (Bonus and company benefits),hybrid,Hybrid working,Service Delivery Coordinator Job Title: Service Delivery Coordinator Location: Milton Keynes Work Model: Hybrid Are you a highly organised professional who thrives in a fast-paced environment?,,,23643_225522682
2026-08-25,SELECTED,Buckinghamshire,Recruitment Coordinator,Buckinghamshire,£13.5 - £14.5 per hour,onsite_or_not_stated,,,,,107880406
2026-08-25,SELECTED,Buckinghamshire,Care Coordinator - High Wycombe HP13,Buckinghamshire,,onsite_or_not_stated,,,,,107820034
2026-08-25,SELECTED,Buckinghamshire,Entry-Level Customer Service Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,1771584
2026-08-25,SELECTED,Buckinghamshire,Helpdesk Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,1771203
2026-08-25,SELECTED,Buckinghamshire,Sales Administrator,Buckinghamshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,1733934
2026-08-25,SELECTED,Buckinghamshire,Customer Service Advisor,Buckinghamshire,"£26,436.80 per annum",onsite_or_not_stated,,,,,1733870
2026-08-25,SELECTED,Buckinghamshire,Service Coordinator,Buckinghamshire,,onsite_or_not_stated,,,,,1734734
2026-08-25,SELECTED,Buckinghamshire,Customer Service Advisor,Buckinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,1742717
2026-08-25,SELECTED,Buckinghamshire,Activities Coordinator - Care Home,Buckinghamshire,,onsite_or_not_stated,,,,,1742401
2026-08-25,SELECTED,Buckinghamshire,Project Coordinator - 12 Month FTC - Nights,Buckinghamshire,,onsite_or_not_stated,,,,,1778632
2026-08-25,SELECTED,Buckinghamshire,Sales Administrator/Resourcer,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,1778631
2026-08-25,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£25392 per year,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Aylesbury Contract Details: Permanent, full-time (35 hours per week), Office based, with the option for hybrid working after 3-month probationary period and satisfactory DBS checks required Hours: Monday - Friday, 9am - 5pm (1 hour lunch) Salary: 25,392 per annum, rising to 25,992 following successful completion of probation Benefits & Perks: - 20 days annual leave + bank holidays - Holiday increases with length of service - 7% employer pension contribution - Supportive, purpose-driven working environment Responsibilities: - Reconcile daily contributions for Junior ISA and Child Trust Fund accounts - Prepare and process payments to relevant savings accounts - Set up and manage bank payments accurately - Administer all contribution-related documentation - Investigate and resolve contribution queries promptly - Liaise with donors and account providers - Support donors with contribution processes and promote awareness - Assist with direct debit contribution processes - Support with claiming or locating accounts - Provide general administrative support to the wider team Skills and Attributes: - Previous finance experience - Experience or",,,23643_225528400
2026-08-25,SELECTED,Cambridgeshire,Administrator,Cambridge,£26500 per year,onsite_or_not_stated,,,,,23643_225423110
2026-08-25,SELECTED,Cambridgeshire,Facilities Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225429684
2026-08-25,SELECTED,Cambridgeshire,Receptionist Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225444568
2026-08-25,SELECTED,Cambridgeshire,Order processing Coordinator,Cambridge,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225451667
2026-08-25,SELECTED,Cambridgeshire,Administrator,Peterborough,£13.39 per hour,onsite_or_not_stated,,,,,23643_225452723
2026-08-25,SELECTED,Cambridgeshire,Receptionist,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225451600
2026-08-25,SELECTED,Cambridgeshire,Service Administrator,Cambridge,£25500 - £28000 per year,onsite_or_not_stated,,,,,23643_225463613
2026-08-25,SELECTED,Cambridgeshire,Customer Order Administrator,Peterborough,£13.49 per hour,hybrid,Hybrid working,Customer Order Administrator Customer Order Administrator Peterborough (Hybrid - 3 days onsite per week) Pay Rate: 13.49 per hour Starting August/September 2026 We are currently recruiting for a Customer Order Administrator to join a busy and supportive Customer Order Management team on a 6-month temporary contract based in Peterborough.,,,23643_225478255
2026-08-25,SELECTED,Cambridgeshire,Receptionist,Cambridge,,onsite_or_not_stated,,,,,23643_225513578
2026-08-25,SELECTED,Cambridgeshire,REO Co-ordinator,Peterborough,,onsite_or_not_stated,,,,,107812794
2026-08-25,SELECTED,Cambridgeshire,Stock Administrator,St. Ives,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225519683
2026-08-25,SELECTED,Cambridgeshire,Sales Admin Coordinator,Peterborough,£27000 per year (salary pro rata plus benefits),onsite_or_not_stated,,,,,23643_225406910
2026-08-25,SELECTED,Cambridgeshire,SharePoint Administrator,Cambridge,,onsite_or_not_stated,,,,,107729655
2026-08-25,SELECTED,Cambridgeshire,Temporary Accounts Assistant,Huntingdon,£14 - £15 per hour,onsite_or_not_stated,,,,,107803434
2026-08-25,SELECTED,Cambridgeshire,Administrator,Cambridge,£26000 - £30000 per year,onsite_or_not_stated,,,,,1770672
2026-08-25,SELECTED,Cambridgeshire,Customer Order Administrator,Peterborough,£13.49 per hour,hybrid,Hybrid working,Customer Order Administrator Customer Order Administrator Peterborough (Hybrid - 3 days onsite per week) Pay Rate: £13.49 per hour Starting August/September 2026 We are currently recruiting for a Customer Order Administrator to join a busy and supportive Customer Order Management team on a 6-month temporary contract based in Peterborough.,,,1749732
2026-08-25,SELECTED,Cambridgeshire,Commercial Insurance Claims Handler,Peterborough,,onsite_or_not_stated,,,,,1749201
2026-08-25,SELECTED,Cambridgeshire,Accounts Administrator,Peterborough,,onsite_or_not_stated,,,,,1778529
2026-08-25,SELECTED,Cheshire - East,Sales Support Administrator,Knutsford,,onsite_or_not_stated,,,,,23643_225445236
2026-08-25,SELECTED,Cheshire - East,Customer Care Co-ordinator,Crewe,,onsite_or_not_stated,,,,,107767460
2026-08-25,SELECTED,Cheshire - East,Fraud & Risk Administrator,Crewe,£28500 - £29784 per year,partly_remote,Friday from home,"Fraud & Risk Administrator Fraud Administrator Crewe 28,584 - 29,784 per annum 9am - 5pm Monday to Friday Permanent Work from home Fridays Introduction Acorn by Synergie is recruiting on behalf of a fast-growing technology business based in Crewe.",,,23643_225466211
2026-08-25,SELECTED,Cheshire - East,Administrator,Crewe,£27000 per year,onsite_or_not_stated,,,,,23643_225473643
2026-08-25,SELECTED,Cheshire - East,Call Centre Operator - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69
2026-08-25,SELECTED,Cheshire - East,Contact Centre Agent - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,21618_20279_61698-bce180f9075237062f9ba04857f8e0b6
2026-08-25,SELECTED,Cheshire - East,Call Centre Agent - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8
2026-08-25,SELECTED,Cheshire - East,Customer Service Advisor - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd
2026-08-25,SELECTED,Cheshire - East,Customer Services Administrator,Knutsford,£24000 - £26000 per year,onsite_or_not_stated,,,,,23643_225380328
2026-08-25,SELECTED,Cheshire - East,Administrative Assistant,Nantwich,,onsite_or_not_stated,,,,,23643_225496929
2026-08-25,SELECTED,Cheshire - East,Purchasing / Buying Administrator,Macclesfield,"£29,000 per annum",onsite_or_not_stated,,,,,23643_225512252
2026-08-25,SELECTED,Cheshire - East,Operations Administrator,Knutsford,£26000 per year,hybrid,Hybrid working,"We offer a rewarding career, a supportive culture and a comprehensive benefits package, including: o Competitive salary o Hybrid working o 30 days annual leave plus bank holidays o Private Medical Insurance o Non-contributory company pension (10% employer contribution) o Group Life Insuranc Cashplan with optical, dental and wellbeing allowances o Employee Assistance Programme o Charity and volunteering day o Enhanced family policy, including adoption, maternity, paternity and parental pay o Buy Holiday and Cycle to Work salary sacrifice schemes o Retail, health and wellbeing discounts o A supportive team environment o Regular social and wellbeing activities throughout the year Key Responsibilities o Provide excellent service and support to VDS members. o Manage and maintain accurate records across a variety of systems. o Support policy administration and credit control activities. o Liaise with internal teams, including Finance and Claims, to ensure efficient service delivery. o Record and manage member complaints and feedback in line with regulatory requirements. o Identify opportunities to improve processes and enhance the member experience. o Support departmental and business-wi",,,23643_225521146
2026-08-25,SELECTED,Cheshire - East,Customer Service Advisor,Crewe,,onsite_or_not_stated,,,,,1785888
2026-08-25,SELECTED,Cheshire - East,Service Desk Customer Liaison,Macclesfield,,onsite_or_not_stated,,,,,23643_225419034
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Administrator,Warrington,£12.71 per hour,onsite_or_not_stated,,,,,23643_225424866
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-63789b22995f685322503af42147450a
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-ff99aaa433b07ac45aacb2d328e68571-63789b22995f685322503af42147450a
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-63789b22995f685322503af42147450a
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,21618_20279_61698-872ae37268a541755e97df9c9ced56fa
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,21618_20279_61698-2848878a98147df0051e7d135d2d5210
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-d24d3d6916a209e15b1680693740da2f
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,21618_20279_61698-3e92b47ad3dbb60c9078d91c7601c50b
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,21618_20279_61698-497d591f62e546863483312dd53dfef9
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,21618_20279_61698-74576f7712f4d2665711d742594a5e6e
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,21618_20279_61698-e821632b595e066f84bc5bc2227491aa
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,21618_20279_61698-00a9a6350da241ecc876a19e242c605c
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-637fc511e4eb560482b6812cdcd0d531
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-153faf593eb64b88272f45adeaa28d87
