feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-25,SELECTED,Hertfordshire,Credit Control Administrator,Hertfordshire,£31000 - £33000 per year,hybrid,3 days from home / 2 days in office,"Credit Control Administrator Credit Control Administrator (12 month FTC) Location: Watford (Hybrid Working - 2 Days in Office, 3 Days Remote) Salary: £31,000 - £33,000 per annum (dependent on experience) Reporting To: Accounts Receivable Manager We are looking for a proactive and detail-oriented Credit Control Administrator to join our Finance team based in Watford.",,,1900123
2026-09-25,SELECTED,Hertfordshire,Service Advisor,Hertfordshire,£45000 per year,onsite_or_not_stated,,,,,1909843
2026-09-25,SELECTED,Hertfordshire,Accounts Assistant,Hertfordshire,£35000 - £40000 per year,onsite_or_not_stated,,,,,1905967
2026-09-25,POSS - HERTFORDSHIRE,Hertfordshire,Assistant Management Accountant,Hertfordshire,,onsite_or_not_stated,,,,,1898017
2026-09-25,POSS - HERTFORDSHIRE,Hertfordshire,Assistant Accountant,Hertfordshire,£35000 per year,hybrid,Hybrid working,Hybrid working with 3 days per week in the Hertford office.,,,1895594
2026-09-25,POSS - HERTFORDSHIRE,Hertfordshire,Credit Controller,Hertfordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,2013461
2026-09-25,POSS - HERTFORDSHIRE,Hertfordshire,"Financial Administrator-Location- Hitchin-Salary-Up to &;35,000-Office-Based",Hertfordshire,£35000 per year,onsite_or_not_stated,,,,,2022155
2026-09-25,SELECTED,Leicestershire,Finance Assistant,Leicestershire,£30000 - £35000 per year,hybrid,Hybrid working,"Finance Assistant - Finance Assistant - 2-3 Month Temp, chance to go permanent - £30-35k, hybrid, immediate start Finance Assistant Do you want a job where the ledger actually balances by the time you go home?",,,1858417
2026-09-25,SELECTED,Leicestershire,Finance Assistant,Leicestershire,£32000 per year,onsite_or_not_stated,,,,,1909307
2026-09-25,SELECTED,Leicestershire,Purchasing Assistant,Leicestershire,£16.11 - £25.66 per hour,onsite_or_not_stated,,,,,23643_225628775
2026-09-25,POSS - LEICESTERSHIRE,Leicestershire,Remote Conveyancing Paralegal,Leicestershire,,onsite_or_not_stated,,,,,1884433
2026-09-25,POSS - LEICESTERSHIRE,Leicestershire,Payroll Coordinator,Leicestershire,,onsite_or_not_stated,,,,,1898269
2026-09-25,POSS - LINCOLNSHIRE,Lincolnshire,Assistant Management Accountant,Lincolnshire,£35000 - £45000 per year,onsite_or_not_stated,,,,,1867240
2026-09-25,POSS - LINCOLNSHIRE,Lincolnshire,Credit Controller,Lincolnshire,,onsite_or_not_stated,,,,,1956975
2026-09-25,POSS - LINCOLNSHIRE,Lincolnshire,Assistant Management Accountant,Lincolnshire,,onsite_or_not_stated,,,,,1946181
2026-09-25,POSS - LINCOLNSHIRE,Lincolnshire,Post Completion Paralegal,Lincolnshire,,onsite_or_not_stated,,,,,1934795
2026-09-25,POSS - LINCOLNSHIRE,Lincolnshire,Temp Credit Controller,Lincolnshire,,onsite_or_not_stated,,,,,1912657
2026-09-25,POSS - LINCOLNSHIRE,Lincolnshire,Credit Controller - 12m FTC,Lincolnshire,£30000 per year,onsite_or_not_stated,,,,,1906624
2026-09-25,SELECTED,Merseyside - Liverpool,Accounts Assistant,Liverpool,£33000 per year,onsite_or_not_stated,,,,,1860714
2026-09-25,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Billing & Credit Controller,Liverpool,£30000 per year,hybrid,Hybrid working,"Billing & Credit Controller Billing & Credit Controller Liverpool City Centre (L3) Up to £30,000 DOE Hybrid & Flexible Working Available I'm currently recruiting for a Billing & Credit Controller to join a well-established professional services organisation based in Liverpool city centre.",,,1875820
2026-09-25,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Housing Disrepair Paralegal,Liverpool,,onsite_or_not_stated,,,,,1870320
2026-09-25,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Remote Conveyancing Paralegal,Liverpool,,onsite_or_not_stated,,,,,1884412
2026-09-25,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Employment Advisor/Paralegal,Liverpool,£33000 - £45000 per year,hybrid,Hybrid working,"Job Offer - Salary ranging from £33,000 to £45,000, dependent on the level of experience. - Hybrid working arrangement for greater flexibility. - Bonus scheme based on performance.",,,1885635
2026-09-25,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Pre-Litigation - Legal Assistant (PLCT H),Liverpool,,onsite_or_not_stated,,,,,1945149
2026-09-25,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Legal Assistant - MOJ Stage 3,Liverpool,,onsite_or_not_stated,,,,,1945020
2026-09-25,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Enforcement Paralegal - Debt Recovery,Liverpool,,onsite_or_not_stated,,,,,1948909
2026-09-25,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Accounts Assistant / Bookkeeper,Liverpool,,onsite_or_not_stated,,,,,1909830
2026-09-25,SELECTED,Norfolk,Finance Assistant,Norfolk,£30000 - £35000 per year,onsite_or_not_stated,,,,,1891535
2026-09-25,POSS - NORFOLK,Norfolk,Temporary Payroll Clerk,Norfolk,,onsite_or_not_stated,,,,,1859903
2026-09-25,POSS - NORFOLK,Norfolk,Bookkeeper - part time varied role with flexibility,Norfolk,,hybrid,Hybrid working,"Modern office environment Free onsite parking Sage Employee Benefits Scheme Potential hybrid/home working opportunities Friendly and supportive team culture Opportunity to broaden your accounting knowledge within a professional practice The Role: This is a part time Bookkeeper & Payroll Administrator post, up to 20 hrs per week, where you'll play a key role in supporting both the firms' clients and internal team.",,,1879507
2026-09-25,POSS - NORFOLK,Norfolk,Dispute Resolution Paralegal,Norfolk,,onsite_or_not_stated,,,,,1938470
2026-09-25,POSS - NORFOLK,Norfolk,Conveyancing Assistant/Paralegal Hybrid - Full or Part Time,Norfolk,,hybrid,Hybrid working,Conveyancing Assistant/Paralegal Hybrid - Full or Part Time Conveyancing Assistant/Paralegal Hybrid - Full or Part Time.,,,1938397
2026-09-25,POSS - NORFOLK,Norfolk,Wills & Probate Paralegal,Norfolk,,onsite_or_not_stated,,,,,1938385
2026-09-25,POSS - NORFOLK,Norfolk,Assistant Accountant,Norfolk,£32500 per year,onsite_or_not_stated,,,,,1940916
2026-09-25,POSS - NORFOLK,Norfolk,Assistant Accountant,Norfolk,£30000 - £35000 per year,onsite_or_not_stated,,,,,1949573
2026-09-25,POSS - NORFOLK,Norfolk,Conveyancing Paralegal,Norfolk,,onsite_or_not_stated,,,,,1910034
2026-09-25,POSS - NORFOLK,Norfolk,Credit Controller,Norfolk,£14 - £15.50 per hour,onsite_or_not_stated,,,,,1899168
2026-09-25,POSS - NORFOLK,Norfolk,Apprentice Payroll Administrator,Norfolk,,onsite_or_not_stated,,,,,2021341
2026-09-25,POSS - NORTH SCOTLAND,North Scotland,Private Client Paralegal,Inverness,,onsite_or_not_stated,,,,,1856807
2026-09-25,POSS - NORTH SCOTLAND,North Scotland,Private Client Paralegal,Inverness,,onsite_or_not_stated,,,,,2020857
2026-09-25,POSS - NORTHAMPTONSHIRE,Northamptonshire,HR & Payroll Coordinator,Northamptonshire,"£35,000 per annum",onsite_or_not_stated,,,,,1860086
2026-09-25,POSS - NORTHAMPTONSHIRE,Northamptonshire,Credit Controller,Northamptonshire,,hybrid,Hybrid working,The role is offered with hybrid working - 1 day per week from home and flexibility regarding hours.,,,1870969
2026-09-25,POSS - NORTHAMPTONSHIRE,Northamptonshire,Credit Controller,Northamptonshire,,hybrid,Hybrid working,Credit Controller Credit Controller Location: Hybrid Working Available Salary: Competitive + Benefits Are you an experienced Credit Controller looking to join a growing and evolving business?,,,1873435
2026-09-25,POSS - NORTHAMPTONSHIRE,Northamptonshire,Credit Controller,Northamptonshire,,onsite_or_not_stated,,,,,1885676
2026-09-25,POSS - NORTHAMPTONSHIRE,Northamptonshire,Credit Controller,Northamptonshire,£28000 - £31000 per year,hybrid,Hybrid working,"Credit Controller - Experienced Credit Controller (B2 B) - Hybrid working - Northamptonshire Credit Controller Immediate Start Fixed Term Contract or Permanent Northamptonshire Hybrid £28,000 - £31,000 per annum Are you an experienced Credit Controller who is available to start at short notice (max.",,,1908899
2026-09-25,POSS - NORTHAMPTONSHIRE,Northamptonshire,Assistant Accountant,Northamptonshire,,onsite_or_not_stated,,,,,1916146
2026-09-25,POSS - NORTHAMPTONSHIRE,Northamptonshire,Part-time Bookkeeper/Finance Assistant,Northamptonshire,,hybrid,Hybrid working,Part-time Bookkeeper/Finance Assistant Looking for a flexible/hybrid role to fit around childcare?,,,1947346
2026-09-25,POSS - NORTHAMPTONSHIRE,Northamptonshire,Experienced Legal Assistant Commercial Property,Northamptonshire,,onsite_or_not_stated,,,,,1928413
2026-09-25,POSS - NORTHAMPTONSHIRE,Northamptonshire,Payroll Administrator,Northamptonshire,£32000 - £38000 per year,onsite_or_not_stated,,,,,1899049
2026-09-25,SELECTED,Northern Ireland - East,Finance Assistant,Belfast,£31000 per year,hybrid,Hybrid working,"Finance Assistant Finance Assistant (REED Exclusive) - Location: Belfast City Centre - Job Type: Full-time Permanent Hybrid Working - Salary: £31,000 per annum Reed Accountancy & Finance are exclusively working with a reputable company based in Belfast City Centre who are recruiting for a Finance Assistant to join their team on permanent, full-time basis.",,,1956441
2026-09-25,SELECTED,Northern Ireland - East,Accounts Assistant,Belfast,£14.50 - £16.00 per hour,onsite_or_not_stated,,,,,1906961
2026-09-25,SELECTED,Northern Ireland - East,Accounts Assistant,Lisburn,£31000 per year,onsite_or_not_stated,,,,,1897859
2026-09-25,POSS - NORTHERN IRELAND - EAST,Northern Ireland - East,Assistant Accountant,Newtownabbey,,onsite_or_not_stated,,,,,1937764
2026-09-25,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,£14.00 - £16 per hour,hybrid,Hybrid working,HR Administrator HR Coordinator Nottingham (NG7) £14.00 - £16 per hour DOE Temporary Assignment until December 2026 Hybrid working - with occasional travel to their offices in Warwickshire Macildowie are working with this client based in Nottingham to recruit an experienced HR Coordinator for an immediate opportunity within a fast-paced and growing organisation.,,,1961154
2026-09-25,SELECTED,Nottinghamshire,Accounts Assistant,Nottinghamshire,£32000 per year,onsite_or_not_stated,,,,,1914757
2026-09-25,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Paralegal/Fee Earner - Conveyancing,Nottinghamshire,£26000 - £32000 per year,onsite_or_not_stated,,,,,1859251
2026-09-25,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Assistant Management Accountant,Nottinghamshire,,hybrid,Hybrid working,Assistant Management Accountant Assistant Management Accountant Nottingham Hybrid Role Competitive salary + bonus + enhanced benefits Eaton Syalon are working with our Nottingham based client to recruit an Assistant Management Accountant into their Finance team.,,,1859701
2026-09-25,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Assistant Management Accountant,Nottinghamshire,,onsite_or_not_stated,,,,,1871114
2026-09-25,POSS - NOTTINGHAMSHIRE,Nottinghamshire,"Employment Paralegal - Nottingham Unique Culture &;24,000 to &;28,000",Nottinghamshire,,onsite_or_not_stated,,,,,1869293
2026-09-25,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Remote Conveyancing Paralegal,Nottinghamshire,,onsite_or_not_stated,,,,,1884428
2026-09-25,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Payroll Clerk,Nottinghamshire,,onsite_or_not_stated,,,,,1908794
2026-09-25,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Assistant Accountant,Nottinghamshire,£30000 - £33000 per year,onsite_or_not_stated,,,,,1916447
2026-09-25,SELECTED,Oxfordshire,Clinic Coordinator,Oxfordshire,£33000 - £36000 per year,onsite_or_not_stated,,,,,1871604
2026-09-25,SELECTED,Oxfordshire,Accounts Assistant,Oxfordshire,£32000 per year,hybrid,2 days from home / 3 days in office,"Key responsibilities include: - Allocating customer payments accurately against invoices and reconciling bank accounts - Preparing and importing bank statements into Xero - Proactively chasing outstanding debts by phone and email, maintaining accurate records of collection activity - Managing the accounts receivable inbox and resolving customer queries promptly and professionally - Producing and reviewing the monthly Aged Debtors Report - Maintaining and updating debt-tracking spreadsheets and reports - Supporting the wider finance function with ad hoc projects and administration About You - Previous experience in an accounts receivable, credit control or accounts assistant role - Confident working with multiple currencies and reconciling accounts - Strong communication skills, with the confidence to proactively chase payments - Organised, accurate and comfortable managing a varied workload - Experience with Xero (or similar accounting software) is desirable but not essential What's on Offer - Salary of up to £32,000, depending on experience - Hybrid working - 3 days in the office, 2 days from home - Discretionary annual bonus - 25 days' holiday plus bank holidays, rising with serv",,,1949577
2026-09-25,SELECTED,Oxfordshire,Accounts Assistant,Oxfordshire,£30000 - £32000 per year,hybrid,2 days from home,"Accounts Assistant Accounts Assistant Cowley, Oxford £30,000-£32,000 + Bonus Hybrid Working The Employment Network is recruiting for an experienced Accounts Assistant to join a growing international business based in Oxford.",,,1939329
2026-09-25,SELECTED,Oxfordshire,HR Administrator,Oxfordshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,1939388
2026-09-25,POSS - OXFORDSHIRE,Oxfordshire,Payroll Administrator,Oxfordshire,,onsite_or_not_stated,,,,,1874059
2026-09-25,POSS - OXFORDSHIRE,Oxfordshire,Bookkeeper,Oxfordshire,£31000 - £32000 per year,hybrid,3 days in office,"Job Offer Benefits include: - A permanent role in a friendly team. - Salary ranging from £31,000 to £32,000. - Good benefits package. - Hybrid working (3 days in the office) - Part time hours are also on offer.",,,1877483
2026-09-25,POSS - OXFORDSHIRE,Oxfordshire,Bookkeeper / Management Accountant,Oxfordshire,,hybrid,Hybrid working,"Along with a competitive salary the successful candidate will be offered a good benefits package including flexible, hybrid working, early finish on Fridays, discretionary bonus, study support if required, pension, free onsite parking, social events and access to the firm's corporate rewards scheme.",,,1956485
2026-09-25,POSS - OXFORDSHIRE,Oxfordshire,Bookkeeper,Oxfordshire,£35000 per year,onsite_or_not_stated,,,,,1959288
2026-09-25,POSS - OXFORDSHIRE,Oxfordshire,Conveyancing Paralegal,Oxfordshire,,hybrid,Hybrid working,"Key Responsibilities - Supporting the conveyancing team with day-to-day administrative and legal tasks - Drafting and preparing legal documents and correspondence - Updating clients throughout the transaction - Handling enquiries and gathering essential information - Managing files, onboarding clients, and handling AML requirements - Ensuring compliance with deadlines, procedures, and regulatory standards Requirements - Previous experience as a Conveyancing Paralegal or legal assistant - Strong understanding of residential conveyancing processes - Excellent communication and client-care skills - Good organisational skills with strong attention to detail - Ability to work both independently and as part of a team - Experience using case management systems is beneficial Benefits - Competitive salary: £24,000 to £32,000 - Clear progression opportunities (including potential training contracts) - Comprehensive training and mentoring - Supportive, friendly, and collaborative working environment - Hybrid working options (subject to firm policy) - Exposure to high-quality property work How to Apply If you are a driven and organised Conveyancing Paralegal looking for a role with progression",,,1916097
2026-09-25,POSS - OXFORDSHIRE,Oxfordshire,Conveyancing Paralegal,Oxfordshire,,onsite_or_not_stated,,,,,1915603
2026-09-25,POSS - OXFORDSHIRE,Oxfordshire,Legal Assistant - Conveyancing,Oxfordshire,,onsite_or_not_stated,,,,,1895931
2026-09-25,POSS - OXFORDSHIRE,Oxfordshire,Finance & Office Assistant,Oxfordshire,£35000 per year,onsite_or_not_stated,,,,,2021409
2026-09-25,SELECTED,Scotland Central - Edinburgh & Lothians,HR Assistant,Tranent,£14.00 - £17.00 per hour,hybrid,Hybrid working,"HR Assistant Temporary HR Assistant £14.00 - £17.00 per hour DOE Immediate Start Hybrid Temporary, potential to go permanent We are currently recruiting for a Temporary HR Assistant to join a busy HR team on an immediate basis.",,,1950430
2026-09-25,POSS - SCOTLAND CENTRAL - EDINBURGH & LOTHIANS,Scotland Central - Edinburgh & Lothians,Credit Controller,Edinburgh,£30000 - £35000 per year,onsite_or_not_stated,,,,,1950171
2026-09-25,POSS - SCOTLAND CENTRAL - EDINBURGH & LOTHIANS,Scotland Central - Edinburgh & Lothians,Language Speaking Credit Controller - Fully remote,Edinburgh,£30000 per year,onsite_or_not_stated,,,,,1910106
2026-09-25,SELECTED,Scotland Central - Tayside,Sales Coordinator (Agricultural),Kirriemuir,£35000 per year,onsite_or_not_stated,,,,,107965670
2026-09-25,POSS - SHROPSHIRE,Shropshire,Payroll Assistant,Shropshire,,hybrid,1 office day per week,Payroll Assistant Role: Payroll Assistant Location: West Midlands - Hybrid (1 day a week) Duration: 3 Months Hourly rate: up to £17.24 + Holiday per hour Full Time: 36 hours per week Sellick Partnership are currently recruiting for a Payroll Assistant to join our reputable public sector organisation based in West Midlands.,,,1909867
2026-09-25,POSS - SHROPSHIRE,Shropshire,Bookkeeper,Shropshire,£30000 - £35000 per year,hybrid,Hybrid working,"Bookkeeper Bookkeeper Birmingham Hybrid Working £30,000 - £35,000 Permanent Key Responsibilities - Maintaining accurate financial records and bookkeeping processes - Managing accounts payable and ensuring suppliers are paid promptly - Overseeing sales ledger activities and customer account balances - Completing bank and balance sheet reconciliations - Processing employee expenses and company card transactions - Preparing and submitting VAT returns - Assisting with month-end close activities - Posting journals and maintaining accounting records - Monitoring cash flow and supporting financial planning - Liaising with suppliers, customers, and internal teams regarding finance queries - Supporting improvements to financial controls and processes About You To be successful in this role, you'll bring previous bookkeeping experience and a hands-on approach to finance.",,,1906558
2026-09-25,POSS - SOMERSET,Somerset,Claims Against Public Authorities and Inquest Paralegal,Street,,hybrid,Hybrid working,"A paperless law firm with over 500 personnel that embraces hybrid-working, we service both corporate entities and private individuals in over 25 areas of law across 60 languages.",,,1900401
2026-09-25,POSS - SOMERSET,Somerset,Court of Protection Paralegal,Street,,hybrid,Hybrid working,"We are recognised by the Legal 500 and Chambers & Partners UK independent legal directories as a top-tier law firm across our key practice areas, described as ""a diligent and professional team that is prepared to go the extra mile for its clients."" A paperless law firm with over 500 personnel that embraces hybrid working, we service both corporate entities and private individuals across more than 25 areas of law and in over 60 languages.",,,1914850
2026-09-25,POSS - SOMERSET,Somerset,Data Claims Caseworker Paralegal,Street,,hybrid,Hybrid working,"A paperless law firm with over 500 personnel that embraces hybrid-working, we service both corporate entities and private individuals in over 25 areas of law across 60 languages.",,,2013968
2026-09-25,SELECTED,Staffordshire,Service Advisor,Staffordshire,£32000 per year,onsite_or_not_stated,,,,,1875798
2026-09-25,POSS - STAFFORDSHIRE,Staffordshire,Graduate assistant accountant,Staffordshire,,onsite_or_not_stated,,,,,1895507
2026-09-25,POSS - STAFFORDSHIRE,Staffordshire,Assistant Accountant,Staffordshire,£40000 per year,onsite_or_not_stated,,,,,1950276
2026-09-25,POSS - STAFFORDSHIRE,Staffordshire,HR and Payroll Assistant (Maternity Cover),Staffordshire,,onsite_or_not_stated,,,,,1934340
2026-09-25,POSS - STAFFORDSHIRE,Staffordshire,Payroll Assistant,Lichfield,,onsite_or_not_stated,,,,,1905742
2026-09-25,SELECTED,Suffolk,Learning & Skills Ops co-ordinator,Suffolk,£23 - £26.01 per hour,onsite_or_not_stated,,,,,107952084
2026-09-25,SELECTED,Suffolk,Site & Vetting Administrator,Suffolk,£15.5 per hour,onsite_or_not_stated,,,,,107994067
2026-09-25,POSS - SUFFOLK,Suffolk,Credit Controller,Suffolk,,onsite_or_not_stated,,,,,1864968
2026-09-25,POSS - SUFFOLK,Suffolk,Credit Controller,Suffolk,,onsite_or_not_stated,,,,,1857721
2026-09-25,POSS - SUFFOLK,Suffolk,Assistant Accountant,Suffolk,£34000 - £38000 per year,hybrid,Hybrid working,My client can offer market-leading benefits and excellent flexible and hybrid working options.,,,1867138
2026-09-25,POSS - SUFFOLK,Suffolk,Bookkeeper - part time varied role with flexibility,Suffolk,,hybrid,Hybrid working,"Modern office environment Free onsite parking Sage Employee Benefits Scheme Potential hybrid/home working opportunities Friendly and supportive team culture Opportunity to broaden your accounting knowledge within a professional practice The Role: This is a part time Bookkeeper & Payroll Administrator post, up to 20 hrs per week, where you'll play a key role in supporting both the firms' clients and internal team.",,,1879250
2026-09-25,POSS - SUFFOLK,Suffolk,Bookkeeper - part time varied role with flexibility,Suffolk,,hybrid,Hybrid working,"Modern office environment Free onsite parking Sage Employee Benefits Scheme Potential hybrid/home working opportunities Friendly and supportive team culture Opportunity to broaden your accounting knowledge within a professional practice The Role: This is a part time Bookkeeper & Payroll Administrator post, up to 20 hrs per week, where you'll play a key role in supporting both the firms' clients and internal team.",,,1879508
2026-09-25,POSS - SUFFOLK,Suffolk,Credit Controller,Suffolk,£35000 per year,onsite_or_not_stated,,,,,1881234
2026-09-25,POSS - SUFFOLK,Suffolk,Assistant Accountant,Suffolk,,onsite_or_not_stated,,,,,1904199
2026-09-25,POSS - SUFFOLK,Suffolk,Paralegal - Conveyancing,Suffolk,,onsite_or_not_stated,,,,,1938465
2026-09-25,POSS - SUFFOLK,Suffolk,Paralegal - Property Litigation - Full or Part Time,Suffolk,,onsite_or_not_stated,,,,,1938436
2026-09-25,POSS - SUFFOLK,Suffolk,Commercial Property Solicitor / Paralegal,Suffolk,,hybrid,Hybrid working,"Offering a highly competitive and negotiable salary in combination with an attractive portfolio of benefits, including hybrid working.",,,1938413
2026-09-25,POSS - SUFFOLK,Suffolk,Paralegal - Conveyancing,Suffolk,,onsite_or_not_stated,,,,,1938364
2026-09-25,POSS - SUFFOLK,Suffolk,Credit Controller,Suffolk,£30000 - £35000 per year,hybrid,2 days from home,"Credit Controller Credit Controller Near Sudbury Hybrid working - 3 days office / 2 days from home Flexible working hours £30,000 - £35,000 Reporting to the Finance Director working as part of a finance team of 8, for a very successful and growing manufacturing company.",,,1936460
2026-09-25,POSS - SUFFOLK,Suffolk,Credit Controller,Suffolk,£35000 per year,onsite_or_not_stated,,,,,1895858
2026-09-25,POSS - SUFFOLK,Suffolk,Assistant Accountant,Suffolk,£35000 per year,hybrid,Hybrid working,"Assistant Accountant Assistant Accountant Suffolk Hybrid 6 month FTC SRM Recruitment is partnering with an established organisation in Suffolk to recruit an Assistant Accountant on a 6/7 month fixed-term contract, salary is up to £35kpa (depending on experience) this is an excellent opportunity for someone looking to build on their existing accounting experience in a broad role with exposure across management accounting, project accounting, fixed assets and financial reporting.",,,1896907
2026-09-25,POSS - WALES SOUTH - CARDIFF & VALE,Wales South - Cardiff & Vale,Assistant Accountant,Cardiff,£32000 - £38000 per year,hybrid,Hybrid working,"This is an excellent opportunity to join a supportive environment where you'll gain exposure to a broad range of accounting responsibilities while working closely with senior finance stakeholders.Your new role Working closely with the Finance Manager and wider finance team, you will play a key role in supporting the production of financial information, maintaining strong financial controls and ensuring the accuracy of day-to-day accounting activities.This is a varied role offering exposure to management accounts, reconciliations, reporting and operational finance, making it ideal for someone looking to continue progressing their finance career.Your responsibilities will include: - Assisting with the preparation of monthly management accounts - Completing balance sheet and control account reconciliations - Preparing journals, accruals and prepayments - Supporting month-end and year-end accounting processes - Assisting with budgeting and forecasting activities - Producing financial reports and analysis for management - Monitoring project and operational costs - Supporting cashflow reporting and expenditure analysis - Maintaining fixed asset records and supporting capital expenditure ",,,1859856
2026-09-25,POSS - WALES SOUTH - VALLEYS,Wales South - Valleys,Part-time Finance Assistant Legal Sector,Pontypridd,,onsite_or_not_stated,,,,,1936986
2026-09-25,POSS - WALES SOUTH - VALLEYS,Wales South - Valleys,Assistant Accountant,Caerphilly,£36500 per year,hybrid,Hybrid working,"With a strong reputation for innovation, sustainability and operational excellence, the business continues to invest heavily in its people, systems and future growth.Due to continued expansion within the finance function, they are looking to appoint an Accountant to join their high-performing finance team based in Caerphilly.This is an excellent opportunity for someone looking to further develop their management accounting career within a structured environment that offers genuine progression opportunities, study support and exposure to a large multi-site operation.Your new role Working as part of a large finance team and reporting into senior finance leadership, you will support multiple operational sites and play an important role in delivering accurate financial reporting and business insight.This is a hands-on accounting position with a strong focus on month-end reporting, balance sheet integrity, financial analysis and stakeholder support.Your responsibilities will include: - Preparing monthly management accounts and variance analysis - Producing site and business unit financial reports - Processing journals, accruals and prepayments - Completing balance sheet reconciliations ",,,1959495
2026-09-25,POSS - WALES SOUTH - VALLEYS,Wales South - Valleys,Assistant Management Accountant,Aberdare,,onsite_or_not_stated,,,,,1910178
2026-09-25,SELECTED,West Midlands - Birmingham & Solihull,Finance Assistant,Birmingham,£30000 - £40000 per year,onsite_or_not_stated,,,,,1883639
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Bookkeeper,Birmingham,£30000 - £35000 per year,hybrid,Hybrid working,"Bookkeeper Bookkeeper Birmingham Hybrid Working £30,000 - £35,000 Permanent Key Responsibilities - Maintaining accurate financial records and bookkeeping processes - Managing accounts payable and ensuring suppliers are paid promptly - Overseeing sales ledger activities and customer account balances - Completing bank and balance sheet reconciliations - Processing employee expenses and company card transactions - Preparing and submitting VAT returns - Assisting with month-end close activities - Posting journals and maintaining accounting records - Monitoring cash flow and supporting financial planning - Liaising with suppliers, customers, and internal teams regarding finance queries - Supporting improvements to financial controls and processes About You To be successful in this role, you'll bring previous bookkeeping experience and a hands-on approach to finance.",,,1857667
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,AAT Assistant Accountant,Birmingham,,hybrid,Hybrid working,"This supportive firm has flexible, hybrid working policy.",,,1870629
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,"Employment Paralegal, Birmingham, &;24,000 - &;28,000 DOE, Excellent training, Legal 500",Birmingham,,hybrid,Hybrid working,"Benefits - £24,000 - £28,000 salary, depending on experience. - Excellent training and development. - Hybrid working. - Opportunity to join a Legal 500 recognised firm. - Predominantly defendant-side employment work, advising and representing employers. - Exposure to both contentious and non-contentious employment matters. - Hands-on experience of Employment Tribunal proceedings. - Opportunity to work on complex employment disputes involving discrimination, whistleblowing, unfair dismissal and TUPE. - Support and development from experienced employment lawyers. - Exposure to a broad range of employment issues and commercial clients. - Opportunity to develop commercial awareness alongside technical legal skills. - Work within a firm recognised for its innovative approach to legal technology. - Collaborative and supportive working environment. - Genuine opportunities for long-term career progression. - The chance to develop towards a future career as an employment solicitor.",,,1867433
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,French or Spanish Speaking Credit Controller,Birmingham,£30000 per year,onsite_or_not_stated,,,,,1883587
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Remote Conveyancing Paralegal,Birmingham,,onsite_or_not_stated,,,,,1884409
2026-09-25,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Children Law Paralegal - Birmingham,Birmingham,,hybrid,Hybrid working,"Benefits We offer a competitive salary and a comprehensive range of benefits designed to support your professional development, wellbeing, and work-life balance, including: - Competitive salary with structured pay review process - Company pension scheme - 22 days annual leave, increasing with length of service - Additional birthday leave - Occupational sick pay - Payment of practising certificate and relevant professional membership fees - Access to extensive e-library resources and training webinars - Employee Assistance Programme (EAP) and wellbeing support - Employee referral scheme - Eye care vouchers - Enhanced family-friendly benefits - DBS checks paid by the Company - Flexible and hybrid working options, including part-time arrangements where appropriate - Support for solicitor qualification and SQE1 examinations - Clear career progression opportunities - Support for industry recognition, awards, and professional profile development - Company Medical Cash Plan Subject to eligibility and Company policy.",,,1900112
