feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-12,SELECTED,Surrey,German speaking Order Processing Co-ordinator in Guildford,Guildford,£30000 - £35000 per year (+ great benefits),hybrid,Hybrid working,"German speaking Order Processing Co-ordinator in Guildford German-Speaking Order Processing Coordinator Location: Guildford Salary: 32,000 per annum (negotiable) Working Pattern: Full Time Mon - Fri (9am - 5:30pm) Hybrid Role with Free Parking Join my clients Growing Team!",,,23643_225415851
2026-08-12,SELECTED,Surrey,Office Administrator,Weybridge,£28000 - £32500 per year,onsite_or_not_stated,,,,,b3c542f7-b4d2-4602-ba47-60d4f270b39a
2026-08-12,SELECTED,Surrey,Operations Administrator,Surrey,£30000 - £35000 per year,hybrid,Hybrid working,Operations Administrator Operations Administrator Gatwick Hybrid Working Available Are you a highly organised administrator with excellent attention to detail and experience working in a fast-paced environment?,,,23643_225418529
2026-08-12,SELECTED,Surrey,Facilities Administrator,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,53608d8d-0110-469e-a64a-88aff23946a4
2026-08-12,SELECTED,Surrey,Administrator,Godalming,£28000 per year,onsite_or_not_stated,,,,,23643_225423399
2026-08-12,SELECTED,Surrey,Team Administrator,Guildford,,hybrid,Hybrid working,"The position is open to hybrid working. This means that for a minimum two days a week (on a rota basis) you'll work from our office, and the remainder of the week is worked from home.",,,23643_225426551
2026-08-12,SELECTED,Surrey,Call Centre Agent,Fetcham,£26227 per year,onsite_or_not_stated,,,,,23643_225426532
2026-08-12,SELECTED,Surrey,"Customer Services Administrator - Tadworth - £30,000+",Tadworth,£28000 - £32000 per year,onsite_or_not_stated,,,,,c155d86b-2df2-4768-a926-9b15f14aae23
2026-08-12,SELECTED,Surrey,Sales Coordinator,Knaphill,"£25000 per year (Parking, hybrid working)",hybrid,3 days in office,"Sales Coordinator Sales Coordinator Woking (Hybrid 3 days in office) 25,000 + Bonus A fast paced and successful company based in Woking are looking for a bright, enthusiastic and hard working Sales Coordinator to work within their vibrant and fun offices.",,,23643_225427535
2026-08-12,SELECTED,Surrey,Assistant Estimator Administrator,Leatherhead,£20000 - £28000 per year,onsite_or_not_stated,,,,,f545a2c8-eeed-4001-aafd-8e0b48332e01
2026-08-12,SELECTED,Surrey,Office Administrator,Godalming,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225434720
2026-08-12,SELECTED,Surrey,Project Coordinator,Knaphill,,onsite_or_not_stated,,,,,23643_225438595
2026-08-12,SELECTED,Surrey,Medical Receptionist,Fetcham,,onsite_or_not_stated,,,,,23643_225447170
2026-08-12,SELECTED,Surrey,Receptionist,Fetcham,£25000 - £26000 per year (Benefits),onsite_or_not_stated,,,,,23643_225447281
2026-08-12,SELECTED,Surrey,Administrator,Redhill,£24500 - £25000 per year (Excellent benefits),hybrid,2 days from home / 3 days in office,Administrator Administrator Redhill Full Time Hybrid Working Are you looking to start or develop your career within a busy office environment?,,,23643_225447538
2026-08-12,SELECTED,Surrey,Team Administrator,Fetcham,£25000 - £26300 per year (DOE),onsite_or_not_stated,,,,,23643_225445519
2026-08-12,SELECTED,Surrey,Administrator (Progression to Finance & Operations),Redhill,£24500 - £26500 per year (Hybrid + Training + Progression),hybrid,Hybrid working,"Administrator (Progression to Finance & Operations) Administrator (Progression to Finance & Operations) 24,500 - 26,500 + Company Bonus + Training + Company Benefits + Hybrid Redhill - Hybrid Are you an Administrator looking to develop your career within customer operations and finance, working for a stable global technology company offering full training, hybrid working, progression opportunities, and the opportunity to gain SC Clearance?",,,23643_225447586
2026-08-12,SELECTED,Surrey,Recruitment Administrator,Guildford,£26000 - £28000 per year (Bonus),onsite_or_not_stated,,,,,23643_225447550
2026-08-12,SELECTED,Surrey,Contracts Administrator,Guildford,£25800 per year (Pension),onsite_or_not_stated,,,,,23643_225448746
2026-08-12,SELECTED,Surrey,Operations & Finance Coordinator (Hybrid),Redhill,£26000 - £30000 per year (Hybrid + Training + Progression),hybrid,Hybrid working,"Operations & Finance Coordinator (Hybrid) Operations & Finance Coordinator (Hybrid) 26,000 - 30,000 + Company Bonus + Training + Company Benefits + Hybrid Redhill - Hybrid Are you an Administrator with experience supporting finance, billing or operations, looking to join a stable global technology company offering hybrid working, structured training, progression opportunities, and the chance to gain SC Clearance?",,,23643_225460207
2026-08-12,SELECTED,Surrey,Repairs Administrator,Fetcham,£26227 - £26277 per year,onsite_or_not_stated,,,,,23643_225458820
2026-08-12,SELECTED,Surrey,Customer Service Administrator,Knaphill,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225459114
2026-08-12,SELECTED,Surrey,Junior Airtime Administrator,Redhill,£23000 - £24784 per year (Good Benefits),onsite_or_not_stated,,,,,23643_225462488
2026-08-12,SELECTED,Surrey,Receptionist / Administrator,Weybridge,£28000 - £31000 per year (Permanent + Full Time),onsite_or_not_stated,,,,,23643_225462857
2026-08-12,SELECTED,Surrey,Contracts Administrator,Banstead,£26437 per year,onsite_or_not_stated,,,,,23643_225467749
2026-08-12,SELECTED,Surrey,Stores and Distribution Coordinator,Tadworth,£26000 per year,onsite_or_not_stated,,,,,107812501
2026-08-12,SELECTED,Surrey,Customer Service Administrator,Weybridge,£16 per hour,onsite_or_not_stated,,,,,565cad20-0b54-4bc6-bad6-0feb63197949
2026-08-12,SELECTED,Surrey,Paraplanner to Trainee Financial Adviser,Guildford,,onsite_or_not_stated,,,,,354c474c-e339-4a7e-bb0e-d2913171b3f8
2026-08-12,SELECTED,Surrey,Fleet Project Coordinator,Windlesham,£16 - £17 per hour,onsite_or_not_stated,,,,,2a3cf675-df2e-4221-a4c3-6bd88127afde
2026-08-12,SELECTED,Surrey,Receptionist / Administrator,Weybridge,£28000 - £31000 per year,onsite_or_not_stated,,,,,751b68c6-1308-4594-b5f1-8360ef67ae64
2026-08-12,SELECTED,Surrey,Workday Absence & Time Administrator,Staines,£30000 per year,onsite_or_not_stated,,,,,23643_225475597
2026-08-12,SELECTED,Surrey,Contracts Administrator,Epsom,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225052941
2026-08-12,SELECTED,Surrey,Sales Administrator,Fetcham,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225474797
2026-08-12,SELECTED,Surrey,Reception & Clinic Administrator,Walton-on-thames,£23000 - £27000 per year,onsite_or_not_stated,,,,,d33ae84b-3d04-499d-aa6d-57d9112cce12
2026-08-12,POSS - SURREY,Surrey,Client Services Administrator,Godalming,£35000 - £38000 per year,onsite_or_not_stated,,,,,ad194d43-a41f-4957-a029-b15348fcba4f
2026-08-12,POSS - SURREY,Surrey,Operations Coordinator,Knaphill,£35000 - £42000 per year,onsite_or_not_stated,,,,,23643_225444976
2026-08-12,POSS - SURREY,Surrey,PA TO DIRECTOR,Leatherhead,£32000 - £36000 per year,onsite_or_not_stated,,,,,0fed4582-c688-49a7-a784-49c558219477
2026-08-12,POSS - SURREY,Surrey,Business Administrator,Dorking,£37290 per year,onsite_or_not_stated,,,,,23643_225460725
2026-08-12,POSS - SURREY,Surrey,Document Controller,Knaphill,£32000 - £38000 per year,hybrid,Hybrid working,Benefits - 26 days' annual leave plus bank holidays - Company pension scheme - Private medical insurance - Life assurance - Hybrid working - Free onsite parking - Quarterly team events Knaphill Surrey,,,23643_225436223
2026-08-12,POSS - SURREY,Surrey,Electrical Technical CoOrdinator,Banstead,£45000 per year,onsite_or_not_stated,,,,,107695808
2026-08-12,SELECTED,Kent,Sales Administrator,Tunbridge Wells,£30000 - £32000 per year,onsite_or_not_stated,,,,,665362c2-1e23-459b-ad90-474cce8096a0
2026-08-12,SELECTED,Kent,Supply Chain Administrator - FMCG,Sittingbourne,£28000 - £28900 per year,onsite_or_not_stated,,,,,23643_225400133
2026-08-12,SELECTED,Kent,Customer Service Administrator Immediate start!,Canterbury,£13.5 per hour,onsite_or_not_stated,,,,,0df1b154-c1b8-46e4-941a-f45e63241056
2026-08-12,SELECTED,Kent,Project Coordinator,Sevenoaks,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225405481
2026-08-12,SELECTED,Kent,Office Administrator,Maidstone,£26500 - £28500 per year,onsite_or_not_stated,,,,,23643_225405377
2026-08-12,SELECTED,Kent,Sales Administrator - Supply Chain & Operations,Sittingbourne,£28914 per year,onsite_or_not_stated,,,,,23643_225412905
2026-08-12,SELECTED,Kent,Project Coordinator,Sevenoaks,£30000 - £35000 per year,onsite_or_not_stated,,,,,900e2fad-e172-4801-908f-64a7b0d2064e
2026-08-12,SELECTED,Kent,Receptionist / Administrator,Canterbury,£24000 - £26000 per year,onsite_or_not_stated,,,,,cf57b5c9-1ba9-42b2-abfe-093bc469040f
2026-08-12,SELECTED,Kent,Internal Sales Support,Edenbridge,£25000 - £30000 per year,onsite_or_not_stated,,,,,23643_225423790
2026-08-12,SELECTED,Kent,Accounts Administrator,Maidstone,£14.4 per hour,onsite_or_not_stated,,,,,1eeca110-4bfa-4f50-b7e3-a83fe57a3242
2026-08-12,SELECTED,Kent,Operations Coordinator,Northfleet,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434600
2026-08-12,SELECTED,Kent,Project Support Administrator,Northfleet,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434577
2026-08-12,SELECTED,Kent,Data Entry Assistant,Maidstone,£12.9 per hour,onsite_or_not_stated,,,,,23643_225434264
2026-08-12,SELECTED,Kent,Training Administrator,Maidstone,£13.77 - £14.29 per hour (Holiday pay + Free Parking),onsite_or_not_stated,,,,,23643_225435469
2026-08-12,SELECTED,Kent,Utility Service Coordinator,Dartford,,onsite_or_not_stated,,,,,107699135
2026-08-12,SELECTED,Kent,Insurance Administrator Friendly team + 25 days A/L,Ashford,£27000 per year,onsite_or_not_stated,,,,,23643_225447784
2026-08-12,SELECTED,Kent,Sales Administrator,Edenbridge,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225448926
2026-08-12,SELECTED,Kent,Administrator,Ashford,£28000 per year (Training + Progression + Benefits),onsite_or_not_stated,,,,,23643_225452890
2026-08-12,SELECTED,Kent,Sales Administrator (Fixed Term Contract),Ashford,,onsite_or_not_stated,,,,,23643_225452322
2026-08-12,SELECTED,Kent,Receptionist,Rochester,£100 per daily,onsite_or_not_stated,,,,,23643_225454705
2026-08-12,SELECTED,Kent,Administrator - Part Time,Northfleet,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459651
2026-08-12,SELECTED,Kent,Administrator,Whitstable,,onsite_or_not_stated,,,,,23643_225435545
2026-08-12,SELECTED,Kent,Part time Administrator,Ashford,£28000 - £30000 per year (FTE),onsite_or_not_stated,,,,,23643_225470613
2026-08-12,SELECTED,Kent,Finance Assistant,Dartford,£31500 per year,onsite_or_not_stated,,,,,ab5caf94-95c5-4710-820d-2aa70cbcee69
2026-08-12,SELECTED,Kent,Training Administrator Hybrid £34k,Ashford,£34000 per year,hybrid,Hybrid working,Training Administrator Hybrid £34k Are you an experienced Training Administrator?,,,23643_225473631
2026-08-12,SELECTED,Kent,Admin Coordinator Near Ashford £27k,Ashford,£27046 per year,onsite_or_not_stated,,,,,23643_225472227
2026-08-12,SELECTED,Kent,Sales Administrator,Edenbridge,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225472655
2026-08-12,SELECTED,Kent,Heating & Plumbing Service Coordinator,Swanley,£35000 per year,onsite_or_not_stated,,,,,23643_225475645
2026-08-12,SELECTED,Kent,Home Administrator,Rochester,£29000 - £31000 per year,onsite_or_not_stated,,,,,23643_225477097
2026-08-12,SELECTED,Kent,Operations Administrator,Northfleet,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225477990
2026-08-12,SELECTED,Kent,Administrator,Maidstone,£30000 - £32000 per year,hybrid,3 days in office,"Administrator Administrator Hybrid - Maidstone (3 days in the office, 2 from home) 30,000 - 32,000 Are you a highly organised administrator looking for your next opportunity?",,,23643_225368310
2026-08-12,SELECTED,Kent,Customer Service & Operations Coordinator,Sevenoaks,,onsite_or_not_stated,,,,,107825539
2026-08-12,POSS - KENT,Kent,Procurement Administrator,Tunbridge Wells,£13 - £15.38 per hour,onsite_or_not_stated,,,,,9313f8d8-798c-47d4-b862-63cec763953a
2026-08-12,POSS - KENT,Kent,Chartered Secretary Corporate Governance,Canterbury,£80000 per year,onsite_or_not_stated,,,,,107787034
2026-08-12,POSS - KENT,Kent,Operations Administrator (part-time),Sevenoaks,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225423837
2026-08-12,POSS - KENT,Kent,Operations Administrator,Sevenoaks,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225473807
2026-08-12,POSS - KENT,Kent,Hr Administrator,Sandwich,£14.5 per hour,onsite_or_not_stated,,,,,23643_225461884
2026-08-12,POSS - KENT,Kent,Document Controller,Maidstone,£20 - £22 per hour,onsite_or_not_stated,,,,,23643_225445558
2026-08-12,POSS - KENT,Kent,Paraplanner,Tonbridge,£50000 per year,onsite_or_not_stated,,,,,107698624
2026-08-12,POSS - KENT,Kent,Paraplanner,Tonbridge,£50000 per year,onsite_or_not_stated,,,,,107763731
2026-08-12,POSS - KENT,Kent,Service & Quotations Coordinator,Kent,£35000 - £38000 per year,onsite_or_not_stated,,,,,23643_225463025
2026-08-12,POSS - KENT,Kent,Junior Financial Planner,Kent,£50000 - £65000 per year,hybrid,Hybrid working,"You'll inherit your own client bank from day one, primarily servicing smaller clients, allowing you to start building relationships and earning bonus from the outset.This opportunity would suit either:A Financial Adviser with some previous advising experience looking to develop their career; or A diploma-qualified Paraplanner ready to take the next step into an advisory role, with full support and mentoring provided.You'll inherit an existing client portfolio and work alongside experienced Advisers and Directors who are committed to supporting your development.The Role - Service an established client bank - Provide holistic financial planning advice - Develop your technical and client-facing skills with ongoing mentoring - Work within a supportive, collaborative team - Hybrid working mixing home and the Kent based office with occasional client meetings Package - £60,000-£65,000 for an Adviser with previous experience - Around £50,000 for a Paraplanner transitioning into advice - must have strong technical knowledge - Performance bonus - Excellent support from experienced Advisers, administration and paraplanning teams - Genuine long-term career progression About You You'll be diplo",,,ba8c8942-7a60-4821-959a-b7b2fe1b7c20
2026-08-12,SELECTED,Sussex,Customer Experience Coordinator,Lewes,"£26,199 per annum",onsite_or_not_stated,,,,,1570714
2026-08-12,SELECTED,Sussex,Part Time Receptionist,Haywards Heath,£12.71 per hour,onsite_or_not_stated,,,,,23643_225283461
2026-08-12,SELECTED,Sussex,Sales Support Administrator 9am - 3pm 3 days per week,Horsham,£20000 - £22000 per year,onsite_or_not_stated,,,,,23643_225400823
2026-08-12,SELECTED,Sussex,Estates Coordinator,Bexhill-on-sea,£27944 - £30399 per year,hybrid,Hybrid working,"What we can offer you We take pride in providing an excellent employee experience, including: - Competitive salary and generous annual leave entitlement. - Membership of the Local Government Pension Scheme. - Flexible and hybrid working arrangements, subject to service requirements. - Learning and development opportunities with clear career progression pathways. - A range of employee benefits designed to support your wellbeing and finances.",,,d2581334-50f9-4a0b-b8a0-40f25da294b3
2026-08-12,SELECTED,Sussex,Receptionist / Administrator,Chichester,,onsite_or_not_stated,,,,,4ad5e9da-41c3-491f-b09c-d514f4ec0572
2026-08-12,SELECTED,Sussex,Customer Service Administrator,Sussex,,onsite_or_not_stated,,,,,d8ffee61-0703-402c-9cb0-8a62ef25ec26
2026-08-12,SELECTED,Sussex,Financial Services Administrator,Worthing,£32000 - £35000 per year,onsite_or_not_stated,,,,,a6c0ecb2-82c7-4e39-a8be-775700ea4d40
2026-08-12,SELECTED,Sussex,Department Administrator,Uckfield,£27000 - £28000 per year,onsite_or_not_stated,,,,,82bb3321-7a87-4132-a724-6675c900740a
2026-08-12,SELECTED,Sussex,Project Administrator,Crawley,£28000 - £32000 per year,onsite_or_not_stated,,,,,5acdf7ea-d9f5-44a4-80fa-9921c8d713d1
2026-08-12,SELECTED,Sussex,Care Coordinator,Eastbourne,£29000 - £30000 per year,onsite_or_not_stated,,,,,54562293-eac1-4a4a-9ade-2cf6dc8f2819
2026-08-12,SELECTED,Sussex,Higher Education Administrator 3 days a week M/T/W,Brighton,£13.75 per hour,onsite_or_not_stated,,,,,23643_225411917
2026-08-12,SELECTED,Sussex,Office Coordinator,Horsham,£13.95 per hour (accrude holidays and on site parking),onsite_or_not_stated,,,,,23643_225411840
2026-08-12,SELECTED,Sussex,Administrator,Eastbourne,£13 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225416287
2026-08-12,SELECTED,Sussex,Care Home Administrator,Crawley,£34000 per year,onsite_or_not_stated,,,,,02105912-ef82-4655-8db1-021718e86c92
2026-08-12,SELECTED,Sussex,Dispatch Administrator,Crawley,£30000 - £35000 per year,onsite_or_not_stated,,,,,18ff30b5-3cdf-40e4-891b-cbed54aee5aa
2026-08-12,SELECTED,Sussex,Team Administrator,Horsham,£26500 - £28400 per year,onsite_or_not_stated,,,,,23643_225424968
2026-08-12,SELECTED,Sussex,Administrator,Brighton,,onsite_or_not_stated,,,,,23643_225424785
2026-08-12,SELECTED,Sussex,Administrator,Brighton,,onsite_or_not_stated,,,,,23643_225428472
2026-08-12,SELECTED,Sussex,Finance Assistant,Brighton,£27000 per year,onsite_or_not_stated,,,,,f87870ad-8f06-4bfa-9d7b-2d83b9b6f0b8
2026-08-12,SELECTED,Sussex,Office Coordinator,Horsham,£13.95 per hour,onsite_or_not_stated,,,,,deebf7d4-f859-450f-8762-ca06bf59a65d
2026-08-12,SELECTED,Sussex,Higher Education Administrator 3 days a week M/T/W,Brighton,£13.75 per hour,onsite_or_not_stated,,,,,8dfd4428-944d-4205-9e14-933991d5c6b1
2026-08-12,SELECTED,Sussex,Service Advisor - Automotive,Crawley,£32780 - £34380 per year,onsite_or_not_stated,,,,,6f77c841-20b0-4658-8d97-6d3801a3aed6
2026-08-12,SELECTED,Sussex,Service Administrator,Burgess Hill,£28000 per year,onsite_or_not_stated,,,,,23643_225431879
2026-08-12,SELECTED,Sussex,Receptionist,Eastbourne,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225448794
2026-08-12,SELECTED,Sussex,Temporary Sales Administrator,Crawley,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225452492
2026-08-12,SELECTED,Sussex,HR Administrator,Burgess Hill,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225454060
2026-08-12,SELECTED,Sussex,Premises Co-ordinator - ASAP Start,Burgess Hill,£15 per hour,onsite_or_not_stated,,,,,23643_225460325
2026-08-12,SELECTED,Sussex,Works Coordinator/Planner - Stock Condition Surveys,Horsham,£27698 per year,onsite_or_not_stated,,,,,23643_225460151
2026-08-12,SELECTED,Sussex,Administrator,Worthing,,onsite_or_not_stated,,,,,23643_225460713
2026-08-12,SELECTED,Sussex,Tour Coordinator,Burgess Hill,"£24000 per year (Perkbox, flexible, socials)",onsite_or_not_stated,,,,,23643_225462263
2026-08-12,SELECTED,Sussex,Pallex Operations Planner,Chichester,£30000 per year,onsite_or_not_stated,,,,,107805697
2026-08-12,SELECTED,Sussex,Financial Administrator,Brighton,£26000 - £29000 per year,onsite_or_not_stated,,,,,fb3fe47d-5d59-4623-9913-6e6cc881ded7
2026-08-12,SELECTED,Sussex,Administrator,Lewes,£16.22 per hour,onsite_or_not_stated,,,,,66bc5297-b88c-4329-b51d-b90973ed4dd1
2026-08-12,SELECTED,Sussex,Patient Care Coordinator,Brighton,£12.71 per hour,onsite_or_not_stated,,,,,3b53cb0f-6ff5-487a-a44c-2f2e6f60719a
2026-08-12,SELECTED,Sussex,Accounts Assistant,Littlehampton,£24000 - £34000 per year,onsite_or_not_stated,,,,,d6235c67-4823-4bef-8c7d-4a77b8a5b2b6
2026-08-12,SELECTED,Sussex,Administrator,Horsham,£28000 per year,onsite_or_not_stated,,,,,23643_225473875
2026-08-12,SELECTED,Sussex,Finance Assistant,East Grinstead,£32000 - £35000 per year (plus company benefits),onsite_or_not_stated,,,,,23643_225476551
2026-08-12,SELECTED,Sussex,Sales Support Co-ordinator,Burgess Hill,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475445
2026-08-12,SELECTED,Sussex,Sales Support Administrator,Burgess Hill,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475468
2026-08-12,SELECTED,Sussex,Recruitment Administrator P/T,Crawley,£13.5 per hour,onsite_or_not_stated,,,,,23643_225476714
2026-08-12,SELECTED,Sussex,Marine Commercial Administrator,Chichester,,hybrid,Hybrid working,"Marine Commercial Administrator Marine Commercial Administrator Chichester (Hybrid) Are you a highly organised administrator with a flair for data, reporting and coordination?",,,107683890
2026-08-12,SELECTED,Sussex,Project Support Coordinator,Battle,£32300 per year,onsite_or_not_stated,,,,,23643_225368914
2026-08-12,SELECTED,Sussex,Drainage Data Coordinator,Battle,£32300 per year,onsite_or_not_stated,,,,,23643_225368986
2026-08-12,SELECTED,Sussex,Commercial Administrator,Battle,£32300 per year,onsite_or_not_stated,,,,,23643_225368887
2026-08-12,POSS - SUSSEX,Sussex,Financial Administrator,Horsham,£38000 - £42000 per year,onsite_or_not_stated,,,,,73c27096-8e4a-4bbb-8a13-773dcdd66a6c
2026-08-12,POSS - SUSSEX,Sussex,Temporary Project Support/ Project Coordinator,Haywards Heath,£15 - £18 per hour,onsite_or_not_stated,,,,,23643_225468462
2026-08-12,POSS - SUSSEX,Sussex,Paraplanner,Worthing,£45000 per year,onsite_or_not_stated,,,,,107756513
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Registry Administrator,Coventry,£12.71 per hour,onsite_or_not_stated,,,,,23643_225406898
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Registry Administrator,Coventry,£12.71 per hour,onsite_or_not_stated,,,,,dfd7d156-9a1c-4512-9b81-e6446c2d5571
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Coventry,£26376 - £28415 per year,onsite_or_not_stated,,,,,cb8ddb07-5b0c-41f6-8cde-41758bcae9a7
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Jaguar Land Rover Service Advisor,Coventry,,onsite_or_not_stated,,,,,d070e819-a64d-47e5-b136-912fb4cad434
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Receptionist,Rugby,£12.77 per hour,onsite_or_not_stated,,,,,9bccef77-3de5-4082-92cc-aefc7bf20d50
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Office & Facilities Administrator (Part-time),Coventry,£15 per hour,onsite_or_not_stated,,,,,23643_225431697
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Reception & Administration Assistant,Nuneaton,£13.26 per hour,onsite_or_not_stated,,,,,23643_225431898
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Service Desk Co-ordinator,Bidford-on-avon,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225430942
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Administrator,Warwick,£28000 - £30000 per year,partly_remote,1 day from home,"Salary: £28,000 - £30,000 Working pattern: full time Monday to Friday with one day working from home per week This role is responsible for the processing of retrospective customer discounts and pricing queries in a timely manner while providing strong professional customer service.",,,23643_225437355
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Administrator,Warwick,£13.26 per hour,hybrid,2 office days per week,"Administrator Administrator (30 Hours) Duration: Temporary Ongoing Company: Warwickshire County Council Hours: 30 Hours per Week (Non-working day can be negotiated) Location: Shire Hall, Warwick / Hybrid Working (Minimum 2 days per week in the office) Salary: 13.26 per hour Start Date: ASAP What does the job entail?",,,23643_225436912
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Care Coordinator,Coventry,£13.5 - £14 per hour,onsite_or_not_stated,,,,,107608137
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Sales Support Administrator,Coventry,£12.82 per hour,onsite_or_not_stated,,,,,23643_225460316
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Network Administrator,Coventry,"£30,000 per annum",onsite_or_not_stated,,,,,d3de97e9-22df-4b57-9d55-932962d62c07
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Terms Administrator,Warwick,,hybrid,Hybrid working,What's On Offer? - Hybrid working with one flexible home working day per week. - Monday to Thursday: 8:00am 4:30pm - Friday: 9:00am 3:00pm - 30-minute lunch each day. - A supportive and collaborative working environment. - Opportunity to work across multiple business functions. - Stable long-term career opportunity within an established organisation. - The chance to influence and improve internal processes.,,,23643_225417883
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,Group Accounts Assistant (Purchase Ledger),Warwickshire,£24000 per year,onsite_or_not_stated,,,,,107807876
2026-08-12,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Coventry,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225473970
2026-08-12,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Finance and Administration Assistant,Coventry,£27000 - £33150 per year,hybrid,2 days from home / 3 days in office,"Finance and Administration Assistant Job Title: Finance and Administration Assistant Salary: £27,300 - £33,150 Duration: Permanent Hours: Full time hybrid - 3 days in office, 2 days from home Location: Meriden Role Purpose: Working as part of a supportive team, the successful candidate will be friendly, organised and self motivated, as well as able to work in a varied and flexible role.",,,519db7dc-6478-4bd4-81a3-4382a632bb62
2026-08-12,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Audi Service Advisor,Coventry,£32000 - £38000 per year,onsite_or_not_stated,,,,,e382f2be-4948-4739-ba50-58bf45106685
2026-08-12,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Logistics & Customer Service Administrator,Rugby,£30000 - £33000 per year,onsite_or_not_stated,,,,,23643_225467522
2026-08-12,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Apprenticeship Administrator,Warwick,£200 - £300 per daily,hybrid,Hybrid working,"Contract Length: 6 months initially Daily Rate: Up to 300 Location: Warwick (Hybrid Working) (typically 2 days onsite per week, with flexibility during busy periods).",,,23643_225441991
2026-08-12,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Planner / Scheduler,Warwickshire,£27000 - £35000 per year,onsite_or_not_stated,,,,,23643_225462949
2026-08-12,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Programme Coordinator,Coventry,£38000 per year,hybrid,2 days in office,"Why You'll Love Working Here - 26 days holiday - Company pension scheme including life assurance - Hybrid working with 2 days in the office - Cycle to work - Simple Health employee membership scheme Equal Opportunities Statement We're an equal opportunities employer and welcome applicants from all backgrounds, experiences, and perspectives.",,,26c4e84f-e3ee-4d79-97f9-4105c719d965
2026-08-12,SELECTED,Yorkshire - North,Office Assistant,York,£19000 - £23500 per year,onsite_or_not_stated,,,,,f3365c31-04a6-4481-bc34-0b389c206f99
2026-08-12,SELECTED,Yorkshire - North,Administrator,York,£25000 - £30000 per year,onsite_or_not_stated,,,,,9faf229e-718c-4690-82e9-6e7cd16acaa6
2026-08-12,SELECTED,Yorkshire - North,Conveyancing Administrator/Assistant,Harrogate,£25000 - £26000 per year,onsite_or_not_stated,,,,,f88af6c0-26e6-4934-a4f2-b3be470d8edf
2026-08-12,SELECTED,Yorkshire - North,Technical & Quality Support Administrator,Harrogate,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225409226
2026-08-12,SELECTED,Yorkshire - North,Recruitment Administrator,Scarborough,£28000 - £29500 per year,onsite_or_not_stated,,,,,9b15b052-ee03-4bba-8d2e-fafc74d60cc4
