feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Administrator - Purchasing,Southam,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225526928
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Learning and Development Coordinator,Warwickshire,£28000 per year,onsite_or_not_stated,,,,,107875425
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Part-Time Finance Assistant,Warwickshire,,onsite_or_not_stated,,,,,1800544
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Office & Facilities Administrator (Part-time),Warwickshire,£15 per hour,onsite_or_not_stated,,,,,23643_225570023
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,"HR Administrator, Temporary to Permanent Opportunity",Warwickshire,£14 per hour,hybrid,2 days from home,Daily Pay: 112 After initial training Hybrid working - 2 days from home 3 in the office.,,,23643_225572898
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Receptionist,Warwickshire,£13.5 per hour,onsite_or_not_stated,,,,,23643_225572830
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Onsite Recruitment Account Coordinator,Warwickshire,£26000 per year,onsite_or_not_stated,,,,,107925904
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,HR Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1860303
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,,onsite_or_not_stated,,,,,1859027
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,People Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1859862
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,"HR Administrator, Temporary to Permanent Opportunity",Warwickshire,,hybrid,2 days from home,Daily Pay: £112 After initial training Hybrid working - 2 days from home 3 in the office.,,,1859602
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,HR & Recruitment Coordinator,Warwickshire,,onsite_or_not_stated,,,,,1869638
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Advisor,Warwickshire,,onsite_or_not_stated,,,,,1842482
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,,onsite_or_not_stated,,,,,1868063
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Warwickshire,,onsite_or_not_stated,,,,,1835857
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Accounts Assistant,Warwickshire,,onsite_or_not_stated,,,,,1891527
2026-09-11,SELECTED,West Midlands - Coventry & Warwickshire,Customer Service Administrator,Warwickshire,"£26500 - £28000 per year (£26,500 - £28,000)",hybrid,Hybrid working,"Customer Service Administrator Customer Service Advisor Chesterfield (S41) 26,500 - 28,000 DOEMonday to Friday, 9:00am - 5:00pm Free On-Site Parking Full-Time Permanent 100% Office-Based (not hybrid) Exciting New Opportunity with a Growing Business Hays are delighted to be supporting a successful and expanding organisation in Chesterfield with the recruitment of a Customer Service Advisor.",,,23643_225490093
2026-09-11,SELECTED,Bedfordshire,Administrator,Sandy,£15 - £15.38 per hour,onsite_or_not_stated,,,,,23643_225505564
2026-09-11,SELECTED,Bedfordshire,Receptionist,Bedfordshire,,onsite_or_not_stated,,,,,23643_225539795
2026-09-11,SELECTED,Bedfordshire,Graduate Town Planner,Bedfordshire,£25000 - £30000 per year (Benefits),onsite_or_not_stated,,,,,23643_225543403
2026-09-11,SELECTED,Bedfordshire,Receptionist (12 month FTC),Bedfordshire,£26300 - £27000 per year,onsite_or_not_stated,,,,,23643_225544430
2026-09-11,SELECTED,Bedfordshire,Purchasing Coordinator - 12 month FTC,Bedfordshire,,hybrid,Hybrid working,It is a key player in the equipment electrification & in the electric and hybrid propulsion sector.,,,23643_225549219
2026-09-11,SELECTED,Bedfordshire,Operations Administrator,Bedfordshire,,onsite_or_not_stated,,,,,23643_225564132
2026-09-11,SELECTED,Bedfordshire,Voids Administrator,Bedfordshire,£26000 - £29000 per year,partly_remote,Hybrid working,"Main Responsibilities: Liaising with the clients Voids team to book void property inspections Scheduling trades people on our system (training provided) to carry out the work Scheduling Site Supervisors on our system (training provided) to carry out site visits for progress, snagging and post-completion Raising job orders Invoicing jobs Essential Skills / Experience for this role: Highly organised Excellent time management Self-starter who is able to manage own time and priorities Excellent communication skills both verbal and written Excellent MS Office skills especially Excel and Outlook Company Benefits: Excellent career development opportunities Employee Assistance Free group Personal Trainer sessions after work every Thursday Hamper at Christmas This is a full-time office-based (not remote working) position.",,,23643_225567152
2026-09-11,SELECTED,Bedfordshire,Recruitment Administrator,Bedfordshire,£14.36 per hour,onsite_or_not_stated,,,,,23643_225571114
2026-09-11,SELECTED,Bedfordshire,Early Careers Coordinator,Bedfordshire,£28000 per year,hybrid,Hybrid working,"Early Careers Coordinator Early Careers Coordinator Salary: £28,000 per annum Location: Hybrid Hours: 37 hours per week Creating opportunities.",,,1849342
2026-09-11,SELECTED,Bedfordshire,Early Careers Coordinator,Bedfordshire,£28000 per year,hybrid,Hybrid working,"Early Careers Coordinator Early Careers Coordinator Salary: £28,000 per annum Location: Hybrid Hours: 37 hours per week Creating opportunities.",,,107933358
2026-09-11,SELECTED,Bedfordshire,Recruitment Onboarding Administrator,Bedfordshire,£29705 per year,onsite_or_not_stated,,,,,23643_225580197
2026-09-11,SELECTED,Bedfordshire,Customer Services Administrator,Bedfordshire,£14.22 per hour,onsite_or_not_stated,,,,,23643_225586192
2026-09-11,POSS - BEDFORDSHIRE,Bedfordshire,Product Coordinator,Bedfordshire,£35000 per year,onsite_or_not_stated,,,,,1891695
2026-09-11,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,23643_225508886
2026-09-11,SELECTED,Berkshire,Part-Time Administrator/ Sales Support,Berkshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225528844
2026-09-11,SELECTED,Berkshire,Administrator/Customer Service - Temporary,Berkshire,£12.71 - £14 per hour,onsite_or_not_stated,,,,,23643_225544182
2026-09-11,SELECTED,Berkshire,Junior Despatch Coordinator,Berkshire,£25000 - £26000 per year (FTE),onsite_or_not_stated,,,,,23643_225223268
2026-09-11,SELECTED,Berkshire,Receptionist,Berkshire,£13.5 per hour,onsite_or_not_stated,,,,,23643_225556755
2026-09-11,SELECTED,Berkshire,Administrator - Property Services,Berkshire,£13 per hour,onsite_or_not_stated,,,,,23643_223908809
2026-09-11,SELECTED,Berkshire,Tenancy Progression Administrator,Berkshire,,onsite_or_not_stated,,,,,1858335
2026-09-11,SELECTED,Berkshire,Lettings Coordinator,Berkshire,,onsite_or_not_stated,,,,,1858274
2026-09-11,SELECTED,Berkshire,Corporate PRS Administrator - FTC,Berkshire,,onsite_or_not_stated,,,,,1850922
2026-09-11,SELECTED,Berkshire,Lettings Coordinator,Berkshire,,hybrid,Hybrid working,Working Pattern - Field-based role with regular travel between properties. - On-site position with no remote or hybrid working. - Full UK Driving Licence and own vehicle required. - Travel within approximately a 15-mile radius of Reading. - Minimum of two evenings per week (finishing at 7:30pm). - Occasional Saturday working (typically 6-8 hours).,,,1839908
2026-09-11,SELECTED,Berkshire,Lettings Coordinator,Berkshire,,onsite_or_not_stated,,,,,1763483
2026-09-11,SELECTED,Berkshire,Recruitment Account Coordinator,Berkshire,£30000 per year,onsite_or_not_stated,,,,,1870300
2026-09-11,SELECTED,Berkshire,Customer Service Receptionist,Berkshire,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225592018
2026-09-11,SELECTED,Berkshire,Progress Coordinator,Berkshire,,onsite_or_not_stated,,,,,23643_225591793
2026-09-11,SELECTED,Bristol & Bath,Administrator and Customer Support Specialist,Bristol,£25000 - £29250 per year (Full Benefits),onsite_or_not_stated,,,,,23643_222234812
2026-09-11,SELECTED,Bristol & Bath,Venue Finder & Sales Co-ordinator,Portishead,,onsite_or_not_stated,,,,,23643_225515534
2026-09-11,SELECTED,Bristol & Bath,Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225533642
2026-09-11,SELECTED,Bristol & Bath,IT Co-ordinator,Bristol,,hybrid,Hybrid working,"Essential - Experience coordinating IT projects, programmes, or technology initiatives and supporting project governance and delivery frameworks - Strong understanding of project management methodologies (Waterfall, Agile, Hybrid) - Excellent stakeholder management - Communication skills - Strong organisational and planning abilities - Attention to detail - Experience managing risks, issues, actions, and dependencies - Advanced knowledge of Microsoft 365 applications, including Excel, Power Point, Teams and Share Point - Prioritise in a fast-paced environment Desirable - Experience within a PMO or IT delivery function - Knowledge of ITIL practices and service management processes - Experience using project management tools such as Jira, Azure Dev Ops, Monday. com, Smartsheet, Microsoft Project or COEDM3 - Professional certifications such as: - PRINCE2 Foundation/Practitioner - Agile Foundation or Scrum certification - PMQ, PMP, or equivalent - ITIL Foundation Key Competencies - Project Coordination - Stakeholder Management - Governance & Compliance - Planning & Organisation - Communication & Influencing - Risk & Issue Management - Continuous Improvement - Collaboration & Teamwork -",,,1819615
2026-09-11,SELECTED,Bristol & Bath,Administrator,Bristol,£13.9 per hour,onsite_or_not_stated,,,,,23643_225546891
2026-09-11,SELECTED,Bristol & Bath,Helpdesk Administrator - FM,Bristol,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225547840
2026-09-11,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closing date: Midday, Monday 5 October 2026 Interviews: Thursday 15 October 2026 About the role This is an exciting opportunity to join a small, purpose-led organisation and play an important role in the growth and sustainability of its consultancy and training services.",,,1821573
2026-09-11,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,£30000 per year,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closi. . click apply for full job details Bristol Bristol & Bath",,,107909264
2026-09-11,SELECTED,Bristol & Bath,Imaging Administrator,Bristol,"£24,882 per annum",onsite_or_not_stated,,,,,23643_225556797
2026-09-11,SELECTED,Bristol & Bath,Air Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225557768
2026-09-11,SELECTED,Bristol & Bath,Business Support Officer,Bristol,£14.1 per hour,hybrid,Hybrid working,Collaborative Communicator: You can adjust your communication style to effectively support the varying needs of different professionals and stakeholders and have experience working in a hybrid team.,,,23643_225558310
2026-09-11,SELECTED,Bristol & Bath,Customs Administrator,Bristol,"£25000 per year (Holiday, Pension, Parking plus more)",onsite_or_not_stated,,,,,23643_225557766
2026-09-11,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,"Recruitment Coordinator Recruitment Coordinator Bath Hybrid £28,000 + Benefits Permanent Are you an experienced in-house recruiter looking for a role where you can take ownership of recruitment and make a real difference?",,,107793815
2026-09-11,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,,onsite_or_not_stated,,,,,1877742
2026-09-11,SELECTED,Bristol & Bath,Helpdesk Coordinator,Bristol,£13.5 per hour,onsite_or_not_stated,,,,,23643_225590684
2026-09-11,SELECTED,Bristol & Bath,Parts Administrator,Keynsham,"£25000 - £26000 per year (Holiday, Pension, Parking plus more)",onsite_or_not_stated,,,,,23643_225590581
2026-09-11,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225506226
2026-09-11,SELECTED,Buckinghamshire,Service Delivery Coordinator,Buckinghamshire,£26775 - £28000 per year (Bonus and company benefits),hybrid,Hybrid working,Service Delivery Coordinator Job Title: Service Delivery Coordinator Location: Milton Keynes Work Model: Hybrid Are you a highly organised professional who thrives in a fast-paced environment?,,,23643_225522682
2026-09-11,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£25392 per year,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Aylesbury Contract Details: Permanent, full-time (35 hours per week), Office based, with the option for hybrid working after 3-month probationary period and satisfactory DBS checks required Hours: Monday - Friday, 9am - 5pm (1 hour lunch) Salary: 25,392 per annum, rising to 25,992 following successful completion of probation Benefits & Perks: - 20 days annual leave + bank holidays - Holiday increases with length of service - 7% employer pension contribution - Supportive, purpose-driven working environment Responsibilities: - Reconcile daily contributions for Junior ISA and Child Trust Fund accounts - Prepare and process payments to relevant savings accounts - Set up and manage bank payments accurately - Administer all contribution-related documentation - Investigate and resolve contribution queries promptly - Liaise with donors and account providers - Support donors with contribution processes and promote awareness - Assist with direct debit contribution processes - Support with claiming or locating accounts - Provide general administrative support to the wider team Skills and Attributes: - Previous finance experience - Experience or",,,23643_225528400
2026-09-11,SELECTED,Buckinghamshire,Accounts and Office Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225547263
2026-09-11,SELECTED,Buckinghamshire,Operations Controller - Planner/Scheduler,Buckinghamshire,,onsite_or_not_stated,,,,,23643_225546056
2026-09-11,SELECTED,Buckinghamshire,Customer Service Administrator,Buckinghamshire,£25000 - £26000 per year (benefits),onsite_or_not_stated,,,,,23643_225558304
2026-09-11,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£14.05 per hour,onsite_or_not_stated,,,,,23643_225564075
2026-09-11,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£14.05 per hour,onsite_or_not_stated,,,,,23643_225563994
2026-09-11,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£14.05 per hour,onsite_or_not_stated,,,,,23643_225564180
2026-09-11,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£14.05 per hour,onsite_or_not_stated,,,,,23643_225565413
2026-09-11,SELECTED,Buckinghamshire,Internal Sales Co-ordinator,Buckinghamshire,,hybrid,2 days from home,"Role Title: Internal Sales Coordinator Service & Spare Parts Role Type: Permanent Location: Milton Keynes Working Hours: 8:30am 5pm Working Pattern: Fully office-based for the first 6 months, moving to hybrid working following successful completion of probation (3 days office / 2 days working from home) Internal Sales Coordinator Role Overview: We re looking for an experienced Internal Sales Coordinator to join a busy service and spare parts team in Milton Keynes.",,,23643_225570224
2026-09-11,SELECTED,Buckinghamshire,HR Operations Coordinator,Buckinghamshire,,onsite_or_not_stated,,,,,1856610
2026-09-11,SELECTED,Buckinghamshire,HR Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,1857566
2026-09-11,SELECTED,Cambridgeshire,Receptionist,Cambridge,,onsite_or_not_stated,,,,,23643_225513578
2026-09-11,SELECTED,Cambridgeshire,Stock Administrator,St. Ives,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225519683
2026-09-11,SELECTED,Cambridgeshire,Conveyancing Administrators and Case Handlers,St. Neots,£30000 per year,onsite_or_not_stated,,,,,107791497
2026-09-11,SELECTED,Cambridgeshire,Sales Support Administrator,Peterborough,,onsite_or_not_stated,,,,,1865042
2026-09-11,SELECTED,Cambridgeshire,Sales Support Administrator,Peterborough,,onsite_or_not_stated,,,,,193158007228884582437340
2026-09-11,SELECTED,Cambridgeshire,Talent Acquisition Coordinator,Peterborough,,hybrid,3 office days per week,Talent Acquisition Coordinator Talent Acquisition Coordinator Location: Peterborough Reporting to: Head of HR Hybrid: 3 days per week in office About the Role We're looking for an organised and proactive Talent Acquisition Coordinator to join our client's HR team and help drive recruitment activity across the firm.,,,1860755
2026-09-11,SELECTED,Cambridgeshire,Lettings Administrator,Cambridge,,onsite_or_not_stated,,,,,1876189
2026-09-11,SELECTED,Cambridgeshire,HR Coordinator,Cambridge,,onsite_or_not_stated,,,,,1823662
2026-09-11,SELECTED,Cambridgeshire,Customer Service Administrator,Huntingdon,£12.83 per hour,onsite_or_not_stated,,,,,23643_225588023
2026-09-11,SELECTED,Cheshire - East,Administrative Assistant,Nantwich,,onsite_or_not_stated,,,,,23643_225496929
2026-09-11,SELECTED,Cheshire - East,Purchasing / Buying Administrator,Macclesfield,"£29,000 per annum",onsite_or_not_stated,,,,,23643_225512252
2026-09-11,SELECTED,Cheshire - East,Operations Administrator,Knutsford,£26000 per year,hybrid,Hybrid working,"We offer a rewarding career, a supportive culture and a comprehensive benefits package, including: o Competitive salary o Hybrid working o 30 days annual leave plus bank holidays o Private Medical Insurance o Non-contributory company pension (10% employer contribution) o Group Life Insuranc Cashplan with optical, dental and wellbeing allowances o Employee Assistance Programme o Charity and volunteering day o Enhanced family policy, including adoption, maternity, paternity and parental pay o Buy Holiday and Cycle to Work salary sacrifice schemes o Retail, health and wellbeing discounts o A supportive team environment o Regular social and wellbeing activities throughout the year Key Responsibilities o Provide excellent service and support to VDS members. o Manage and maintain accurate records across a variety of systems. o Support policy administration and credit control activities. o Liaise with internal teams, including Finance and Claims, to ensure efficient service delivery. o Record and manage member complaints and feedback in line with regulatory requirements. o Identify opportunities to improve processes and enhance the member experience. o Support departmental and business-wi",,,23643_225521146
2026-09-11,SELECTED,Cheshire - East,Merchandise Planner,Wilmslow,,hybrid,Hybrid working,"Merchandise Planner Hybrid: We welcome applications from those looking for hybrid working, based 3 days per week in our Handforth Office.",,,107891277
2026-09-11,SELECTED,Cheshire - East,Medical Receptionist,Macclesfield,£12.71 - £13 per hour,onsite_or_not_stated,,,,,23643_225567144
2026-09-11,SELECTED,Cheshire - East,Service Coordinator,Congleton,"£26,890.50 per annum",onsite_or_not_stated,,,,,107933798
2026-09-11,SELECTED,Cheshire - East,Insurance Claims Handler,Nantwich,,onsite_or_not_stated,,,,,1851532
2026-09-11,SELECTED,Cheshire - East,Graduate Town Planner,Macclesfield,£27000 - £30000 per year (plus benefits),onsite_or_not_stated,,,,,23643_225584385
2026-09-11,SELECTED,Cheshire - East,Temporary Plant Administrator,Crewe,,onsite_or_not_stated,,,,,23643_225585580
2026-09-11,SELECTED,Cheshire - East,Plant Administrator,Crewe,,onsite_or_not_stated,,,,,23643_225591095
2026-09-11,SELECTED,Cheshire - East,Customer Services Administrator,Knutsford,£24000 - £26000 per year,onsite_or_not_stated,,,,,23643_225380328
2026-09-11,SELECTED,Cheshire - Warrington & Halton,Data Entry & GP Liaison Administrator,Runcorn,£24784 per year,onsite_or_not_stated,,,,,23643_225545347
2026-09-11,SELECTED,Cheshire - West,Reception - Chester,Chester,£14 per hour,onsite_or_not_stated,,,,,23643_225522761
2026-09-11,SELECTED,Cheshire - West,Data & Research Administrator,Chester,£25000 - £28000 per year (+ Benefits + Career),onsite_or_not_stated,,,,,23643_225525247
2026-09-11,SELECTED,Cheshire - West,Casualty Claims Handler,Northwich,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785911
2026-09-11,SELECTED,Cheshire - West,Onboarding Care Coordinator,Northwich,,onsite_or_not_stated,,,,,1855777
2026-09-11,SELECTED,Cheshire - West,Onboarding Care Coordinator,Northwich,,onsite_or_not_stated,,,,,446503133430100787237340
2026-09-11,SELECTED,Cornwall,On Site Coordinator,Redruth,£13.5 per hour,onsite_or_not_stated,,,,,107870927
2026-09-11,SELECTED,Cornwall,Personal Assistant,Truro,£14.85 per hour,hybrid,Hybrid working,"Personal Assistant Personal Assistant (PA) - Temp to Perm Opportunity based in Truro Location: Truro / Hybrid Working (Remote & On-Site) Hours: 4 Days per Week (Fridays Off) Working Hours: Flexible start and finish time, either 8:00am to 4:00pm or 8:30am to 4:30pm Pay Rate: 14.85 per hour + Holiday Pay - weekly paid Contract: Temporary with the opportunity of a permanent position for the right candidate We are delighted to be recruiting for an organised and proactive Personal Assistant to provide high-level administrative support to a senior leader within a busy and rewarding organisation based in Truro.",,,23643_225537203
2026-09-11,SELECTED,Cornwall,Referrals Coordinator (Vulnerable Adults),St. Austell,,partly_remote,Hybrid working,Location; Able to work from either Tolvaddon or St Austell office with home working also Hours; Monday- Friday 9am- 5pm Pay Rate; £15.34ph PAYE- £19.90ph UMB This is a temp ongoing role to start ASAP!,,,23643_225589154
2026-09-11,SELECTED,Derbyshire,Service Technical Planner,Derbyshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225518063
2026-09-11,SELECTED,Derbyshire,Call Handler - Italian speaking,Derbyshire,£28000 per year,onsite_or_not_stated,,,,,107894760
2026-09-11,SELECTED,Derbyshire,Sales Administrator,Derbyshire,,onsite_or_not_stated,,,,,23643_225546657
2026-09-11,SELECTED,Derbyshire,Administrator / Planning Coordinator,Derbyshire,£13.2 per hour,onsite_or_not_stated,,,,,23643_225562097
2026-09-11,SELECTED,Derbyshire,Business Transformation Coordinator,Derbyshire,"£28000 - £30000 per year (25 days holiday, standard pension, d)",onsite_or_not_stated,,,,,23643_225566951
2026-09-11,SELECTED,Derbyshire,Talent Coordinator,Derbyshire,£27500 per year (Pro Rata),onsite_or_not_stated,,,,,23643_225581131
2026-09-11,SELECTED,Derbyshire,Administrator,Derbyshire,£12.75 - £13 per hour,onsite_or_not_stated,,,,,23643_225031824
2026-09-11,SELECTED,Devon,Meeting Minutes Administrator,Devon,£13.9 per hour,hybrid,Hybrid working,"Meeting Minutes Administrator Minute Taker / Business Support Officer Children & Young People's Services Location: Plymouth, PL1 Hybrid Working: 75% remote working with a minimum of just 2 office days per month Hours: 37 hours per week Pay Rate: 13.90 per hour Proposed Start Date: 7th September 2026 Assignment: Temporary position running until 31st December 2026 Make a Real Difference Behind the Scenes Are you an organised administrator with excellent written communication skills and proven minute-taking experience?",,,23643_225509220
2026-09-11,SELECTED,Devon,Accounts Assistant,Devon,,hybrid,Hybrid working,"Accounts Assistant Job Title: Agricultural Accounts Assistant Location: Exeter (Hybrid) Salary: Competitive (DOE) Overview: We are working with a well-established and highly regarded accountancy practice in the South West, currently looking to recruit an Agricultural Accounts Assistant to join their growing team in Exeter.",,,23643_224965281
2026-09-11,SELECTED,Devon,Temporary Receptionist / Front of House,Devon,£12.71 per hour,onsite_or_not_stated,,,,,23643_225546267
2026-09-11,SELECTED,Devon,Complaints Administrator,Devon,£13.5 per hour,onsite_or_not_stated,,,,,23643_225563591
2026-09-11,SELECTED,Devon,Trainee Administrator,Devon,,onsite_or_not_stated,,,,,23643_225568425
2026-09-11,SELECTED,Devon,Secretary,Devon,£24500 - £25500 per year,onsite_or_not_stated,,,,,23643_225571969
2026-09-11,SELECTED,Devon,Customer Care Coordinator,Devon,,onsite_or_not_stated,,,,,1858672
2026-09-11,SELECTED,Devon,HR Administrator,Devon,,onsite_or_not_stated,,,,,1841483
2026-09-11,SELECTED,Devon,Administrator,Devon,£13.46 - £15.08 per hour,hybrid,3 days in office,"Administrator Role: Administrator Location: Exeter (hybrid 3 days in the office, remaining 2 from home) Contract Type: Temp (potential to go perm) Overview: Your role as Administrator will provide administration support to the regional operational team to deliver effective resource management and query handling for maintenance repairs and empty homes.",,,23643_225580652
2026-09-11,SELECTED,Devon,Administrator,Devon,,hybrid,Hybrid working,2 days from the office - 3 from home. Your new role Undertake transactional duties and activities within the Operational Delivery Team.,,,23643_225587837
2026-09-11,SELECTED,Devon,Administrator - Part time,Devon,,onsite_or_not_stated,,,,,23643_225590384
2026-09-11,SELECTED,Dorset,Accountancy Services Administrator,Dorset,£26000 - £28000 per year,onsite_or_not_stated,,,,,1766324
2026-09-11,SELECTED,Dorset,Account Coordinator - Part Time,Dorset,£13.1 per hour,onsite_or_not_stated,,,,,107779296
2026-09-11,SELECTED,Dorset,Claims Handler - Home / Motor / Insurance - Remote,Dorset,,onsite_or_not_stated,,,,,1860803
2026-09-11,SELECTED,Dorset,Trust Administrator,Dorset,£30000 per year,onsite_or_not_stated,,,,,107765584
2026-09-11,SELECTED,Dorset,Sales Administrator,Dorset,£14.88 per hour,onsite_or_not_stated,,,,,23643_225580820
2026-09-11,SELECTED,Dorset,Claims Handler,Dorset,,onsite_or_not_stated,,,,,1839335
2026-09-11,SELECTED,Dorset,Claims Handler,Dorset,,onsite_or_not_stated,,,,,1839332
2026-09-11,SELECTED,Essex,"Planner, Scheduler, Coordinator",Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513092
2026-09-11,SELECTED,Essex,Smart Metering Planner,Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513101
2026-09-11,SELECTED,Essex,Helpdesk Assistant - Part Time,Essex,£18300 per year,onsite_or_not_stated,,,,,23643_225516142
2026-09-11,SELECTED,Essex,Export Sales Coordinator,Essex,£22000 - £24000 per year,onsite_or_not_stated,,,,,23643_219418271
2026-09-11,SELECTED,Essex,Smart Metering Planner,Essex,£28000 per year,onsite_or_not_stated,,,,,107871089
2026-09-11,SELECTED,Essex,Administrator,Essex,£13.2 per hour,onsite_or_not_stated,,,,,23643_225523466
2026-09-11,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1787427
2026-09-11,SELECTED,Essex,Claims Handler,Essex,,hybrid,Hybrid working,"Initially to facilitate your training and to enable you to build your internal network, you will be full-time office-based, after which you can work on a hybrid basis.",,,1787424
2026-09-11,SELECTED,Essex,Claims Handler,Essex,,hybrid,3 office days per week,Claims Handler Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team.,,,1766462
2026-09-11,SELECTED,Essex,Order Processing Administrator,Essex,£25000 - £30000 per year,onsite_or_not_stated,,,,,23643_225538784
2026-09-11,SELECTED,Essex,Sales Support Administrator,Essex,£14.75 - £15 per hour,onsite_or_not_stated,,,,,23643_225547455
2026-09-11,SELECTED,Essex,Office Administrator,Essex,£15 per hour,onsite_or_not_stated,,,,,23643_225564744
2026-09-11,SELECTED,Essex,Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225572837
2026-09-11,SELECTED,Essex,Receptionist,Essex,£14 per hour,onsite_or_not_stated,,,,,23643_225573602
2026-09-11,SELECTED,Essex,Customer Service Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225574529
2026-09-11,SELECTED,Essex,Marketing Co-Ordinator,Essex,£28000 - £30000 per year (Excellent benefits),onsite_or_not_stated,,,,,23643_225467549
2026-09-11,SELECTED,Essex,Insurance Claims and Service Advisor,Essex,,hybrid,Hybrid working,Hybrid working is not available. Working hours are: - Monday-Wednesday: 9:00am-5:30pm. - Thursday-Friday: 9:00am-5:00pm.,,,1869539
2026-09-11,SELECTED,Essex,Property Inspections Team Coordinator,Essex,£25000 - £28000 per year,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,23643_225577352
2026-09-11,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1870036
2026-09-11,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1869162
