feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-04,SELECTED,Bedfordshire,Panel Administrator (Maternity Cover),Bedfordshire,,onsite_or_not_stated,,,,,23643_225547851
2026-09-04,SELECTED,Berkshire,Workplace Coordinator,Berkshire,£13.47 - £14.43 per hour,onsite_or_not_stated,,,,,23643_225472204
2026-09-04,SELECTED,Berkshire,Case Disposals Administrator CJ,Reading,£14.23 per hour,onsite_or_not_stated,,,,,23643_225474975
2026-09-04,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,23643_225508886
2026-09-04,SELECTED,Berkshire,Service Desk Advisor,Berkshire,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225315925
2026-09-04,SELECTED,Berkshire,Front of House Reception Officer,Berkshire,£13.36 per hour,onsite_or_not_stated,,,,,1787466
2026-09-04,SELECTED,Berkshire,Commercial Contract Administrator,Berkshire,£24000 - £28000 per year,hybrid,Hybrid working,"Base Location: Reading - Hybrid Working Pattern or hours: 36 hours What you should bring to the role To thrive in this role, the essential criteria you'll need is: - Practical Work Experience. - A Level Maths or equivalent qualification. - Sharp Eye for Detail and strong focus on accuracy. - Experience of working with data and learning new systems and tools. - Customer service experience awareness. - Organisational and Time Management Skills. - Clear communication skills both in writing and in person. - Be good at maintaining relationships. - Awareness of commercial environment and requirements to manage contracts. - Experience of working independently and managing tasks that support business processes. - Ideally, some awareness of utilities and / or water sector.",,,1786866
2026-09-04,SELECTED,Berkshire,Operations Administrator,Berkshire,,onsite_or_not_stated,,,,,1769341
2026-09-04,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,1733028
2026-09-04,SELECTED,Berkshire,Part-Time Administrator/ Sales Support,Berkshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225528844
2026-09-04,SELECTED,Berkshire,Administrator/Customer Service - Temporary,Berkshire,£12.71 - £14 per hour,onsite_or_not_stated,,,,,23643_225544182
2026-09-04,SELECTED,Berkshire,Junior Despatch Coordinator,Berkshire,£25000 - £26000 per year (FTE),onsite_or_not_stated,,,,,23643_225223268
2026-09-04,SELECTED,Berkshire,Receptionist,Berkshire,£13.5 per hour,onsite_or_not_stated,,,,,23643_225556755
2026-09-04,SELECTED,Berkshire,Regional Marketing Coordinator,Berkshire,,onsite_or_not_stated,,,,,107922025
2026-09-04,POSS - BERKSHIRE,Berkshire,Certification and Compliace Coordinator,Berkshire,£19 - £20 per hour,onsite_or_not_stated,,,,,107921736
2026-09-04,SELECTED,Bristol & Bath,Sales Support Administrator,Bristol,"Up to £28,000 per year",onsite_or_not_stated,,,,,23643_225466068
2026-09-04,SELECTED,Bristol & Bath,Office Administrator,Bristol,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225469737
2026-09-04,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,"Recruitment Coordinator Recruitment Coordinator Bath Hybrid £28,000 + Benefits Permanent Are you an experienced in-house recruiter looking for a role where you can take ownership of recruitment and make a real difference?",,,107793815
2026-09-04,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475414
2026-09-04,SELECTED,Bristol & Bath,Administrator and Customer Support Specialist,Bristol,£25000 - £29250 per year (Full Benefits),onsite_or_not_stated,,,,,23643_222234812
2026-09-04,SELECTED,Bristol & Bath,Marketing Administrator,Bristol,£28000 per year,onsite_or_not_stated,,,,,107814828
2026-09-04,SELECTED,Bristol & Bath,Venue Finder & Sales Co-ordinator,Portishead,,onsite_or_not_stated,,,,,23643_225515534
2026-09-04,SELECTED,Bristol & Bath,Sales Administrator,Bristol,£30000 per year,hybrid,Hybrid working,"Sales Administrator Sales Administrator - Hybrid Working Bristol £30,000 Full Training & Career Progression If you're looking for an administration role that offers more than spreadsheets, filing and watching the clock, this could be the opportunity for you.",,,1780698
2026-09-04,SELECTED,Bristol & Bath,Customer Service Advisor,Bath,,onsite_or_not_stated,,,,,1766156
2026-09-04,SELECTED,Bristol & Bath,IT Service Desk Analyst,Bristol,£25000 per year,hybrid,Hybrid working,IT Service Desk Analyst IT Service Desk Analyst required by our market leading client in Central Bristol on a hybrid basis.,,,1778194
2026-09-04,SELECTED,Bristol & Bath,Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225533642
2026-09-04,SELECTED,Bristol & Bath,IT Co-ordinator,Bristol,,hybrid,Hybrid working,"Essential - Experience coordinating IT projects, programmes, or technology initiatives and supporting project governance and delivery frameworks - Strong understanding of project management methodologies (Waterfall, Agile, Hybrid) - Excellent stakeholder management - Communication skills - Strong organisational and planning abilities - Attention to detail - Experience managing risks, issues, actions, and dependencies - Advanced knowledge of Microsoft 365 applications, including Excel, Power Point, Teams and Share Point - Prioritise in a fast-paced environment Desirable - Experience within a PMO or IT delivery function - Knowledge of ITIL practices and service management processes - Experience using project management tools such as Jira, Azure Dev Ops, Monday. com, Smartsheet, Microsoft Project or COEDM3 - Professional certifications such as: - PRINCE2 Foundation/Practitioner - Agile Foundation or Scrum certification - PMQ, PMP, or equivalent - ITIL Foundation Key Competencies - Project Coordination - Stakeholder Management - Governance & Compliance - Planning & Organisation - Communication & Influencing - Risk & Issue Management - Continuous Improvement - Collaboration & Teamwork -",,,1819615
2026-09-04,SELECTED,Bristol & Bath,Administrator,Bristol,£13.9 per hour,onsite_or_not_stated,,,,,23643_225546891
2026-09-04,SELECTED,Bristol & Bath,Helpdesk Administrator - FM,Bristol,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225547840
2026-09-04,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closing date: Midday, Monday 5 October 2026 Interviews: Thursday 15 October 2026 About the role This is an exciting opportunity to join a small, purpose-led organisation and play an important role in the growth and sustainability of its consultancy and training services.",,,1821573
2026-09-04,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,£30000 per year,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closi. . click apply for full job details Bristol Bristol & Bath",,,107909264
2026-09-04,SELECTED,Bristol & Bath,Imaging Administrator,Bristol,,onsite_or_not_stated,,,,,23643_225556797
2026-09-04,SELECTED,Bristol & Bath,Air Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225557768
2026-09-04,SELECTED,Bristol & Bath,Business Support Officer,Bristol,£14.1 per hour,hybrid,Hybrid working,Collaborative Communicator: You can adjust your communication style to effectively support the varying needs of different professionals and stakeholders and have experience working in a hybrid team.,,,23643_225558310
2026-09-04,SELECTED,Bristol & Bath,Customs Administrator,Bristol,"£25000 per year (Holiday, Pension, Parking plus more)",onsite_or_not_stated,,,,,23643_225557766
2026-09-04,POSS - BRISTOL & BATH,Bristol & Bath,Executive Assistant,Bristol,"£10000 - £35000 per year (Pension, flexible benefits)",hybrid,Hybrid working,"Executive Assistant Executive Assistant Bristol (hybrid Working - 2 days pw in office) Up to 35,000 + excellent Benefits Are you a highly organised Executive Assistant with strong analytical and presentation skills?",,,23643_225564040
2026-09-04,SELECTED,Buckinghamshire,Field Services Coordinator,Buckinghamshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225473506
2026-09-04,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225506226
2026-09-04,SELECTED,Buckinghamshire,Service Delivery Coordinator,Buckinghamshire,£26775 - £28000 per year (Bonus and company benefits),hybrid,Hybrid working,Service Delivery Coordinator Job Title: Service Delivery Coordinator Location: Milton Keynes Work Model: Hybrid Are you a highly organised professional who thrives in a fast-paced environment?,,,23643_225522682
2026-09-04,SELECTED,Buckinghamshire,Entry-Level Customer Service Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,1771584
2026-09-04,SELECTED,Buckinghamshire,Helpdesk Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,1771203
2026-09-04,SELECTED,Buckinghamshire,Sales Administrator,Buckinghamshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,1733933
2026-09-04,SELECTED,Buckinghamshire,Customer Service Advisor,Buckinghamshire,"£26,436.80 per annum",onsite_or_not_stated,,,,,1733870
2026-09-04,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£25392 per year,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Aylesbury Contract Details: Permanent, full-time (35 hours per week), Office based, with the option for hybrid working after 3-month probationary period and satisfactory DBS checks required Hours: Monday - Friday, 9am - 5pm (1 hour lunch) Salary: 25,392 per annum, rising to 25,992 following successful completion of probation Benefits & Perks: - 20 days annual leave + bank holidays - Holiday increases with length of service - 7% employer pension contribution - Supportive, purpose-driven working environment Responsibilities: - Reconcile daily contributions for Junior ISA and Child Trust Fund accounts - Prepare and process payments to relevant savings accounts - Set up and manage bank payments accurately - Administer all contribution-related documentation - Investigate and resolve contribution queries promptly - Liaise with donors and account providers - Support donors with contribution processes and promote awareness - Assist with direct debit contribution processes - Support with claiming or locating accounts - Provide general administrative support to the wider team Skills and Attributes: - Previous finance experience - Experience or",,,23643_225528400
2026-09-04,SELECTED,Buckinghamshire,Accounts and Office Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225547263
2026-09-04,SELECTED,Buckinghamshire,Operations Controller - Planner/Scheduler,Buckinghamshire,,onsite_or_not_stated,,,,,23643_225546056
2026-09-04,SELECTED,Buckinghamshire,Customer Service Administrator,Buckinghamshire,£25000 - £26000 per year (benefits),onsite_or_not_stated,,,,,23643_225558304
2026-09-04,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£14.05 per hour,onsite_or_not_stated,,,,,23643_225565413
2026-09-04,SELECTED,Cambridgeshire,Customer Order Administrator,Peterborough,£13.49 per hour,hybrid,Hybrid working,Customer Order Administrator Customer Order Administrator Peterborough (Hybrid - 3 days onsite per week) Pay Rate: 13.49 per hour Starting August/September 2026 We are currently recruiting for a Customer Order Administrator to join a busy and supportive Customer Order Management team on a 6-month temporary contract based in Peterborough.,,,23643_225478255
2026-09-04,SELECTED,Cambridgeshire,Receptionist,Cambridge,,onsite_or_not_stated,,,,,23643_225513578
2026-09-04,SELECTED,Cambridgeshire,Stock Administrator,St. Ives,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225519683
2026-09-04,SELECTED,Cambridgeshire,Sales Admin Coordinator,Peterborough,£27000 per year (salary pro rata plus benefits),onsite_or_not_stated,,,,,23643_225406910
2026-09-04,SELECTED,Cambridgeshire,Administrator,Cambridge,£26000 - £30000 per year,onsite_or_not_stated,,,,,1770672
2026-09-04,SELECTED,Cambridgeshire,Conveyancing Administrators and Case Handlers,St. Neots,£30000 per year,onsite_or_not_stated,,,,,107791497
2026-09-04,SELECTED,Cambridgeshire,Account Coordinator,Peterborough,£12.94 per hour,onsite_or_not_stated,,,,,107925777
2026-09-04,SELECTED,Cheshire - East,Fraud & Risk Administrator,Crewe,£28500 - £29784 per year,partly_remote,Friday from home,"Fraud & Risk Administrator Fraud Administrator Crewe 28,584 - 29,784 per annum 9am - 5pm Monday to Friday Permanent Work from home Fridays Introduction Acorn by Synergie is recruiting on behalf of a fast-growing technology business based in Crewe.",,,23643_225466211
2026-09-04,SELECTED,Cheshire - East,Administrator,Crewe,£27000 per year,onsite_or_not_stated,,,,,23643_225473643
2026-09-04,SELECTED,Cheshire - East,Customer Services Administrator,Knutsford,£24000 - £26000 per year,onsite_or_not_stated,,,,,23643_225380328
2026-09-04,SELECTED,Cheshire - East,Administrative Assistant,Nantwich,,onsite_or_not_stated,,,,,23643_225496929
2026-09-04,SELECTED,Cheshire - East,Purchasing / Buying Administrator,Macclesfield,"£29,000 per annum",onsite_or_not_stated,,,,,23643_225512252
2026-09-04,SELECTED,Cheshire - East,Operations Administrator,Knutsford,£26000 per year,hybrid,Hybrid working,"We offer a rewarding career, a supportive culture and a comprehensive benefits package, including: o Competitive salary o Hybrid working o 30 days annual leave plus bank holidays o Private Medical Insurance o Non-contributory company pension (10% employer contribution) o Group Life Insuranc Cashplan with optical, dental and wellbeing allowances o Employee Assistance Programme o Charity and volunteering day o Enhanced family policy, including adoption, maternity, paternity and parental pay o Buy Holiday and Cycle to Work salary sacrifice schemes o Retail, health and wellbeing discounts o A supportive team environment o Regular social and wellbeing activities throughout the year Key Responsibilities o Provide excellent service and support to VDS members. o Manage and maintain accurate records across a variety of systems. o Support policy administration and credit control activities. o Liaise with internal teams, including Finance and Claims, to ensure efficient service delivery. o Record and manage member complaints and feedback in line with regulatory requirements. o Identify opportunities to improve processes and enhance the member experience. o Support departmental and business-wi",,,23643_225521146
2026-09-04,SELECTED,Cheshire - East,Customer Service Advisor,Crewe,,onsite_or_not_stated,,,,,1785888
2026-09-04,SELECTED,Cheshire - East,Merchandise Planner,Wilmslow,,hybrid,Hybrid working,"Merchandise Planner Hybrid: We welcome applications from those looking for hybrid working, based 3 days per week in our Handforth Office.",,,107891277
2026-09-04,SELECTED,Cheshire - East,Medical Receptionist,Macclesfield,£12.71 - £13 per hour,onsite_or_not_stated,,,,,23643_225567144
2026-09-04,SELECTED,Cheshire - Warrington & Halton,Business Support Officer,Warrington,£15.28 per hour,onsite_or_not_stated,,,,,1733299
2026-09-04,SELECTED,Cheshire - Warrington & Halton,Data Entry & GP Liaison Administrator,Runcorn,£24784 per year,onsite_or_not_stated,,,,,23643_225545347
2026-09-04,SELECTED,Cheshire - West,Reception - Chester,Chester,£14 per hour,onsite_or_not_stated,,,,,23643_225522761
2026-09-04,SELECTED,Cheshire - West,Data & Research Administrator,Chester,£25000 - £28000 per year (+ Benefits + Career),onsite_or_not_stated,,,,,23643_225525247
2026-09-04,SELECTED,Cheshire - West,Casualty Claims Handler,Northwich,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785911
2026-09-04,SELECTED,Cheshire - West,Data & Research Administrator,Chester,,onsite_or_not_stated,,,,,1783839
2026-09-04,SELECTED,Cheshire - West,Sales Administrator,Winsford,£25000 per year,onsite_or_not_stated,,,,,1769110
2026-09-04,SELECTED,Cheshire - West,Onboarding Care Coordinator,Northwich,,onsite_or_not_stated,,,,,1855777
2026-09-04,SELECTED,Cheshire - West,Onboarding Care Coordinator,Northwich,,onsite_or_not_stated,,,,,446503133430100787237340
2026-09-04,SELECTED,Cornwall,On Site Coordinator,Redruth,£13.5 per hour,onsite_or_not_stated,,,,,107870927
2026-09-04,SELECTED,Cornwall,Personal Assistant,Truro,£14.85 per hour,hybrid,Hybrid working,"Personal Assistant Personal Assistant (PA) - Temp to Perm Opportunity based in Truro Location: Truro / Hybrid Working (Remote & On-Site) Hours: 4 Days per Week (Fridays Off) Working Hours: Flexible start and finish time, either 8:00am to 4:00pm or 8:30am to 4:30pm Pay Rate: 14.85 per hour + Holiday Pay - weekly paid Contract: Temporary with the opportunity of a permanent position for the right candidate We are delighted to be recruiting for an organised and proactive Personal Assistant to provide high-level administrative support to a senior leader within a busy and rewarding organisation based in Truro.",,,23643_225537203
2026-09-04,SELECTED,Derbyshire,Service Technical Planner,Derbyshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225518063
2026-09-04,SELECTED,Derbyshire,Customer Services Administrator,Derbyshire,,onsite_or_not_stated,,,,,1748868
2026-09-04,SELECTED,Derbyshire,Customer Services Administrator,Derbyshire,,onsite_or_not_stated,,,,,1743975
2026-09-04,SELECTED,Derbyshire,Call Handler - Italian speaking,Derbyshire,£28000 per year,onsite_or_not_stated,,,,,107894760
2026-09-04,SELECTED,Derbyshire,Sales Administrator,Derbyshire,,onsite_or_not_stated,,,,,23643_225546657
2026-09-04,SELECTED,Derbyshire,Administrator / Planning Coordinator,Derbyshire,£13.2 per hour,onsite_or_not_stated,,,,,23643_225562097
2026-09-04,SELECTED,Derbyshire,Apprentice Administrator,Derbyshire,,onsite_or_not_stated,,,,,23643_225470678
2026-09-04,SELECTED,Derbyshire,Business Transformation Coordinator,Derbyshire,"£28000 - £30000 per year (25 days holiday, standard pension, d)",onsite_or_not_stated,,,,,23643_225566951
2026-09-04,SELECTED,Devon,Planning Administrator,Devon,£27534 per year,onsite_or_not_stated,,,,,23643_225474549
2026-09-04,SELECTED,Devon,Meeting Minutes Administrator,Devon,£13.9 per hour,hybrid,Hybrid working,"Meeting Minutes Administrator Minute Taker / Business Support Officer Children & Young People's Services Location: Plymouth, PL1 Hybrid Working: 75% remote working with a minimum of just 2 office days per month Hours: 37 hours per week Pay Rate: 13.90 per hour Proposed Start Date: 7th September 2026 Assignment: Temporary position running until 31st December 2026 Make a Real Difference Behind the Scenes Are you an organised administrator with excellent written communication skills and proven minute-taking experience?",,,23643_225509220
2026-09-04,SELECTED,Devon,Lettings Administrator,Devon,,onsite_or_not_stated,,,,,1780696
2026-09-04,SELECTED,Devon,Administrator,Devon,£14.31 per hour,onsite_or_not_stated,,,,,1767541
2026-09-04,SELECTED,Devon,Customer Service Advisor,Devon,£12.87 Per Hour,onsite_or_not_stated,,,,,1733398
2026-09-04,SELECTED,Devon,Accounts Assistant,Devon,,hybrid,Hybrid working,"Accounts Assistant Job Title: Agricultural Accounts Assistant Location: Exeter (Hybrid) Salary: Competitive (DOE) Overview: We are working with a well-established and highly regarded accountancy practice in the South West, currently looking to recruit an Agricultural Accounts Assistant to join their growing team in Exeter.",,,23643_224965281
2026-09-04,SELECTED,Devon,Temporary Receptionist / Front of House,Devon,£12.71 per hour,onsite_or_not_stated,,,,,23643_225546267
2026-09-04,SELECTED,Devon,Apprentice Service and Sales Coordinator,Devon,£16000 per year,onsite_or_not_stated,,,,,107893592
2026-09-04,SELECTED,Devon,Complaints Administrator,Devon,£13.5 per hour,onsite_or_not_stated,,,,,23643_225563591
2026-09-04,SELECTED,Devon,Customer Care Coordinator,Devon,,onsite_or_not_stated,,,,,107927670
2026-09-04,SELECTED,Devon,Trainee Administrator,Devon,,onsite_or_not_stated,,,,,23643_225568425
2026-09-04,POSS - DEVON,Devon,Project Coordinator - Exeter,Devon,£30000 - £35000 per year (plus package),onsite_or_not_stated,,,,,23643_225568058
2026-09-04,POSS - DEVON,Devon,Client Services Coordinator,Devon,£35000 per year,hybrid,3 office days per week,"Client Services Coordinator Client Services Coordinator Salary: Up to £35k DOE Location: Barnstaple Working Pattern: Hybrid - c 3 days a week in the office Our client is looking for an organised, personable and proactive Client Services Coordinator to join their busy team in Barnstaple.",,,107936510
2026-09-04,SELECTED,Dorset,Trainee Office Administrator,Dorset,£25000 per year,onsite_or_not_stated,,,,,23643_225483669
2026-09-04,SELECTED,Dorset,Trainee Office Administrator,Dorset,,onsite_or_not_stated,,,,,1743698
2026-09-04,SELECTED,Dorset,French Speaking Customer Service Administrator - 12 month FTC,Dorset,,hybrid,Hybrid working,"Job Offer - Salary range of £26,400 - £27,400, dependent on the level of experience. - Fixed-term contract offering stability and a clear scope of responsibilities. - Opportunities to work within the transport and distribution industry in Poole. - Potential for further career development in freight planning and logistics. - Hybrid working available once you have passed training.",,,1733513
2026-09-04,SELECTED,Dorset,Administrator,Dorset,£26000 - £28000 per year,onsite_or_not_stated,,,,,1766331
2026-09-04,SELECTED,Dorset,Accountancy Services Administrator,Dorset,£26000 - £28000 per year,onsite_or_not_stated,,,,,1766329
2026-09-04,SELECTED,Dorset,Accountancy Services Administrator,Dorset,£26000 - £28000 per year,onsite_or_not_stated,,,,,1766324
2026-09-04,SELECTED,Dorset,Operations Coordinator,Dorset,,onsite_or_not_stated,,,,,1708177
2026-09-04,SELECTED,Dorset,Administrator,Dorset,,onsite_or_not_stated,,,,,1789718
2026-09-04,SELECTED,Dorset,Account Coordinator - Part Time,Dorset,£13.1 per hour,onsite_or_not_stated,,,,,107779296
2026-09-04,SELECTED,Dorset,Customer Service Coordinator,Dorset,£14.9 per hour,onsite_or_not_stated,,,,,23643_225561857
2026-09-04,SELECTED,Dorset,Customer Service Coordinator,Dorset,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225464999
2026-09-04,SELECTED,Dorset,Project Coordinator,Dorset,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225465013
2026-09-04,SELECTED,Essex,Occupational Health Administrator,Essex,,onsite_or_not_stated,,,,,23643_225467195
2026-09-04,SELECTED,Essex,Temporary Part Time Contracts Administrator,Essex,£14.4 per hour,onsite_or_not_stated,,,,,23643_225473584
2026-09-04,SELECTED,Essex,Repairs Administrator,Essex,£14.57 per hour,onsite_or_not_stated,,,,,23643_225472719
2026-09-04,SELECTED,Essex,Business Administrator,Essex,£26000 - £30000 per year (Benefits + Permanent + Full-time),onsite_or_not_stated,,,,,23643_225474041
2026-09-04,SELECTED,Essex,"Planner, Scheduler, Coordinator",Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513092
2026-09-04,SELECTED,Essex,Internal Sales Administrator,Essex,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225513318
2026-09-04,SELECTED,Essex,Smart Metering Planner,Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513101
2026-09-04,SELECTED,Essex,Helpdesk Assistant - Part Time,Essex,£18300 per year,onsite_or_not_stated,,,,,23643_225516142
2026-09-04,SELECTED,Essex,Export Sales Coordinator,Essex,£22000 - £24000 per year,onsite_or_not_stated,,,,,23643_219418271
2026-09-04,SELECTED,Essex,Smart Metering Planner,Essex,£28000 per year,onsite_or_not_stated,,,,,107871089
2026-09-04,SELECTED,Essex,Administrator,Essex,£13.2 per hour,onsite_or_not_stated,,,,,23643_225523466
2026-09-04,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1787427
2026-09-04,SELECTED,Essex,Claims Handler,Essex,,hybrid,Hybrid working,"Initially to facilitate your training and to enable you to build your internal network, you will be full-time office-based, after which you can work on a hybrid basis.",,,1787424
2026-09-04,SELECTED,Essex,Customer Service Advisor,Essex,,hybrid,Hybrid working,Why You'll Love It: Full training and ongoing support Flexible working that fits around your life Hybrid working after successful 6-month probation Career growth + industry qualifications (CII or ACII) ?,,,1785798
2026-09-04,SELECTED,Essex,Practice Administrator,Essex,,hybrid,2 days from home / 3 days in office,"Practice Administrator Practice Administrator Location: West Bergholt, Colchester (CO6) Salary: Highly Competitive Full-time: Hybrid working - 3 days in office / 2 days from home Working as part of the team at a Partner Practice of St.",,,1769936
2026-09-04,SELECTED,Essex,Internal Sales Administrator,Essex,,onsite_or_not_stated,,,,,1770008
2026-09-04,SELECTED,Essex,Receptionist & Bookings Clerk,Essex,,hybrid,Hybrid working,"Receptionist & Bookings Clerk Title: Receptionist & Booking Clerk Location: Braintree, Essex (Hybrid) Hours: (Part-Time) Type: Self-Employed Pay: £ Base + Bonus/Commission earning opportunity Our client an Braintree based medical Aesthetics, Skin & Laser Clinic is looking for an experienced, friendly and highly organised Clinic Receptionist to manage our front-of-house service.",,,1733700
2026-09-04,SELECTED,Essex,Claims Handler,Essex,,hybrid,3 office days per week,Claims Handler Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team.,,,1766462
2026-09-04,SELECTED,Essex,Office & Accounts Administrator,Essex,,onsite_or_not_stated,,,,,1744074
2026-09-04,SELECTED,Essex,Customer Service Administrator,Essex,,onsite_or_not_stated,,,,,1744022
2026-09-04,SELECTED,Essex,Service Desk Support Analyst,Essex,,onsite_or_not_stated,,,,,1780185
2026-09-04,SELECTED,Essex,Order Processing Administrator,Essex,£25000 - £30000 per year,onsite_or_not_stated,,,,,23643_225538784
2026-09-04,SELECTED,Essex,Sales Support Administrator,Essex,£14.75 - £15 per hour,onsite_or_not_stated,,,,,23643_225547455
2026-09-04,SELECTED,Essex,Young Carer Coordinator & Club Lead,Essex,,onsite_or_not_stated,,,,,1798176
2026-09-04,SELECTED,Essex,Office Administrator,Essex,£15 per hour,onsite_or_not_stated,,,,,23643_225564744
2026-09-04,POSS - ESSEX,Essex,Project Administrator/Bulk ID Analyst,Essex,£28000 - £35000 per year,onsite_or_not_stated,,,,,23643_108133463
2026-09-04,SELECTED,Gloucestershire,Sales Administrator,Gloucestershire,£30000 per year,onsite_or_not_stated,,,,,23643_225465867
2026-09-04,SELECTED,Gloucestershire,Procurement Coordinator,Gloucestershire,,onsite_or_not_stated,,,,,23643_225476106
2026-09-04,SELECTED,Gloucestershire,Receptionist/ Office Administrator,Gloucestershire,£13 per hour (Holiday + Pension + Benefits),onsite_or_not_stated,,,,,23643_225476234
2026-09-04,SELECTED,Gloucestershire,Client Services Administrator,Gloucestershire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225488647
2026-09-04,SELECTED,Gloucestershire,Customer Service Administrator,Gloucestershire,£25350 per year,onsite_or_not_stated,,,,,23643_225514530
2026-09-04,SELECTED,Gloucestershire,Field Care Team Administrator,Gloucestershire,£14 per hour,onsite_or_not_stated,,,,,107864211
2026-09-04,SELECTED,Gloucestershire,Sales Support Executive,Gloucestershire,,onsite_or_not_stated,,,,,107870311
2026-09-04,SELECTED,Gloucestershire,Scheduling Administrator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225522823
2026-09-04,SELECTED,Gloucestershire,Operations Assistant - Supply Chain & Procurement,Gloucestershire,£27000 - £30000 per year (+ Benefits),hybrid,Hybrid working,"The Role at a Glance Operations Assistant Cirencester Office Park Hybrid Working - 3 Days Office / 2 Days Home £27,000 - £30,000 + Excellent Benefits Permanent Full Time Occasional Travel: GB, Ireland, Sweden & Finland Reporting to: Operations Manager Your Background / Skills: Operations, Supply Chain, Procurement, ERP Systems, Purchase Orders, Data Analysis, Supplier Management, Compliance, Process Improvement, Organisation, Problem Solving The Opportunity As Operations Assistant, your primary focus will be supporting our Inbound Operations team, while also providing support across Outbound and Compliance when required.",,,23643_225522508
2026-09-04,SELECTED,Gloucestershire,Team Administrator,Gloucestershire,£28000 per year,onsite_or_not_stated,,,,,1733704
2026-09-04,SELECTED,Gloucestershire,Client Administrator (Gloucester),Gloucestershire,,hybrid,2 days from home / 3 days in office,"Key Responsibilities - Process new business applications and associated paperwork through to submission to providers - Complete client identity verification where required - Assist Advisers with the management of client cash holdings and placing trades in line with Adviser instructions - Maintain accurate and up-to-date client and plan records on the back-office system - Manage tasks assigned by Advisers, Managers and other members of the support team - Assist with preparing quotations, applications, key features and other relevant paperwork for Adviser meetings - Respond promptly and professionally to queries from clients, providers and Advisers - Process and chase policy claims through to completion About You - The ideal candidate will have previous experience as an IFA Administrator, Financial Services Administrator or within a similar financial planning support role - Experience using Intelligent Office (IO) or a similar financial planning back-office system would be advantageous - A basic understanding of financial planning, providers and financial products would also be beneficial What's on Offer? - Hybrid working - 3 days in the office and 2 days from home - The opportunity ",,,1766933
