feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Part-Time Focus Group Panel. Call Centre Agent Advisor Welcome. Work At Home Immediate Start,Warwickshire,,onsite_or_not_stated,,,,,ce4a1f38-7838-4814-b760-45db6acfea73
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Warwickshire,,onsite_or_not_stated,,,,,a5342311-988b-4d58-8648-2dec6ab655fc
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,X2 Administrators - Coventry - £14.00 - £15.00 p/h,Warwickshire,£14 - £15 per hour,hybrid,3 days from home / 2 days in office,"This is a business that encourages professional growth, cross-functional collaboration, and proactive thinking, within a supportive hybrid working environment.",,,23643_225516949
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Learning and Development Coordinator,Warwickshire,£28000 per year,onsite_or_not_stated,,,,,107875425
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Temporary Customer Service Administrator,Warwickshire,£13.45 per hour,onsite_or_not_stated,,,,,ad75989e-18ff-4ce7-8011-5c311dcf878f
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Internal Sales Administrator,Warwickshire,£25000 - £29000 per year,onsite_or_not_stated,,,,,337293d6-0b83-4e3a-a2cb-3b48b534647b
2026-08-23,SELECTED,West Midlands - Coventry & Warwickshire,Part Time Marketing Administrator,Warwickshire,,onsite_or_not_stated,,,,,266c72a7-06f0-4e64-b4f8-1b5ddd206da4
2026-08-23,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Marketplace Administrator,Warwickshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,3b87e4c5-8d1e-4007-869f-caf58a2f5d37
2026-08-23,SELECTED,Berkshire,Facilities Helpdesk Administrator,Berkshire,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_225418084
2026-08-23,SELECTED,Berkshire,Helpdesk Admin,Berkshire,£14.5 per hour (temp to perm),onsite_or_not_stated,,,,,23643_225416106
2026-08-23,SELECTED,Berkshire,HR and Office Administrator,Berkshire,£15 per hour,hybrid,Hybrid working,"HR and Office Administrator Office & HR Administrator Temporary - 6 months initially with review for further extension Full-time hours 9am 5pm £15 per hour plus holiday pay Location: Slough Working pattern: Hybrid office-based every Monday, Tuesday and Wednesday Our client is seeking a highly organised and proactive Office & HR Administrator to support the smooth day-to-day running of its UK office while providing valuable administrative support to the HR function.",,,23643_225431869
2026-08-23,SELECTED,Berkshire,Part Time Receptionist,Berkshire,£14.5 per hour (Temp to perm),onsite_or_not_stated,,,,,23643_225433564
2026-08-23,SELECTED,Berkshire,Bereavement Services Administrator,Reading,£14.59 per hour,onsite_or_not_stated,,,,,23643_225445884
2026-08-23,SELECTED,Berkshire,Junior Despatch Coordinator,Berkshire,£25000 - £26000 per year (FTE),onsite_or_not_stated,,,,,23643_225223268
2026-08-23,SELECTED,Berkshire,Receptionist,Berkshire,£13.5 per hour,onsite_or_not_stated,,,,,23643_225448055
2026-08-23,SELECTED,Berkshire,Business Services Administrator,Berkshire,£15.14 per hour (Plus Company Benefits),onsite_or_not_stated,,,,,23643_225451460
2026-08-23,SELECTED,Berkshire,HR Coordinator,Berkshire,£10692 - £11751 per year,onsite_or_not_stated,,,,,23643_225455907
2026-08-23,SELECTED,Berkshire,Integration Management Office (IMO) Project Support Administrator / Coordinator,Berkshire,,onsite_or_not_stated,,,,,1b2a5d3a-abce-46d0-b6a8-62e7c646f1b2
2026-08-23,SELECTED,Berkshire,Workplace Coordinator,Berkshire,£13.47 - £14.43 per hour,onsite_or_not_stated,,,,,23643_225472204
2026-08-23,SELECTED,Berkshire,Case Disposals Administrator CJ,Reading,£14.23 per hour,onsite_or_not_stated,,,,,23643_225474975
2026-08-23,SELECTED,Berkshire,Service Coordinator,Berkshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,459e2691-127e-473d-93eb-a13b6b87a687
2026-08-23,SELECTED,Berkshire,Student Voice & Support Administrator (READING),Berkshire,,onsite_or_not_stated,,,,,1663144
2026-08-23,SELECTED,Berkshire,Case Disposals Administrator CJ,Berkshire,£14.23 per hour,onsite_or_not_stated,,,,,17bc160d-ee2b-4a39-b768-3f7f19afe16b
2026-08-23,SELECTED,Berkshire,HSE Administrator,Berkshire,£14.5 per hour,onsite_or_not_stated,,,,,7b25c6a2-6d09-4ca4-a7b7-806527a71924
2026-08-23,SELECTED,Berkshire,Corporate Receptionist - Slough,Berkshire,£13 - £13.45 per hour,onsite_or_not_stated,,,,,42e70a2c-0c22-4a8e-86c3-6e992dc748fb
2026-08-23,SELECTED,Berkshire,Client Services Administrator,Berkshire,,onsite_or_not_stated,,,,,4fdbf2c6-e0d2-4e84-80e4-fcbe0929eba3
2026-08-23,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,23643_225508886
2026-08-23,SELECTED,Berkshire,BMW Accounts Assistant,Berkshire,,onsite_or_not_stated,,,,,9006f836-df35-484c-9477-8fa54464f2cd
2026-08-23,SELECTED,Berkshire,Service Desk Advisor,Berkshire,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225315925
2026-08-23,SELECTED,Berkshire,Office Administrator,Berkshire,£15 per hour,onsite_or_not_stated,,,,,23643_225511380
2026-08-23,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,f5b4af55-a9db-437a-b0e3-6da6c8d925f4
2026-08-23,SELECTED,Berkshire,Customer Service Advisor,Berkshire,£27000 per year,hybrid,Hybrid working,"Customer Service Advisor Role: Customer Services Advisor Location: Calcot, Reading (hybrid after probation) Salary: £27,000 DOE + bonus + benefits Hours: 37.5 hours per week Shifts: Mon-Fri 08.00am-17.00pm or 09.00am-18.00pm + 1 in 5 Sat 09.00am-13.00pm I am working with a leading brand client to support the in recruiting a permanent Customer Service Advisor for their offices in Calcot, Reading.",,,6b8c0890-bfa6-4075-901a-e263942fa4e5
2026-08-23,SELECTED,Bristol & Bath,Customs Administrator,Bristol,"£25000 per year (Holiday, Pension, Parking plus more)",onsite_or_not_stated,,,,,23643_225419388
2026-08-23,SELECTED,Bristol & Bath,Temp Receptionist,Bristol,£13 - £15 per hour (+ holiday pay),onsite_or_not_stated,,,,,23643_225425172
2026-08-23,SELECTED,Bristol & Bath,Air Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225436357
2026-08-23,SELECTED,Bristol & Bath,Invoicing Administrator,Bristol,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225456677
2026-08-23,SELECTED,Bristol & Bath,Sales Support Administrator,Bristol,"Up to £28,000 per year",onsite_or_not_stated,,,,,23643_225466068
2026-08-23,SELECTED,Bristol & Bath,Office Administrator,Bristol,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225469737
2026-08-23,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,"Recruitment Coordinator Recruitment Coordinator Bath Hybrid £28,000 + Benefits Permanent Are you an experienced in-house recruiter looking for a role where you can take ownership of recruitment and make a real difference?",,,107793815
2026-08-23,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475414
2026-08-23,SELECTED,Bristol & Bath,Marketing Administrator,Bristol,£26000 - £28000 per year,onsite_or_not_stated,,,,,6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9
2026-08-23,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,Recruitment Coordinator Recruitment Co-ordinator Bath (Hybrid) 37.5 hours per week £28k We're currently recruiting for a Recruitment Co-ordinator to join a busy and supportive team based in Bath.,,,b6910623-60e6-48ec-8808-a3af05e67a6f
2026-08-23,SELECTED,Bristol & Bath,Jaguar Land Rover Accounts Assistant,Bristol,,onsite_or_not_stated,,,,,f41faabb-d30e-45e9-92c2-7108caf061a1
2026-08-23,SELECTED,Bristol & Bath,Finance Assistant,Bristol,£25000 - £27000 per year,hybrid,Hybrid working,"Finance Assistant Finance Assistant Bristol Hybrid Working £25,000-£27,000 Are you a recent graduate looking for a role where you'll actually be trusted with real responsibility from day one?",,,82b3a06c-5702-4c1b-8613-cbd287b5460a
2026-08-23,SELECTED,Bristol & Bath,Service Advisor,Bristol,,onsite_or_not_stated,,,,,ec746fa0-3f32-402e-a228-ade32c229251
2026-08-23,SELECTED,Bristol & Bath,IP Administrator,Bristol,,hybrid,Hybrid working,"Hybrid working options, including working from home, are available.",,,cd448628-3a6c-4228-84a6-ead526564490
2026-08-23,SELECTED,Bristol & Bath,Data Administrator,Bristol,£13.45 per hour,onsite_or_not_stated,,,,,43c28539-e6a0-4522-8b66-5a97638bff0b
2026-08-23,SELECTED,Bristol & Bath,Administrator,Bristol,£13.08 per hour,onsite_or_not_stated,,,,,23643_225510538
2026-08-23,SELECTED,Bristol & Bath,Service Administrator,Bristol,£28000 - £30000 per year,onsite_or_not_stated,,,,,5450e357-de71-4bdf-8a32-fde779bf85e1
2026-08-23,SELECTED,Bristol & Bath,Lettings Administrator,Bristol,£28000 - £30000 per year,hybrid,Hybrid working,"Perks include no weekend work, hybrid working, 25 days' holiday plus bank holidays, and a clear commission structure to reward team and individual contributions.",,,ec3304a0-aed0-40d1-bade-ac54c91302a0
2026-08-23,SELECTED,Bristol & Bath,Administrator and Customer Support Specialist,Bristol,£25000 - £29250 per year (Full Benefits),onsite_or_not_stated,,,,,23643_222234812
2026-08-23,SELECTED,Bristol & Bath,Administrator,Bristol,£28147 per year,onsite_or_not_stated,,,,,23643_225516307
2026-08-23,SELECTED,Bristol & Bath,Venue Finder & Sales Co-ordinator,Portishead,,onsite_or_not_stated,,,,,23643_225515534
2026-08-23,SELECTED,Bristol & Bath,Temporary Receptionist,Bristol,£12.71 - £13.5 per hour,onsite_or_not_stated,,,,,19061726-de02-4a9e-b02c-7c8386a33669
2026-08-23,SELECTED,Bristol & Bath,Business Support Officer,Bristol,£14.2 per hour,onsite_or_not_stated,,,,,23643_225519387
2026-08-23,SELECTED,Bristol & Bath,Warranty Administrator,Bristol,£27976 per year,onsite_or_not_stated,,,,,663120b3-6dbe-4525-8015-678f1ca6b73a
2026-08-23,SELECTED,Bristol & Bath,German Speaking Customer Support Administrator,Bristol,£27500 per year,hybrid,1 day from home / 4 days in office,"German Speaking Customer Support Administrator German Speaking Customer Support Administrator Location: Bristol Salary: £27,500 DOE + Bonus Contract: Permanent, Full-Time Working Pattern: Hybrid - 4 days in the office, 1 day from home We are recruiting for a German Speaking Customer Support Administrator to join an established international business.",,,02705dec-12f7-4ed9-9981-85c8fe260f88
2026-08-23,SELECTED,Bristol & Bath,6 Week Interim Finance Assistant,Bath,£29350 per year,onsite_or_not_stated,,,,,107881565
2026-08-23,POSS - BRISTOL & BATH,Bristol & Bath,6 Week Interim Finance Assistant,Bath,£16.00 per hour,hybrid,Hybrid working,"Key Responsibilities - Processing financial information and maintaining accurate records - Supporting the accounts payable and accounts receivable functions - Inputting, updating and validating financial data on internal systems - Handling invoices, purchase orders and payment queries - Assisting with reconciliations and routine finance administration - Working with Excel and finance systems to produce reports and analyse data - Supporting colleagues across the finance department with ad hoc tasks - Ensuring data is accurate and compliant with company procedures About You - Strong attention to detail and accuracy - Comfortable working with numbers and large volumes of data - Confident IT user with good Microsoft Office skills, particularly Excel - Previous administration, finance, accounts or data processing experience desirable - Able to manage workloads effectively and meet deadlines - Strong communication and organisational skills - Available to start immediately or at short notice What is on Offer? - £16.00 per hour premium rate - Hybrid working arrangement - Modern office in central Bath - Excellent transport links, less than 5 minutes from Bath Spa Station - Opportunity to ga",,,e4b56bfb-57fa-4e55-8f13-16b75571c606
2026-08-23,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£29500 per year (+ Excellent Benefits),onsite_or_not_stated,,,,,23643_225425597
2026-08-23,SELECTED,Buckinghamshire,Procurement Assistant,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225427196
2026-08-23,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,23643_224890799
2026-08-23,SELECTED,Buckinghamshire,Customer Service Administrator,Buckinghamshire,£25000 - £26000 per year (benefits),onsite_or_not_stated,,,,,23643_225452487
2026-08-23,SELECTED,Buckinghamshire,Customer Support Advisor,Buckinghamshire,£13.12 per hour,partly_remote,Hybrid working,This requires a self-motivating quality with the ability to adapt to a flexible office/home working pattern if appropriate.,,,23643_224284334
2026-08-23,SELECTED,Buckinghamshire,Field Services Coordinator,Buckinghamshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225473506
2026-08-23,SELECTED,Buckinghamshire,Paraplanner,Buckinghamshire,,onsite_or_not_stated,,,,,107835081
2026-08-23,SELECTED,Buckinghamshire,Customer Service Advisor,Buckinghamshire,£25000 per year,hybrid,Hybrid working,We have a hybrid approach to work and all attend the Aylesbury office every Wednesday.,,,592003f1-0256-4053-9540-b982d0f2824d
2026-08-23,SELECTED,Buckinghamshire,Import & Export Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225501536
2026-08-23,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225506226
2026-08-23,SELECTED,Buckinghamshire,Sales Administrator,Buckinghamshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,00c593cf-9722-49f9-989a-ba0fca117f91
2026-08-23,SELECTED,Buckinghamshire,Service Delivery Coordinator,Buckinghamshire,£26775 - £28000 per year (Bonus and company benefits),hybrid,Hybrid working,Service Delivery Coordinator Job Title: Service Delivery Coordinator Location: Milton Keynes Work Model: Hybrid Are you a highly organised professional who thrives in a fast-paced environment?,,,23643_225522682
2026-08-23,SELECTED,Cambridgeshire,Facilities Co-ordinator,Peterborough,£25000 per year (plus car allowance and benefits),onsite_or_not_stated,,,,,23643_225419926
2026-08-23,SELECTED,Cambridgeshire,Administrator,Cambridge,£26500 per year,onsite_or_not_stated,,,,,23643_225423110
2026-08-23,SELECTED,Cambridgeshire,Facilities Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225429684
2026-08-23,SELECTED,Cambridgeshire,Treasury Coordinator - FEBS Treasury,Cambridge,,partly_remote,2 days from home / 3 days in office,"Treasury Coordinator - FEBS Treasury Treasury Coordinator Full-time, 35 hours per week Monday to Friday, 3 days in office in central Cambridge (Tuesday, Wednesday and Thursday) and 2 days working from home (Monday and Friday).",,,1618642
2026-08-23,SELECTED,Cambridgeshire,Receptionist Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225444568
2026-08-23,SELECTED,Cambridgeshire,Order processing Coordinator,Cambridge,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225451667
2026-08-23,SELECTED,Cambridgeshire,Administrator,Peterborough,£13.39 per hour,onsite_or_not_stated,,,,,23643_225452723
2026-08-23,SELECTED,Cambridgeshire,Receptionist,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225451600
2026-08-23,SELECTED,Cambridgeshire,Service Administrator,Cambridge,£25500 - £28000 per year,onsite_or_not_stated,,,,,23643_225463613
2026-08-23,SELECTED,Cambridgeshire,Customer Service Administrator,Cambridge,£27000 - £30000 per year,onsite_or_not_stated,,,,,bc06c685-cd6b-44da-a6c0-dfb6cdcf10c9
2026-08-23,SELECTED,Cambridgeshire,Customer Order Administrator,Peterborough,£13.49 per hour,hybrid,Hybrid working,Customer Order Administrator Customer Order Administrator Peterborough (Hybrid - 3 days onsite per week) Pay Rate: 13.49 per hour Starting August/September 2026 We are currently recruiting for a Customer Order Administrator to join a busy and supportive Customer Order Management team on a 6-month temporary contract based in Peterborough.,,,23643_225478255
2026-08-23,SELECTED,Cambridgeshire,Client Services Co-Ordinator/Receptionist,Cambridge,£29500 per year,onsite_or_not_stated,,,,,b9168f3b-ae51-41b5-8822-277795a7ff77
2026-08-23,SELECTED,Cambridgeshire,Receptionist,Cambridge,,onsite_or_not_stated,,,,,23643_225513578
2026-08-23,SELECTED,Cambridgeshire,Accounts Assistant,Wisbech,£30000 per year,onsite_or_not_stated,,,,,69e0dfe0-062a-449e-962d-e87504d3bdcd
2026-08-23,SELECTED,Cambridgeshire,Administrator,Cambridge,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225517573
2026-08-23,SELECTED,Cambridgeshire,REO Co-ordinator,Peterborough,,onsite_or_not_stated,,,,,107812794
2026-08-23,SELECTED,Cambridgeshire,Stock Administrator,St. Ives,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225519683
2026-08-23,SELECTED,Cambridgeshire,Sales Admin Coordinator,Peterborough,£27000 per year (salary pro rata plus benefits),onsite_or_not_stated,,,,,23643_225406910
2026-08-23,SELECTED,Cheshire - East,Service Desk Customer Liaison,Macclesfield,,onsite_or_not_stated,,,,,23643_225419034
2026-08-23,SELECTED,Cheshire - East,Sales Support Administrator,Knutsford,,onsite_or_not_stated,,,,,23643_225445236
2026-08-23,SELECTED,Cheshire - East,Fraud & Risk Administrator,Crewe,£28500 - £29784 per year,partly_remote,Friday from home,"Fraud & Risk Administrator Fraud Administrator Crewe 28,584 - 29,784 per annum 9am - 5pm Monday to Friday Permanent Work from home Fridays Introduction Acorn by Synergie is recruiting on behalf of a fast-growing technology business based in Crewe.",,,23643_225466211
2026-08-23,SELECTED,Cheshire - East,Administrator,Crewe,£27000 per year,onsite_or_not_stated,,,,,23643_225473643
2026-08-23,SELECTED,Cheshire - East,Call Centre Operator - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69
2026-08-23,SELECTED,Cheshire - East,Call Centre Agent - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8
2026-08-23,SELECTED,Cheshire - East,Customer Service Advisor - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd
2026-08-23,SELECTED,Cheshire - East,Customer Services Administrator,Knutsford,£24000 - £26000 per year,onsite_or_not_stated,,,,,23643_225380328
2026-08-23,SELECTED,Cheshire - East,Tax & Accounts Assistant,Crewe,£26000 - £30000 per year,onsite_or_not_stated,,,,,211183f9-6a4a-4a90-aea5-9f577ac9ee12
2026-08-23,SELECTED,Cheshire - East,Administrative Assistant,Nantwich,,onsite_or_not_stated,,,,,23643_225496929
2026-08-23,SELECTED,Cheshire - East,Purchasing / Buying Administrator,Macclesfield,"£29,000 per annum",onsite_or_not_stated,,,,,23643_225512252
2026-08-23,SELECTED,Cheshire - East,Operations Administrator,Knutsford,£26000 per year,hybrid,Hybrid working,"We offer a rewarding career, a supportive culture and a comprehensive benefits package, including: o Competitive salary o Hybrid working o 30 days annual leave plus bank holidays o Private Medical Insurance o Non-contributory company pension (10% employer contribution) o Group Life Insuranc Cashplan with optical, dental and wellbeing allowances o Employee Assistance Programme o Charity and volunteering day o Enhanced family policy, including adoption, maternity, paternity and parental pay o Buy Holiday and Cycle to Work salary sacrifice schemes o Retail, health and wellbeing discounts o A supportive team environment o Regular social and wellbeing activities throughout the year Key Responsibilities o Provide excellent service and support to VDS members. o Manage and maintain accurate records across a variety of systems. o Support policy administration and credit control activities. o Liaise with internal teams, including Finance and Claims, to ensure efficient service delivery. o Record and manage member complaints and feedback in line with regulatory requirements. o Identify opportunities to improve processes and enhance the member experience. o Support departmental and business-wi",,,23643_225521146
2026-08-23,POSS - CHESHIRE - EAST,Cheshire - East,TechnicaL Paraplanner - Diploma Qualified,Knutsford,£47000 - £50000 per year,hybrid,Hybrid working,"What's on Offer? - Salary up to £50,000, depending on experience. - Hybrid working with one day per week working from home. - Convenient Knutsford office with free on-site parking. - Opportunity to join a supportive and professional Financial Planning firm. - A varied and technically interesting role with exposure to complex financial planning cases. - Collaborative working environment with genuine opportunities for career development.",,,3290d898-416d-4a74-863c-c8535b6ccf2b
2026-08-23,POSS - CHESHIRE - EAST,Cheshire - East,Paraplanner,Knutsford,£45000 - £50000 per year,hybrid,Hybrid working,"Paraplanner Templegate Recruitment Specialist Recruiters in Financial Services Job Title: Senior Paraplanner Location: Knutsford, Cheshire Salary: £50,000 per annum Benefits: - Full-time position - Hybrid working available, including 1 day per week working from home - Convenient Knutsford location - Ample on-site parking - Opportunity to work closely with experienced Advisers and a supportive team - Varied role offering exposure to technical financial planning and complex client cases About the Company: Our client is an established financial planning practice based in Knutsford, Cheshire, providing a professional and client-focused service.",,,4bd898ba-2017-4405-83cb-b40ebf690e6e
2026-08-23,POSS - CHESHIRE - EAST,Cheshire - East,Junior Paraplanner,Knutsford,£28000 - £38000 per year,hybrid,1 day from home,"Junior Paraplanner Templegate Recruitment Specialist Recruiters in Financial Services Job Title: Trainee Paraplanner Location: Knustford Flexible / Hybrid - 1 day working from home per week Salary: Competitive, dependent on experience and qualifications Benefits: - 25 days annual leave - Employer pension contributions - 4 x Death in Service benefit - Flexible working arrangements - Free parking - 1 day working from home per week - Professional development and training - Opportunity to work towards professional qualifications - Career progression within an expanding Paraplanning team About the Company: We are delighted to be working with a well-established and growing Chartered financial planning firm, established in 2009 and providing a modern approach to financial planning for high-net-worth individuals and the employee benefit market.",,,abc1cc88-4a18-4247-a01a-1188018dde27
2026-08-23,POSS - CHESHIRE - EAST,Cheshire - East,HR Advisor (Coordinator),Alderley Edge,£31000 per year,hybrid,2 days from home,"What You'll Get in Return - Salary of £31,000 per annum - Hybrid working model with 3 days on-site and 2 days working from home - Flexible start and finish times - Modern offices based within the Alderley Park Science Campus - Opportunity to work within a global, innovative organisation - Supportive and collaborative HR team environment - Initial contract of at least six months with a strong likelihood of extension to 1 year minimum.",,,3637db77-9ab1-42b9-826f-050c78b7b550
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Administrator,Warrington,£12.71 per hour,onsite_or_not_stated,,,,,23643_225424866
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Volvo Service Advisor,Warrington,,onsite_or_not_stated,,,,,a16e39f7-b6ef-4b05-9ca4-687babc0236a
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-63789b22995f685322503af42147450a
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-63789b22995f685322503af42147450a
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,21618_20279_61698-872ae37268a541755e97df9c9ced56fa
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,21618_20279_61698-2848878a98147df0051e7d135d2d5210
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,21618_20279_61698-74576f7712f4d2665711d742594a5e6e
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,21618_20279_61698-00a9a6350da241ecc876a19e242c605c
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-153faf593eb64b88272f45adeaa28d87
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-63789b22995f685322503af42147450a
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-89740a075c6163b74ea2c52702062e5d
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33
2026-08-23,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,21618_20279_61698-e22242ba84bf98abd1c8488521625d74
2026-08-23,POSS - CHESHIRE - WARRINGTON & HALTON,Cheshire - Warrington & Halton,Operations Planner & Scheduler - Warrington,Warrington,£35000 - £37000 per year (Training + Monday to Friday + Days),onsite_or_not_stated,,,,,23643_225435369
2026-08-23,POSS - CHESHIRE - WARRINGTON & HALTON,Cheshire - Warrington & Halton,Administrator,Warrington,£29891 - £35278 per year,onsite_or_not_stated,,,,,30a53517-3266-46a8-8156-fa74a556c3da
2026-08-23,POSS - CHESHIRE - WARRINGTON & HALTON,Cheshire - Warrington & Halton,Contribution Co-Ordinator,Runcorn,£15.71 per hour,onsite_or_not_stated,,,,,23643_225434841
2026-08-23,POSS - CHESHIRE - WARRINGTON & HALTON,Cheshire - Warrington & Halton,Accounts Assistant,Runcorn,£14 - £15.5 per hour,onsite_or_not_stated,,,,,7bf27e74-db27-4504-8b9a-cf5ac96e2d5b
2026-08-23,SELECTED,Cornwall,Jeopardy Coordinator,St. Austell,£28000 per year,onsite_or_not_stated,,,,,107807818
2026-08-23,SELECTED,Cornwall,Flexible Bank Support Coordinator,Launceston,£14.06 per hour (and Health Cash Plan),onsite_or_not_stated,,,,,107824136
2026-08-23,SELECTED,Cornwall,Contact Centre Agent,St. Austell,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-361605686221968a2466efb6efaa4c83
2026-08-23,SELECTED,Cornwall,Customer Service Advisor,Truro,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-153faf593eb64b88272f45adeaa28d87
2026-08-23,SELECTED,Cornwall,Call Centre Agent,Falmouth,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e
2026-08-23,SELECTED,Cornwall,Contact Centre Agent,Redruth,"£13,928.53 per year",onsite_or_not_stated,,,,,20279_60958-d1e2012c750405c197c5b724d56a1aea
