month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,lead ophthalmic technician & clinic coordinator bermuda relocation,unclassified,Lead Ophthalmic Technician & Clinic Coordinator Bermuda Relocation (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Candidate Source (6),unknown (6),0.6,1.0,66.7,growing,100.0
2026-07,lead ophthalmology scrub practitioner,unclassified,Lead Ophthalmology Scrub Practitioner (21),21,8,2026-07-01,2026-07-08,2.62,8,1,5,7,Ramsay Health Care (21),Oxfordshire (13); Hampshire (2); West Midlands - Coventry & Warwickshire (2); Buckinghamshire (2); Northamptonshire (2),3.6,1.0,-72.2,spike,100.0
2026-07,lead paramedic pcn home visiting service,unclassified,Lead Paramedic PCN Home Visiting Service (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Braemar Medical Limited (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,"lead pensions administrator (sipp, ssas)",unclassified,"Lead Pensions Administrator (SIPP, SSAS) (9)",9,8,2026-07-01,2026-07-08,1.12,2,2,1,1,360 Resourcing (8); 360 Resourcing Solutions (1),Scotland Central - Edinburgh & Lothians (9),1.0,1.2,20.0,stable,88.9
2026-07,lead planning manager,unclassified,Lead Planning Manager (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Cobalt Recruitment (1),Greater Manchester - Manchester & Salford (1),0.0,0.2,100.0,growing,100.0
2026-07,lead professional officer,unclassified,Lead Professional Officer (6),6,6,2026-07-02,2026-07-08,1.0,1,1,1,1,Job Switch Ltd (6),unknown (6),0.6,0.8,33.3,growing,100.0
2026-07,lead support worker,unclassified,Lead Support Worker (10),10,8,2026-07-01,2026-07-08,1.25,2,2,2,2,Dimensions (8); Home Group Limited (2),Dorset (8); Bristol & Bath (2),1.4,1.2,-14.3,stable,80.0
2026-07,lead theatre practitioner,unclassified,Lead Theatre Practitioner (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,KIMS HOSPITAL LIMITED (1),Kent (1),0.0,0.2,100.0,growing,100.0
2026-07,lead therapeutic parent,unclassified,Lead Therapeutic Parent (4),4,4,2026-07-01,2026-07-08,1.0,1,1,1,1,Career Makers (4),Staffordshire (4),0.4,0.4,0.0,stable,100.0
2026-07,learning and development administrator,hr_recruitment,Learning and Development Administrator (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,The Recruitment Co. (2),Northern Ireland - East (2),0.4,0.0,-100.0,declining,100.0
2026-07,learning and development administrator (part-time),hr_recruitment,Learning and Development Administrator (Part-time) (4),4,4,2026-07-02,2026-07-05,1.0,1,1,1,1,Honeycomb Jobs Ltd (4),London (4),0.8,0.4,-50.0,declining,100.0
2026-07,"learning and development officer - clinical, registered nurse",unclassified,"Learning and Development Officer - Clinical, Registered Nurse (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Hampshire County Council (8),Hampshire (8),1.0,1.0,0.0,stable,100.0
2026-07,learning disability nurse,unclassified,Learning Disability Nurse (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Get Staffed Online Recruitment (7),Sussex (7),1.0,0.8,-20.0,stable,100.0
2026-07,learning disability nurse - holywood,unclassified,Learning Disability Nurse - Holywood (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,learning disability support worker,support_worker,Learning Disability Support Worker (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,MPA Recruitment (1),London (1),0.2,0.0,-100.0,declining,100.0
2026-07,learning support assistant + personal care assistant,unclassified,Learning Support Assistant + Personal Care Assistant (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,Morgan Hunt Recruitment (3),Greater Manchester - Manchester & Salford (3),0.6,0.0,-100.0,declining,100.0
2026-07,learning support coach for apprentices,unclassified,Learning Support Coach for Apprentices (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Derby College (8),East Midlands (8),1.0,1.0,0.0,stable,100.0
2026-07,learning support worker,support_worker,Learning Support Worker (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Inspire Education Group (7),Cambridgeshire (7),0.8,1.0,25.0,growing,100.0
2026-07,leasehold officer,unclassified,Leasehold Officer (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Niyaa People Ltd (7),Gloucestershire (7),0.8,1.0,25.0,growing,100.0
2026-07,leaving care worker - personal adviser,unclassified,Leaving care worker - Personal Adviser (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,legal administrator (derry/londonderry),unclassified,Legal Administrator (Derry/Londonderry) (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,Honeycomb Jobs Ltd (1),London (1),0.2,0.0,-100.0,declining,100.0
2026-07,legal assistant - personal injury,unclassified,Legal Assistant - Personal Injury (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,Charalle Group (3),Hampshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,legal counsel & assistant company secretary,unclassified,Legal Counsel & Assistant Company Secretary (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Speedy Hire (5),Merseyside - St Helens & Knowsley (5),0.4,1.0,150.0,growing,100.0
2026-07,legal data administrator,unclassified,Legal Data Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Essex Law Limited (8),Essex (8),1.0,1.0,0.0,stable,100.0
2026-07,legal pa - property,unclassified,Legal PA - Property (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Pathway Legal (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,legal receptionist,admin_service,Legal Receptionist (5),5,5,2026-07-01,2026-07-08,1.0,1,1,1,1,TSR Legal - Wales (5),Wales South - Cardiff & Vale (5),0.6,0.8,33.3,growing,100.0
2026-07,legal secretary,unclassified,Legal Secretary (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Staff Source Ltd (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,legal secretary (lisburn),admin_service,Legal Secretary (Lisburn) (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,Honeycomb Jobs Ltd (1),Northern Ireland - East (1),0.2,0.0,-100.0,declining,100.0
2026-07,legal secretary - bangor,unclassified,Legal Secretary - Bangor (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (5),North Wales - West (5),0.4,1.0,150.0,growing,100.0
2026-07,legal secretary - residential property,unclassified,Legal Secretary - Residential Property (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Reed (1),Essex (1),0.0,0.2,100.0,growing,100.0
2026-07,legal secretary / legal assistant,unclassified,Legal Secretary / Legal Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Harwood Recruitment Solutions Limited (8),Oxfordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,legal support assistant apprentice - commercial litigation/insolvency,unclassified,Legal Support Assistant Apprentice - Commercial Litigation/Insolvency (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Blake Morgan LLP (7),Wales South - Cardiff & Vale (7),0.8,1.0,25.0,growing,100.0
2026-07,legionella consultant water hygiene risk assessor,unclassified,Legionella Consultant Water Hygiene Risk Assessor (2),2,2,2026-07-03,2026-07-05,1.0,1,1,1,1,System Recruitment (2),unknown (2),0.4,0.2,-50.0,declining,100.0
2026-07,lettings officer,unclassified,Lettings Officer (3),3,3,2026-07-03,2026-07-05,1.0,1,1,1,1,Niyaa People Ltd (3),Nottinghamshire (3),0.6,0.4,-33.3,declining,100.0
2026-07,librarian and administrative support officer,unclassified,Librarian and Administrative Support Officer (4),4,4,2026-07-04,2026-07-07,1.0,1,1,1,1,Harris Academy Tottenham (4),Other / Unknown (4),0.4,0.8,100.0,growing,100.0
2026-07,limnologist - freshwater scientist- higher scientific officer,unclassified,Limnologist - Freshwater Scientist- Higher Scientific Officer (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,AFBI - Agri-Food and Biosciences Institute (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,litigation legal secretary,unclassified,Litigation Legal Secretary (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Pathway Legal (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,live in care worker,support_worker,Live In Care Worker (2),2,1,2026-07-01,2026-07-01,2.0,2,1,2,2,Alina Homecare (2),Bristol & Bath (1); Hampshire (1),0.4,0.0,-100.0,declining,100.0
2026-07,live-in personal care assistant to a cyber security uni student,unclassified,Live-In Personal Care Assistant to a Cyber Security Uni student (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ask Jules (8),Bristol & Bath (8),1.0,1.0,0.0,stable,100.0
2026-07,live-in personal support assistant to archaology uni student,unclassified,Live-in Personal Support Assistant to Archaology Uni student (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Ask Jules (6),Cambridgeshire (6),0.6,1.0,66.7,growing,100.0
2026-07,loan administrator,admin_service,Loan Administrator (5),5,3,2026-07-01,2026-07-07,1.67,2,2,2,2,M2 Professional Recruitment Services Ltd (3); KFS Recruitment (2),Greater Manchester - Manchester & Salford (3); unknown (2),0.8,0.2,-75.0,declining,60.0
2026-07,loans & loans agency administration,unclassified,Loans & Loans Agency Administration (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Prime Personnel (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,localities - child protection & court team,unclassified,Localities - Child Protection & Court Team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),Yorkshire - West (2),0.4,0.0,-100.0,declining,100.0
2026-07,locum general practitioner primary care & out of hours services,unclassified,Locum General Practitioner Primary Care & Out of Hours Services (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (1),Merseyside - Liverpool (1),0.0,0.2,100.0,growing,100.0
2026-07,locum gp,unclassified,Locum GP (2),2,1,2026-07-01,2026-07-01,2.0,2,1,2,2,ProfDoc (2),Hampshire (1); Wales - Mid (1),0.4,0.0,-100.0,declining,100.0
2026-07,locum gp - gp surgery - south west london,unclassified,Locum GP - GP surgery - South west london (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Braemar Medical Limited (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,locum gp urgent treatment centres,unclassified,Locum GP Urgent Treatment Centres (6),6,6,2026-07-02,2026-07-08,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (6),unknown (6),0.6,0.8,33.3,growing,100.0
2026-07,"locum optometrist - colchester, essex - new store opening (september 2026)",unclassified,"Locum Optometrist - Colchester, Essex - New Store Opening (September 2026) (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),Essex (8),1.0,1.0,0.0,stable,100.0
2026-07,locum practice manager,unclassified,Locum Practice Manager (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Menlo Park (1),Oxfordshire (1),0.0,0.2,100.0,growing,100.0
2026-07,locum senior social worker,unclassified,Locum Senior Social Worker (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,21HSC LIMITED (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,locum social worker,unclassified,Locum Social Worker (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,21HSC LIMITED (8),Scotland - Borders (8),1.0,1.0,0.0,stable,100.0
2026-07,logisitics administrator,unclassified,Logisitics Administrator (3),3,3,2026-07-01,2026-07-08,1.0,1,1,1,1,Sheridan Maine (3),London (3),0.4,0.2,-50.0,declining,100.0
2026-07,logistics & inventory administrator,unclassified,Logistics & Inventory Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Huntress (8),Kent (8),1.0,1.0,0.0,stable,100.0
2026-07,logistics administrator,admin_service,Logistics Administrator (29),29,8,2026-07-01,2026-07-08,3.62,5,4,5,5,Right Now Group (10); Indian Ocean (8); First Recruitment Services (8); ASC Connections Ltd (3),London (8); Sussex (8); West Sussex (7); Worcestershire (3); Northamptonshire (3),4.0,3.0,-25.0,declining,34.5
2026-07,logistics administrator,warehouse_logistics,Logistics Administrator (29),29,8,2026-07-01,2026-07-08,3.62,5,4,5,5,Right Now Group (10); Indian Ocean (8); First Recruitment Services (8); ASC Connections Ltd (3),London (8); Sussex (8); West Sussex (7); Worcestershire (3); Northamptonshire (3),4.0,3.0,-25.0,declining,34.5
2026-07,logistics administrator - 12 month contract,unclassified,Logistics Administrator - 12 Month Contract (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Adecco (1),Essex (1),0.0,0.2,100.0,growing,100.0
2026-07,looking to work in a beautiful location?,unclassified,Looking to work in a beautiful location? (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Randstad Care (1),Midlothian (1),0.0,0.2,100.0,growing,100.0
2026-07,machine shop shift supervisor (heavy engineering),unclassified,Machine Shop Shift Supervisor (Heavy Engineering) (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Ernest Gordon Recruitment (7),unknown (7),0.8,0.8,0.0,stable,100.0
2026-07,"maidstone glaucoma specialist optometrist - up to £65,000 !",unclassified,"Maidstone Glaucoma Specialist Optometrist - Up to £65,000 ! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),Kent (8),1.0,1.0,0.0,stable,100.0
2026-07,maintenance administrator - data entry clerk,unclassified,Maintenance Administrator - Data Entry Clerk (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Carbon60 - Eng&Tech (7),Oxfordshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,maintenance contracts administrator (engineering),unclassified,Maintenance Contracts Administrator (Engineering) (9),9,7,2026-07-01,2026-07-08,1.29,2,2,1,1,Ernest Gordon Recruitment (7); Ernest Gordon Recruitment Limited (2),London (9),1.2,0.8,-33.3,declining,77.8
2026-07,male support worker,support_worker,Male Support Worker (17),17,8,2026-07-01,2026-07-08,2.12,3,4,4,4,Reeson Education (8); Active Care Group (5); Priority Recruitment (2); Dimensions (2),unknown (8); Wales - West (5); Yorkshire - East (2); Worcestershire (2),2.2,2.2,0.0,stable,47.1
2026-07,male support worker £100 welcome bonus,unclassified,Male Support Worker £100 Welcome Bonus (6),6,6,2026-07-01,2026-07-08,1.0,1,1,1,1,Active Care Group (6),Other / Unknown (6),0.6,1.0,66.7,growing,100.0
2026-07,manager in training (future registered manager),unclassified,Manager in Training (Future Registered Manager) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Hunts Recruitment Limited (8),South West (8),1.0,1.0,0.0,stable,100.0
2026-07,mandarin treasury settlement administrator,unclassified,Mandarin Treasury Settlement Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,ABL Recruitment (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,marketing operations executive,unclassified,Marketing Operations Executive (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,THE TALENT MOVEMENT LTD (8),Cheshire - East (8),1.0,1.0,0.0,stable,100.0
2026-07,medical affairs lead,unclassified,Medical Affairs Lead (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,UKPharm Limited (8),London (8),1.0,1.0,0.0,stable,100.0
2026-07,medical business relationship manager,unclassified,Medical Business Relationship Manager (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,LOVEDAY & CO (UK) LTD (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,medical director & consultant child and adolescent psychiatrist,unclassified,Medical Director & Consultant Child and Adolescent Psychiatrist (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,medical receptionist,admin_service,Medical Receptionist (9),9,7,2026-07-02,2026-07-08,1.29,2,2,1,2,Riada Resourcing (7); MPA Recruitment (2),Northern Ireland - West (9),0.8,1.4,75.0,growing,77.8
2026-07,medical receptionist (16.5 hrs pw),unclassified,Medical Receptionist (16.5 hrs pw) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Lynda Jacobs Recruitment (7),North Wales - West (7),0.8,1.0,25.0,growing,100.0
2026-07,medical receptionist (17.5 hrs pw),unclassified,Medical Receptionist (17.5 hrs pw) (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Lynda Jacobs Recruitment (6),London (6),0.8,0.8,0.0,stable,100.0
2026-07,medical receptionist (25 hrs pw),unclassified,Medical Receptionist (25 hrs pw) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Lynda Jacobs Recruitment (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,medical receptionist (28-33 hrs pw),unclassified,Medical Receptionist (28-33 hrs pw) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Lynda Jacobs Recruitment (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,medical receptionist/ administrator (14.5 hrs pw),unclassified,Medical Receptionist/ Administrator (14.5 hrs pw) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Lynda Jacobs Recruitment (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,medical sales representative,unclassified,Medical Sales Representative (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Progress Sales Recruitment (8),Buckinghamshire (8),1.0,1.0,0.0,stable,100.0
2026-07,medical staffing manager,unclassified,Medical Staffing Manager (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Pertemps Milton Keynes (7),Buckinghamshire (7),0.8,1.0,25.0,growing,100.0
2026-07,member services lead - pensions (hybrid or remote with travel to preston),unclassified,Member Services Lead - Pensions (Hybrid or Remote with Travel to Preston) (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Local Pensions Partnership (7),Lancashire - Central (7),1.0,0.8,-20.0,stable,100.0
2026-07,member services officer,customer_service_contact_centre,Member Services Officer (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Apple Recruitment (6),unknown (6),0.8,0.8,0.0,stable,100.0
2026-07,mental heallth clinical lead,unclassified,Mental Heallth Clinical Lead (3),3,3,2026-07-01,2026-07-07,1.0,1,1,2,2,Leaders In Care Recruitment Ltd (3),Surrey (2); unknown (1),0.4,0.2,-50.0,declining,100.0
2026-07,mental health and wellbeing coach (brs),unclassified,Mental Health and Wellbeing Coach (BRS) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,United Welsh (8),Other / Unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,mental health assistant,unclassified,Mental Health Assistant (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Academics (7),Wiltshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,mental health practice lead,unclassified,Mental Health Practice Lead (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Home Group Limited (8),Hampshire (8),1.0,1.0,0.0,stable,100.0
2026-07,mental health recovery worker,unclassified,Mental Health Recovery Worker (2),2,2,2026-07-02,2026-07-06,1.0,1,1,1,1,Turning Point (2),Sussex (2),0.2,0.2,0.0,stable,100.0
2026-07,mental health service manager - east sussex,unclassified,Mental Health Service Manager - East Sussex (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Venture People (8),Sussex (8),1.0,1.0,0.0,stable,100.0
2026-07,mental health social worker,unclassified,Mental Health Social Worker (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Charles Hunter Associates (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,mental health support assistant (semh schools) - bristol,unclassified,Mental Health Support Assistant (SEMH Schools) - Bristol (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Teaching Personnel (6),Bristol & Bath (6),0.6,1.0,66.7,growing,100.0
2026-07,mental health support coordinator,unclassified,Mental Health Support Coordinator (11),11,6,2026-07-03,2026-07-08,1.83,2,1,1,2,Southdown (11),Sussex (11),1.0,2.0,100.0,growing,100.0
2026-07,mental health support coordinator (community),unclassified,Mental Health Support Coordinator (Community) (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Southdown (5),Sussex (5),0.4,1.0,150.0,growing,100.0
2026-07,mental health support worker,support_worker,Mental Health Support Worker (10),10,8,2026-07-01,2026-07-08,1.25,2,2,2,2,PRO Nursing Healthcare Ltd (8); Creative Support Ltd (2),Herefordshire (8); Lancashire - East (2),1.4,1.0,-28.6,declining,80.0
2026-07,mental health support worker - burgess hill,unclassified,Mental Health Support Worker - Burgess Hill (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Venture People (2),Sussex (2),0.4,0.0,-100.0,declining,100.0
2026-07,mental health support worker dayshift,unclassified,Mental Health Support Worker Dayshift (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Macklin Care Homes Ltd (6),London (6),0.8,0.8,0.0,stable,100.0
2026-07,mental health transport assistant,unclassified,Mental Health Transport Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Secure Care UK Limited (8),Somerset (8),1.0,1.0,0.0,stable,100.0
2026-07,minute taker,unclassified,Minute Taker (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Staff Source Ltd (6),unknown (6),0.8,0.8,0.0,stable,100.0
2026-07,"mobile hearing aid audiologist, belfast",unclassified,"Mobile Hearing Aid Audiologist, Belfast (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Leightons Opticians & Hearing Care (8),London (8),1.0,1.0,0.0,stable,100.0
2026-07,"mobile hearing aid audiologist, cambridgeshire",unclassified,"Mobile Hearing Aid Audiologist, Cambridgeshire (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Leightons Opticians & Hearing Care (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,mobile optometrist,unclassified,Mobile Optometrist (50),50,8,2026-07-01,2026-07-08,6.25,7,1,4,4,Vision Express (50),"unknown (28); Cambridgeshire (8); Hampshire (7); North East - Tyneside, Wearside & Northumberland (7)",7.0,5.8,-17.1,stable,100.0
2026-07,mobile senior administrator,unclassified,Mobile Senior Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Colten Care Limited (8),Dorset (8),1.0,1.0,0.0,stable,100.0
2026-07,mortgage administrator,admin_service,Mortgage Administrator (29),29,7,2026-07-01,2026-07-07,4.14,5,5,4,4,Your Mortgage Recruiter Ltd (7); The Coast Partnership Ltd (7); Switch Recruitment (7); KFS Recruitment (7); WEALTHLINK RECRUITMENT LTD (1),unknown (14); Essex (7); Hertfordshire (7); Buckinghamshire (1),4.2,3.2,-23.8,declining,24.1
2026-07,mortgage administrator,finance_accounts,Mortgage Administrator (29),29,7,2026-07-01,2026-07-07,4.14,5,5,4,4,Your Mortgage Recruiter Ltd (7); The Coast Partnership Ltd (7); Switch Recruitment (7); KFS Recruitment (7); WEALTHLINK RECRUITMENT LTD (1),unknown (14); Essex (7); Hertfordshire (7); Buckinghamshire (1),4.2,3.2,-23.8,declining,24.1
2026-07,mortgage administrator required top ifa firm,unclassified,Mortgage Administrator required top IFA firm (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Astral Recruitment (7),Sussex (7),1.0,0.8,-20.0,stable,100.0
2026-07,mortgage administrator/ pensions administrator - step into financial planning,unclassified,Mortgage Administrator/ Pensions Administrator - Step into Financial Planning (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Cranleigh Personnel (2),Bristol & Bath (2),0.4,0.0,-100.0,declining,100.0
2026-07,mri senior radiographer,unclassified,MRI Senior Radiographer (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Ramsay Health Care (2),North East - Tees Valley (2),0.4,0.0,-100.0,declining,100.0
2026-07,msk physiotherapist - hybrid,unclassified,MSK Physiotherapist - Hybrid (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Sanctuary (8),North East - County Durham & Darlington/Hartlepool (8),1.0,1.0,0.0,stable,100.0
2026-07,"musselburgh optometrist - independent - up to £70,000 !",unclassified,"Musselburgh Optometrist - Independent - Up to £70,000 ! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),Scotland Central - Edinburgh & Lothians (8),1.0,1.0,0.0,stable,100.0
2026-07,ndt radiographer,unclassified,NDT Radiographer (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Martin Baker (1),Oxfordshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,neighbourhood manager - asb specialist,unclassified,Neighbourhood Manager - ASB Specialist (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Hedyn (7),Wales South -gwent (7),0.8,1.0,25.0,growing,100.0
2026-07,network services technical assistant,unclassified,Network Services Technical Assistant (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Bristol Water (2),Bristol & Bath (2),0.0,0.4,100.0,growing,100.0
2026-07,neurodevelopmental service cqc registered manager,unclassified,Neurodevelopmental Service CQC Registered Manager (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,new & used vehicle preparation technician,unclassified,New & Used Vehicle Preparation Technician (2),2,2,2026-07-01,2026-07-03,1.0,1,1,1,1,Listers (2),West Midlands - Coventry & Warwickshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,newly qualified social workers - child health & disability,unclassified,Newly Qualified Social Workers - Child Health & Disability (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Charles Hunter Associates (2),Wales South - Cardiff & Vale (2),0.4,0.0,-100.0,declining,100.0
2026-07,newly qualified social workers - localities,unclassified,Newly Qualified Social Workers - Localities (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Charles Hunter Associates (2),Wales South - Cardiff & Vale (2),0.4,0.0,-100.0,declining,100.0
2026-07,nhs 111 clinical advisor,unclassified,NHS 111 Clinical Advisor (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,DHU Healthcare NHS 111 (7),Derbyshire (7),0.8,1.0,25.0,growing,100.0
2026-07,nhs 111 pathways trained clinical advisor - remote,unclassified,NHS 111 Pathways Trained Clinical Advisor - Remote (15),15,8,2026-07-01,2026-07-08,1.88,2,1,2,2,Connaught Resourcing (15),Bristol & Bath (8); London (7),1.8,2.0,11.1,stable,100.0
2026-07,nhs sedation dentist,unclassified,NHS Sedation Dentist (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Cloud Dental (1),Scotland West - Renfrewshire & Inverclyde (1),0.0,0.2,100.0,growing,100.0
2026-07,night care assistant,support_worker,Night Care Assistant (18),18,8,2026-07-01,2026-07-08,2.25,3,3,4,5,Care UK (10); Colten Care Limited (7); Barchester Healthcare (1),Yorkshire - North (7); Surrey (4); Dorset (4); Wiltshire (3),2.4,2.2,-8.3,stable,55.6
2026-07,night care worker,support_worker,Night Care Worker (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Hampshire County Council (8),Hampshire (8),1.0,1.0,0.0,stable,100.0
2026-07,night duty care assistants - donaghadee,unclassified,Night Duty Care Assistants - Donaghadee (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (7),Other / Unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,night engagement worker,unclassified,Night Engagement Worker (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Social Interest Group (8),unknown (8),1.0,1.0,0.0,stable,100.0
